Year,Reference area,Value
2011,,56
2012,,56
2013,,56
2014,,57
2015,,57
2016,,57
2017,,56
2018,,56
2011,Batken,98
2012,Batken,10
2013,Batken,10
2014,Batken,98
2015,Batken,98
2016,Batken,98
2017,Batken,8
2018,Batken,8
2011,Jalal-Abad,41
2012,Jalal-Abad,20
2013,Jalal-Abad,20
2014,Jalal-Abad,120
2015,Jalal-Abad,120
2016,Jalal-Abad,120
2017,Jalal-Abad,20
2018,Jalal-Abad,19
2011,Issyk-Kul,32
2012,Issyk-Kul,6
2013,Issyk-Kul,6
2014,Issyk-Kul,33
2015,Issyk-Kul,33
2016,Issyk-Kul,33
2017,Issyk-Kul,7
2018,Issyk-Kul,7
2011,Naryn,31
2012,Naryn,6
2013,Naryn,6
2014,Naryn,30
2015,Naryn,30
2016,Naryn,30
2017,Naryn,7
2018,Naryn,7
2011,Osh,64
2012,Osh,8
2013,Osh,8
2014,Osh,66
2015,Osh,66
2016,Osh,66
2017,Osh,9
2018,Osh,9
2011,Talas,45
2012,Talas,3
2013,Talas,3
2014,Talas,45
2015,Talas,45
2016,Talas,45
2017,Talas,3
2018,Talas,3
2011,Chui,22
2012,Chui,2
2013,Chui,2
2014,Chui,23
2015,Chui,23
2016,Chui,23
2017,Chui,2
2018,Chui,2
