Year,Composite breakdown,Value
2012,Internet speed: 256 kbit/s to less than 2 Mbit/s,222330
2013,Internet speed: 256 kbit/s to less than 2 Mbit/s,778770
2014,Internet speed: 256 kbit/s to less than 2 Mbit/s,1056800
2015,Internet speed: 256 kbit/s to less than 2 Mbit/s,464080
2016,Internet speed: 256 kbit/s to less than 2 Mbit/s,273170
2017,Internet speed: 256 kbit/s to less than 2 Mbit/s,274280
2018,Internet speed: 256 kbit/s to less than 2 Mbit/s,125210
2019,Internet speed: 256 kbit/s to less than 2 Mbit/s,205560
2012,Internet speed: 2 Mbit/s to less than 10 Mbit/s,65300
2013,Internet speed: 2 Mbit/s to less than 10 Mbit/s,439430
2014,Internet speed: 2 Mbit/s to less than 10 Mbit/s,653450
2015,Internet speed: 2 Mbit/s to less than 10 Mbit/s,593770
2016,Internet speed: 2 Mbit/s to less than 10 Mbit/s,918340
2017,Internet speed: 2 Mbit/s to less than 10 Mbit/s,1017860
2018,Internet speed: 2 Mbit/s to less than 10 Mbit/s,730990
2019,Internet speed: 2 Mbit/s to less than 10 Mbit/s,1749880
2012,Internet speed: 10 Mbit/s or above,193510
2013,Internet speed: 10 Mbit/s or above,140650
2014,Internet speed: 10 Mbit/s or above,140320
2015,Internet speed: 10 Mbit/s or above,1057390
2016,Internet speed: 10 Mbit/s or above,1150470
2017,Internet speed: 10 Mbit/s or above,1287990
2018,Internet speed: 10 Mbit/s or above,696620
2019,Internet speed: 10 Mbit/s or above,735470
