Year,Geographical area,Sex,Возраст,Value
2007,,,,0.08
2008,,,,0.1
2009,,,,0.12
2010,,,,0.1
2011,,,,0.11
2012,,,,0.13
2013,,,,0.08
2014,,,,0.1
2015,,,,0.1
2016,,,,0.12
2017,,,,0.13
2018,,,,0.13
2007,,Male,,0.11
2008,,Male,,0.14
2009,,Male,,0.19
2010,,Male,,0.14
2011,,Male,,0.15
2012,,Male,,0.16
2013,,Male,,0.1
2014,,Male,,0.12
2015,,Male,,0.11
2016,,Male,,0.14
2017,,Male,,0.15
2018,,Male,,0.16
2007,,Female,,0.04
2008,,Female,,0.07
2009,,Female,,0.06
2010,,Female,,0.06
2011,,Female,,0.06
2012,,Female,,0.11
2013,,Female,,0.07
2014,,Female,,0.09
2015,,Female,,0.09
2016,,Female,,0.1
2017,,Female,,0.11
2018,,Female,,0.1
2007,Batken Oblast,,,0.02
2008,Batken Oblast,,,0.04
2009,Batken Oblast,,,0.02
2010,Batken Oblast,,,0.01
2011,Batken Oblast,,,0.02
2012,Batken Oblast,,,0.04
2013,Batken Oblast,,,0.04
2014,Batken Oblast,,,0.07
2015,Batken Oblast,,,0.05
2016,Batken Oblast,,,0.03
2017,Batken Oblast,,,0.05
2018,Batken Oblast,,,0.04
2007,Batken Oblast,Male,,0.02
2008,Batken Oblast,Male,,0.04
2009,Batken Oblast,Male,,0.03
2010,Batken Oblast,Male,,0.01
2011,Batken Oblast,Male,,0.03
2012,Batken Oblast,Male,,0.04
2013,Batken Oblast,Male,,0.03
2014,Batken Oblast,Male,,0.07
2015,Batken Oblast,Male,,0.04
2016,Batken Oblast,Male,,0.04
2017,Batken Oblast,Male,,0.06
2018,Batken Oblast,Male,,0.05
2007,Batken Oblast,Female,,0.01
2008,Batken Oblast,Female,,0.03
2009,Batken Oblast,Female,,0.0
2010,Batken Oblast,Female,,0.01
2011,Batken Oblast,Female,,0.02
2012,Batken Oblast,Female,,0.04
2013,Batken Oblast,Female,,0.04
2014,Batken Oblast,Female,,0.08
2015,Batken Oblast,Female,,0.06
2016,Batken Oblast,Female,,0.03
2017,Batken Oblast,Female,,0.04
2018,Batken Oblast,Female,,0.04
2007,Джалал-Абадская область,,,0.04
2008,Джалал-Абадская область,,,0.07
2009,Джалал-Абадская область,,,0.06
2010,Джалал-Абадская область,,,0.06
2011,Джалал-Абадская область,,,0.05
2012,Джалал-Абадская область,,,0.09
2013,Джалал-Абадская область,,,0.05
2014,Джалал-Абадская область,,,0.07
2015,Джалал-Абадская область,,,0.08
2016,Джалал-Абадская область,,,0.06
2017,Джалал-Абадская область,,,0.1
2018,Джалал-Абадская область,,,0.06
2007,Джалал-Абадская область,Male,,0.05
2008,Джалал-Абадская область,Male,,0.08
2009,Джалал-Абадская область,Male,,0.07
2010,Джалал-Абадская область,Male,,0.06
2011,Джалал-Абадская область,Male,,0.06
2012,Джалал-Абадская область,Male,,0.09
2013,Джалал-Абадская область,Male,,0.04
2014,Джалал-Абадская область,Male,,0.08
2015,Джалал-Абадская область,Male,,0.08
2016,Джалал-Абадская область,Male,,0.08
2017,Джалал-Абадская область,Male,,0.1
2018,Джалал-Абадская область,Male,,0.06
2007,Джалал-Абадская область,Female,,0.04
2008,Джалал-Абадская область,Female,,0.06
2009,Джалал-Абадская область,Female,,0.05
2010,Джалал-Абадская область,Female,,0.06
2011,Джалал-Абадская область,Female,,0.04
2012,Джалал-Абадская область,Female,,0.01
2013,Джалал-Абадская область,Female,,0.05
2014,Джалал-Абадская область,Female,,0.07
2015,Джалал-Абадская область,Female,,0.08
2016,Джалал-Абадская область,Female,,0.04
2017,Джалал-Абадская область,Female,,0.11
2018,Джалал-Абадская область,Female,,0.06
2007,Иссык-Кульская область,,,0.0
2008,Иссык-Кульская область,,,0.03
2009,Иссык-Кульская область,,,0.03
2010,Иссык-Кульская область,,,0.02
2011,Иссык-Кульская область,,,0.05
2012,Иссык-Кульская область,,,0.03
2013,Иссык-Кульская область,,,0.03
2014,Иссык-Кульская область,,,0.06
2015,Иссык-Кульская область,,,0.07
2016,Иссык-Кульская область,,,0.08
2017,Иссык-Кульская область,,,0.09
2018,Иссык-Кульская область,,,0.06
2007,Иссык-Кульская область,Male,,0.01
2008,Иссык-Кульская область,Male,,0.03
2009,Иссык-Кульская область,Male,,0.04
2010,Иссык-Кульская область,Male,,0.04
2011,Иссык-Кульская область,Male,,0.07
2012,Иссык-Кульская область,Male,,0.04
2013,Иссык-Кульская область,Male,,0.03
2014,Иссык-Кульская область,Male,,0.06
2015,Иссык-Кульская область,Male,,0.09
2016,Иссык-Кульская область,Male,,0.09
2017,Иссык-Кульская область,Male,,0.12
2018,Иссык-Кульская область,Male,,0.09
2007,Иссык-Кульская область,Female,,0.0
2008,Иссык-Кульская область,Female,,0.02
2009,Иссык-Кульская область,Female,,0.01
2010,Иссык-Кульская область,Female,,
2011,Иссык-Кульская область,Female,,0.04
2012,Иссык-Кульская область,Female,,0.03
2013,Иссык-Кульская область,Female,,0.03
2014,Иссык-Кульская область,Female,,0.06
2015,Иссык-Кульская область,Female,,0.05
2016,Иссык-Кульская область,Female,,0.07
2017,Иссык-Кульская область,Female,,0.06
2018,Иссык-Кульская область,Female,,0.02
2007,Нарынская область,,,
2008,Нарынская область,,,0.0
2009,Нарынская область,,,0.01
2010,Нарынская область,,,0.02
2011,Нарынская область,,,0.09
2012,Нарынская область,,,0.05
2013,Нарынская область,,,0.04
2014,Нарынская область,,,0.09
2015,Нарынская область,,,0.07
2016,Нарынская область,,,0.09
2017,Нарынская область,,,0.12
2018,Нарынская область,,,0.02
2007,Нарынская область,Male,,
2008,Нарынская область,Male,,0.01
2009,Нарынская область,Male,,0.01
2010,Нарынская область,Male,,0.04
2011,Нарынская область,Male,,0.15
2012,Нарынская область,Male,,0.06
2013,Нарынская область,Male,,0.04
2014,Нарынская область,Male,,0.013000000000000001
2015,Нарынская область,Male,,0.11
2016,Нарынская область,Male,,0.11
2017,Нарынская область,Male,,0.14
2018,Нарынская область,Male,,0.01
2007,Нарынская область,Female,,
2008,Нарынская область,Female,,
2009,Нарынская область,Female,,0.01
2010,Нарынская область,Female,,0.04
2011,Нарынская область,Female,,0.15
2012,Нарынская область,Female,,0.06
2013,Нарынская область,Female,,0.04
2014,Нарынская область,Female,,0.13
2015,Нарынская область,Female,,0.11
2016,Нарынская область,Female,,0.11
2017,Нарынская область,Female,,0.14
2018,Нарынская область,Female,,0.01
2007,Ошская область,,,0.1
2008,Ошская область,,,0.12
2009,Ошская область,,,0.11
2010,Ошская область,,,0.09
2011,Ошская область,,,0.09
2012,Ошская область,,,0.17
2013,Ошская область,,,0.06
2014,Ошская область,,,0.08
2015,Ошская область,,,0.08
2016,Ошская область,,,0.08
2017,Ошская область,,,0.08
2018,Ошская область,,,0.07
2007,Ошская область,Male,,0.12
2008,Ошская область,Male,,0.12
2009,Ошская область,Male,,0.11
2010,Ошская область,Male,,0.09
2011,Ошская область,Male,,0.09
2012,Ошская область,Male,,0.19
2013,Ошская область,Male,,0.06
2014,Ошская область,Male,,0.08
2015,Ошская область,Male,,0.08
2016,Ошская область,Male,,0.07
2017,Ошская область,Male,,0.08
2018,Ошская область,Male,,0.08
2007,Ошская область,Female,,0.07
2008,Ошская область,Female,,0.12
2009,Ошская область,Female,,0.11
2010,Ошская область,Female,,0.09
2011,Ошская область,Female,,0.09
2012,Ошская область,Female,,0.15
2013,Ошская область,Female,,0.06
2014,Ошская область,Female,,0.07
2015,Ошская область,Female,,0.08
2016,Ошская область,Female,,0.09
2017,Ошская область,Female,,0.09
2018,Ошская область,Female,,0.06
2007,Таласская область,,,0.01
2008,Таласская область,,,0.02
2009,Таласская область,,,0.03
2010,Таласская область,,,0.02
2011,Таласская область,,,0.04
2012,Таласская область,,,0.07
2013,Таласская область,,,0.05
2014,Таласская область,,,0.05
2015,Таласская область,,,0.06
2016,Таласская область,,,0.06
2017,Таласская область,,,0.06
2018,Таласская область,,,0.06
2007,Таласская область,Male,,0.02
2008,Таласская область,Male,,0.03
2009,Таласская область,Male,,0.04
2010,Таласская область,Male,,0.03
2011,Таласская область,Male,,0.07
2012,Таласская область,Male,,0.07
2013,Таласская область,Male,,0.04
2014,Таласская область,Male,,0.06
2015,Таласская область,Male,,0.06
2016,Таласская область,Male,,0.06
2017,Таласская область,Male,,0.06
2018,Таласская область,Male,,0.7
2007,Таласская область,Female,,0.01
2008,Таласская область,Female,,0.01
2009,Таласская область,Female,,0.02
2010,Таласская область,Female,,0.01
2011,Таласская область,Female,,0.02
2012,Таласская область,Female,,0.07
2013,Таласская область,Female,,0.05
2014,Таласская область,Female,,0.04
2015,Таласская область,Female,,0.05
2016,Таласская область,Female,,0.05
2017,Таласская область,Female,,0.06
2018,Таласская область,Female,,0.05
2007,Чуйская область,,,0.12
2008,Чуйская область,,,0.21
2009,Чуйская область,,,0.32
2010,Чуйская область,,,0.25
2011,Чуйская область,,,0.25
2012,Чуйская область,,,0.25
2013,Чуйская область,,,0.19
2014,Чуйская область,,,0.22
2015,Чуйская область,,,0.19
2016,Чуйская область,,,0.29
2017,Чуйская область,,,0.31
2018,Чуйская область,,,0.24
2007,Чуйская область,Male,,0.2
2008,Чуйская область,Male,,0.35
2009,Чуйская область,Male,,0.56
2010,Чуйская область,Male,,0.41
2011,Чуйская область,Male,,0.4
