Year,Geographical area,Sex,Возраст,Value
2007,,,,0.22
2008,,,,0.31
2009,,,,0.4
2010,,,,0.48
2011,,,,0.56
2012,,,,0.65
2013,,,,0.69
2014,,,,0.74
2015,,,,0.79
2016,,,,0.85
2017,,,,0.94
2018,,,,0.62
2007,,Male,,0.04
2008,,Male,,0.07
2009,,Male,,0.06
2010,,Male,,0.06
2011,,Male,,0.32
2012,,Male,,0.42
2013,,Male,,0.46
2014,,Male,,0.52
2015,,Male,,0.59
2016,,Male,,0.65
2017,,Male,,0.73
2018,,Male,,0.42
2007,,Female,,0.44
2008,,Female,,0.62
2009,,Female,,0.82
2010,,Female,,0.98
2011,,Female,,0.81
2012,,Female,,0.89
2013,,Female,,0.92
2014,,Female,,0.97
2015,,Female,,1.0
2016,,Female,,1.06
2017,,Female,,1.15
2018,,Female,,0.82
2007,Batken Oblast,,,0.05
2008,Batken Oblast,,,0.08
2009,Batken Oblast,,,0.09
2010,Batken Oblast,,,0.1
2011,Batken Oblast,,,0.11
2012,Batken Oblast,,,0.15
2013,Batken Oblast,,,0.16
2014,Batken Oblast,,,0.22
2015,Batken Oblast,,,0.23
2016,Batken Oblast,,,0.24
2017,Batken Oblast,,,0.27
2018,Batken Oblast,,,0.29
2007,Batken Oblast,Male,,0.03
2008,Batken Oblast,Male,,0.06
2009,Batken Oblast,Male,,0.06
2010,Batken Oblast,Male,,0.07
2011,Batken Oblast,Male,,0.07
2012,Batken Oblast,Male,,0.11
2013,Batken Oblast,Male,,0.14
2014,Batken Oblast,Male,,0.2
2015,Batken Oblast,Male,,0.22
2016,Batken Oblast,Male,,0.23
2017,Batken Oblast,Male,,0.26
2018,Batken Oblast,Male,,0.26
2007,Batken Oblast,Female,,0.07
2008,Batken Oblast,Female,,0.1
2009,Batken Oblast,Female,,0.12
2010,Batken Oblast,Female,,0.13
2011,Batken Oblast,Female,,0.15
2012,Batken Oblast,Female,,0.18
2013,Batken Oblast,Female,,0.18
2014,Batken Oblast,Female,,0.24
2015,Batken Oblast,Female,,0.24
2016,Batken Oblast,Female,,0.24
2017,Batken Oblast,Female,,0.27
2018,Batken Oblast,Female,,0.31
2007,Джалал-Абадская область,,,0.13
2008,Джалал-Абадская область,,,0.19
2009,Джалал-Абадская область,,,0.23
2010,Джалал-Абадская область,,,0.27
2011,Джалал-Абадская область,,,0.31
2012,Джалал-Абадская область,,,0.37
2013,Джалал-Абадская область,,,0.38
2014,Джалал-Абадская область,,,0.42
2015,Джалал-Абадская область,,,0.46
2016,Джалал-Абадская область,,,0.5
2017,Джалал-Абадская область,,,0.57
2018,Джалал-Абадская область,,,0.62
2007,Джалал-Абадская область,Male,,0.07
2008,Джалал-Абадская область,Male,,0.13
2009,Джалал-Абадская область,Male,,0.17
2010,Джалал-Абадская область,Male,,0.21
2011,Джалал-Абадская область,Male,,0.24
2012,Джалал-Абадская область,Male,,0.33
2013,Джалал-Абадская область,Male,,0.34
2014,Джалал-Абадская область,Male,,0.38
2015,Джалал-Абадская область,Male,,0.43
2016,Джалал-Абадская область,Male,,0.46
2017,Джалал-Абадская область,Male,,0.54
2018,Джалал-Абадская область,Male,,0.6
2007,Джалал-Абадская область,Female,,0.2
2008,Джалал-Абадская область,Female,,0.26
2009,Джалал-Абадская область,Female,,0.29
2010,Джалал-Абадская область,Female,,0.32
2011,Джалал-Абадская область,Female,,0.37
2012,Джалал-Абадская область,Female,,0.42
2013,Джалал-Абадская область,Female,,0.42
2014,Джалал-Абадская область,Female,,0.46
2015,Джалал-Абадская область,Female,,0.49
2016,Джалал-Абадская область,Female,,0.54
2017,Джалал-Абадская область,Female,,0.6
2018,Джалал-Абадская область,Female,,0.65
2007,Иссык-Кульская область,,,0.02
2008,Иссык-Кульская область,,,0.04
2009,Иссык-Кульская область,,,0.06
2010,Иссык-Кульская область,,,0.07
2011,Иссык-Кульская область,,,0.12
2012,Иссык-Кульская область,,,0.13
2013,Иссык-Кульская область,,,0.15
2014,Иссык-Кульская область,,,0.21
2015,Иссык-Кульская область,,,0.25
2016,Иссык-Кульская область,,,0.29
2017,Иссык-Кульская область,,,0.36
2018,Иссык-Кульская область,,,0.39
2007,Иссык-Кульская область,Male,,0.02
2008,Иссык-Кульская область,Male,,0.02
2009,Иссык-Кульская область,Male,,0.04
2010,Иссык-Кульская область,Male,,0.04
2011,Иссык-Кульская область,Male,,0.06
2012,Иссык-Кульская область,Male,,0.08
2013,Иссык-Кульская область,Male,,0.1
2014,Иссык-Кульская область,Male,,0.16
2015,Иссык-Кульская область,Male,,0.21
2016,Иссык-Кульская область,Male,,0.26
2017,Иссык-Кульская область,Male,,0.3
2018,Иссык-Кульская область,Male,,0.3
2007,Иссык-Кульская область,Female,,0.03
2008,Иссык-Кульская область,Female,,0.06
2009,Иссык-Кульская область,Female,,0.09
2010,Иссык-Кульская область,Female,,0.11
2011,Иссык-Кульская область,Female,,0.17
2012,Иссык-Кульская область,Female,,0.17
2013,Иссык-Кульская область,Female,,0.2
2014,Иссык-Кульская область,Female,,0.26
2015,Иссык-Кульская область,Female,,0.3
2016,Иссык-Кульская область,Female,,0.32
2017,Иссык-Кульская область,Female,,0.43
2018,Иссык-Кульская область,Female,,0.48
2007,Нарынская область,,,0.0
2008,Нарынская область,,,0.01
2009,Нарынская область,,,0.02
2010,Нарынская область,,,0.03
2011,Нарынская область,,,0.12
2012,Нарынская область,,,0.17
2013,Нарынская область,,,0.19
2014,Нарынская область,,,0.26
2015,Нарынская область,,,0.29
2016,Нарынская область,,,0.3
2017,Нарынская область,,,0.38
2018,Нарынская область,,,0.34
2007,Нарынская область,Male,,0.0
2008,Нарынская область,Male,,0.0
2009,Нарынская область,Male,,0.01
2010,Нарынская область,Male,,0.01
2011,Нарынская область,Male,,0.04
2012,Нарынская область,Male,,0.07
2013,Нарынская область,Male,,0.09
2014,Нарынская область,Male,,0.13
2015,Нарынская область,Male,,0.16
2016,Нарынская область,Male,,0.17
2017,Нарынская область,Male,,0.25
2018,Нарынская область,Male,,0.22
2007,Нарынская область,Female,,0.01
2008,Нарынская область,Female,,0.02
2009,Нарынская область,Female,,0.02
2010,Нарынская область,Female,,0.06
2011,Нарынская область,Female,,0.2
2012,Нарынская область,Female,,0.26
2013,Нарынская область,Female,,0.28
2014,Нарынская область,Female,,0.39
2015,Нарынская область,Female,,0.42
2016,Нарынская область,Female,,0.42
2017,Нарынская область,Female,,0.51
2018,Нарынская область,Female,,0.46
2007,Ошская область,,,0.2
2008,Ошская область,,,0.31
2009,Ошская область,,,0.39
2010,Ошская область,,,0.47
2011,Ошская область,,,0.53
2012,Ошская область,,,0.65
2013,Ошская область,,,0.67
2014,Ошская область,,,0.7
2015,Ошская область,,,0.73
2016,Ошская область,,,0.76
2017,Ошская область,,,0.81
2018,Ошская область,,,0.81
2007,Ошская область,Male,,0.1
2008,Ошская область,Male,,0.22
2009,Ошская область,Male,,0.31
2010,Ошская область,Male,,0.39
2011,Ошская область,Male,,0.46
2012,Ошская область,Male,,0.59
2013,Ошская область,Male,,0.61
2014,Ошская область,Male,,0.63
2015,Ошская область,Male,,0.69
2016,Ошская область,Male,,0.73
2017,Ошская область,Male,,0.77
2018,Ошская область,Male,,0.76
2007,Ошская область,Female,,0.31
2008,Ошская область,Female,,0.41
2009,Ошская область,Female,,0.48
2010,Ошская область,Female,,0.54
2011,Ошская область,Female,,0.59
2012,Ошская область,Female,,0.71
2013,Ошская область,Female,,0.73
2014,Ошская область,Female,,0.77
2015,Ошская область,Female,,0.78
2016,Ошская область,Female,,0.8
2017,Ошская область,Female,,0.84
2018,Ошская область,Female,,0.86
2007,Таласская область,,,0.02
2008,Таласская область,,,0.03
2009,Таласская область,,,0.07
2010,Таласская область,,,0.09
2011,Таласская область,,,0.12
2012,Таласская область,,,0.18
2013,Таласская область,,,0.2
2014,Таласская область,,,0.22
2015,Таласская область,,,0.24
2016,Таласская область,,,0.26
2017,Таласская область,,,0.28
2018,Таласская область,,,0.31
2007,Таласская область,Male,,0.01
2008,Таласская область,Male,,0.02
2009,Таласская область,Male,,0.04
2010,Таласская область,Male,,0.04
2011,Таласская область,Male,,0.06
2012,Таласская область,Male,,0.13
2013,Таласская область,Male,,0.16
2014,Таласская область,Male,,0.2
2015,Таласская область,Male,,0.21
2016,Таласская область,Male,,0.22
2017,Таласская область,Male,,0.25
2018,Таласская область,Male,,0.24
2007,Таласская область,Female,,0.03
2008,Таласская область,Female,,0.04
2009,Таласская область,Female,,0.1
2010,Таласская область,Female,,0.13
2011,Таласская область,Female,,0.17
2012,Таласская область,Female,,0.23
2013,Таласская область,Female,,0.25
2014,Таласская область,Female,,0.25
2015,Таласская область,Female,,0.27
2016,Таласская область,Female,,0.31
2017,Таласская область,Female,,0.32
2018,Таласская область,Female,,0.37
2007,Чуйская область,,,0.26
2008,Чуйская область,,,0.44
2009,Чуйская область,,,0.69
2010,Чуйская область,,,0.88
2011,Чуйская область,,,1.08
2012,Чуйская область,,,1.22
2013,Чуйская область,,,1.29
2014,Чуйская область,,,1.37
2015,Чуйская область,,,1.43
2016,Чуйская область,,,1.56
2017,Чуйская область,,,1.76
2018,Чуйская область,,,1.94
2007,Чуйская область,Male,,0.11
2008,Чуйская область,Male,,0.16
2009,Чуйская область,Male,,0.23
2010,Чуйская область,Male,,0.3
2011,Чуйская область,Male,,0.39
2012,Чуйская область,Male,,0.56
2013,Чуйская область,Male,,0.66
2014,Чуйская область,Male,,0.75
2015,Чуйская область,Male,,0.9
2016,Чуйская область,Male,,1.03
2017,Чуйская область,Male,,1.2
2018,Чуйская область,Male,,1.41
2007,Чуйская область,Female,,0.42
2008,Чуйская область,Female,,0.73
2009,Чуйская область,Female,,1.18
2010,Чуйская область,Female,,1.49
2011,Чуйская область,Female,,1.79
2012,Чуйская область,Female,,1.9
2013,Чуйская область,Female,,1.94
2014,Чуйская область,Female,,2.0
2015,Чуйская область,Female,,1.98
2016,Чуйская область,Female,,2.1
2017,Чуйская область,Female,,2.33
2018,Чуйская область,Female,,2.45
2007,г.Бишкек,,,0.23
2008,г.Бишкек,,,0.3
2009,г.Бишкек,,,0.4
2010,г.Бишкек,,,0.5
2011,г.Бишкек,,,0.61
2012,г.Бишкек,,,0.7
2013,г.Бишкек,,,0.79
2014,г.Бишкек,,,0.88
2015,г.Бишкек,,,1.0
2016,г.Бишкек,,,1.15
2017,г.Бишкек,,,1.28
2018,г.Бишкек,,,1.53
2007,г.Бишкек,Male,,0.16
2008,г.Бишкек,Male,,0.21
2009,г.Бишкек,Male,,0.25
2010,г.Бишкек,Male,,0.3
2011,г.Бишкек,Male,,0.36
2012,г.Бишкек,Male,,0.4
2013,г.Бишкек,Male,,0.44
2014,г.Бишкек,Male,,0.54
2015,г.Бишкек,Male,,0.63
2016,г.Бишкек,Male,,0.75
2017,г.Бишкек,Male,,0.83
2018,г.Бишкек,Male,,0.13
2007,г.Бишкек,Female,,0.31
2008,г.Бишкек,Female,,0.41
2009,г.Бишкек,Female,,0.56
2010,г.Бишкек,Female,,0.73
2011,г.Бишкек,Female,,0.91
2012,г.Бишкек,Female,,1.03
2013,г.Бишкек,Female,,1.18
2014,г.Бишкек,Female,,1.26
2015,г.Бишкек,Female,,1.43
2016,г.Бишкек,Female,,1.61
2017,г.Бишкек,Female,,1.78
2018,г.Бишкек,Female,,1.88
2007,г.Ош,,,1.44
2008,г.Ош,,,1.65
2009,г.Ош,,,2.04
2010,г.Ош,,,2.26
2011,г.Ош,,,2.41
2012,г.Ош,,,2.55
2013,г.Ош,,,2.62
2014,г.Ош,,,2.66
2015,г.Ош,,,2.61
2016,г.Ош,,,2.59
2017,г.Ош,,,2.57
2018,г.Ош,,,2.37
2007,г.Ош,Male,,0.44
2008,г.Ош,Male,,0.54
2009,г.Ош,Male,,0.77
2010,г.Ош,Male,,0.94
2011,г.Ош,Male,,1.1
2012,г.Ош,Male,,1.29
2013,г.Ош,Male,,1.47
2014,г.Ош,Male,,1.62
2015,г.Ош,Male,,1.64
2016,г.Ош,Male,,1.78
2017,г.Ош,Male,,1.84
2018,г.Ош,Male,,1.91
2007,г.Ош,Female,,2.53
2008,г.Ош,Female,,2.87
2009,г.Ош,Female,,3.41
2010,г.Ош,Female,,3.4
2011,г.Ош,Female,,3.83
2012,г.Ош,Female,,3.93
2013,г.Ош,Female,,3.86
2014,г.Ош,Female,,3.77
2015,г.Ош,Female,,3.67
2016,г.Ош,Female,,3.47
2017,г.Ош,Female,,3.35
2018,г.Ош,Female,,2.8
2007,,,0-14 лет,0.03
2008,,,0-14 лет,0.9
2009,,,0-14 лет,0.11
2010,,,0-14 лет,0.14
2011,,,0-14 лет,0.17
2012,,,0-14 лет,0.25
2013,,,0-14 лет,0.25
2014,,,0-14 лет,0.26
2015,,,0-14 лет,0.26
2016,,,0-14 лет,0.27
2017,,,0-14 лет,0.27
2018,,,0-14 лет,0.27
2007,,,15-24 лет,0.2
2008,,,15-24 лет,0.24
2009,,,15-24 лет,0.29
2010,,,15-24 лет,0.33
2011,,,15-24 лет,0.38
2012,,,15-24 лет,0.43
2013,,,15-24 лет,0.47
2014,,,15-24 лет,0.52
2015,,,15-24 лет,0.59
2016,,,15-24 лет,0.66
2017,,,15-24 лет,0.73
2018,,,15-24 лет,0.8
2007,,,25 и старше,0.35
2008,,,25 и старше,0.47
2009,,,25 и старше,0.64
2010,,,25 и старше,0.77
2011,,,25 и старше,0.89
2012,,,25 и старше,0.99
2013,,,25 и старше,1.05
2014,,,25 и старше,1.13
2015,,,25 и старше,1.2
2016,,,25 и старше,1.29
2017,,,25 и старше,1.43
2018,,,25 и старше,1.54
