Year,Reference area,Sex,Value
2007,,,7.76329
2008,,,10.378419000000001
2009,,,12.464527
2010,,,10.168944
2011,,,10.771106
2012,,,12.55459
2013,,,8.4
2014,,,10.5
2015,,,10.2
2016,,,11.7
2017,,,12.8
2007,,Female,4.195446
2008,,Female,6.715757000000001
2009,,Female,6.454885
2010,,Female,6.0535120000000004
2011,,Female,6.446899
2012,,Female,10.573649000000001
2013,,Female,7.0
2014,,Female,9.1
2015,,Female,9.1
2016,,Female,9.7
2017,,Female,10.7
2007,,Male,11.428246000000001
2008,,Male,14.141010000000001
2009,,Male,18.632417999999998
2010,,Male,14.390731
2011,,Male,15.205416
2012,,Male,14.583421
2013,,Male,9.8
2014,,Male,11.9
2015,,Male,11.2
2016,,Male,13.8
2017,,Male,15.1
2007,Batken,,1.899344
2008,Batken,,3.767117
2009,Batken,,1.6262159999999999
2010,Batken,,1.142983
2011,Batken,,2.5
2012,Batken,,3.965893
2013,Batken,,3.9
2014,Batken,,7.2
2015,Batken,,5.1
2016,Batken,,3.4
2017,Batken,,5.1
2007,Batken,Female,1.448324
2008,Batken,Female,3.3536309999999996
2009,Batken,Female,0.472862
2010,Batken,Female,1.394311
2011,Batken,Female,2.3
2012,Batken,Female,4.027476
2013,Batken,Female,4.4
2014,Batken,Female,7.7
2015,Batken,Female,6.3
2016,Batken,Female,3.3
2017,Batken,Female,4.4
2007,Batken,Male,2.335772
2008,Batken,Male,4.166686
2009,Batken,Male,2.740114
2010,Batken,Male,0.899717
2011,Batken,Male,2.7
2012,Batken,Male,3.906165
2013,Batken,Male,3.4
2014,Batken,Male,6.6
2015,Batken,Male,4.0
2016,Batken,Male,3.6
2017,Batken,Male,5.8
2007,Jalal-Abad,,4.453333
2008,Jalal-Abad,,7.003719
2009,Jalal-Abad,,6.010142
2010,Jalal-Abad,,5.922974
2011,Jalal-Abad,,4.878352
2012,Jalal-Abad,,9.104049
2013,Jalal-Abad,,4.7
2014,Jalal-Abad,,7.2
2015,Jalal-Abad,,8.3
2016,Jalal-Abad,,6.4
2017,Jalal-Abad,,10.3
2007,Jalal-Abad,Female,3.846683
2008,Jalal-Abad,Female,5.605639
2009,Jalal-Abad,Female,4.73341
2010,Jalal-Abad,Female,5.832071
2011,Jalal-Abad,Female,3.639589
2012,Jalal-Abad,Female,9.59119
2013,Jalal-Abad,Female,5.2
2014,Jalal-Abad,Female,6.5
2015,Jalal-Abad,Female,8.1
2016,Jalal-Abad,Female,4.3
2017,Jalal-Abad,Female,10.7
2007,Jalal-Abad,Male,5.059786
2008,Jalal-Abad,Male,8.40047
2009,Jalal-Abad,Male,7.284655
2010,Jalal-Abad,Male,6.013684
2011,Jalal-Abad,Male,6.113894
2012,Jalal-Abad,Male,8.618719
2013,Jalal-Abad,Male,4.2
2014,Jalal-Abad,Male,7.9
2015,Jalal-Abad,Male,8.4
2016,Jalal-Abad,Male,8.4
2017,Jalal-Abad,Male,9.8
2007,Issyk-Kul,,0.46075
2008,Issyk-Kul,,2.7500169999999997
2009,Issyk-Kul,,2.730419
2010,Issyk-Kul,,1.8
2011,Issyk-Kul,,5.378007
2012,Issyk-Kul,,3.10632
2013,Issyk-Kul,,2.9
2014,Issyk-Kul,,6.3
2015,Issyk-Kul,,6.6
2016,Issyk-Kul,,8.2
2017,Issyk-Kul,,8.8
2008,Issyk-Kul,Female,2.261932
2009,Issyk-Kul,Female,1.349637
2011,Issyk-Kul,Female,3.5535660000000004
2012,Issyk-Kul,Female,2.641054
2013,Issyk-Kul,Female,2.6
2014,Issyk-Kul,Female,6.5
2015,Issyk-Kul,Female,4.7
2016,Issyk-Kul,Female,7.1
2017,Issyk-Kul,Female,5.8
2007,Issyk-Kul,Male,0.934881
2008,Issyk-Kul,Male,3.251111
2009,Issyk-Kul,Male,4.1434370000000005
2010,Issyk-Kul,Male,3.6
2011,Issyk-Kul,Male,7.235366
2012,Issyk-Kul,Male,3.5792260000000002
2013,Issyk-Kul,Male,3.1
2014,Issyk-Kul,Male,6.1
2015,Issyk-Kul,Male,8.6
2016,Issyk-Kul,Male,9.3
2017,Issyk-Kul,Male,11.7
2008,Naryn,,0.388928
2009,Naryn,,0.774278
2010,Naryn,,2.300993
2011,Naryn,,9.486153999999999
2012,Naryn,,4.502426
2013,Naryn,,4.1
2014,Naryn,,8.8
2015,Naryn,,7.2
2016,Naryn,,8.9
2017,Naryn,,12.4
2009,Naryn,Female,0.783337
2010,Naryn,Female,0.77688
2011,Naryn,Female,3.8463910000000006
2012,Naryn,Female,3.046018
2013,Naryn,Female,3.7648330000000003
2014,Naryn,Female,4.463024
2015,Naryn,Female,3.675822
2016,Naryn,Female,6.544503
2017,Naryn,Female,10.802091
2008,Naryn,Male,0.770149
2009,Naryn,Male,0.7654270000000001
2010,Naryn,Male,3.7868169999999997
2011,Naryn,Male,14.975665
2012,Naryn,Male,5.9169849999999995
2013,Naryn,Male,4.382473
2014,Naryn,Male,12.996202
2015,Naryn,Male,10.708549
2016,Naryn,Male,11.281191
2017,Naryn,Male,13.927674
2007,Osh,,9.538917999999999
2008,Osh,,11.894501
2009,Osh,,10.995814999999999
2010,Osh,,9.071755
2011,Osh,,8.777173
2012,Osh,,17.148062
2013,Osh,,6.2
2014,Osh,,7.7
2015,Osh,,7.9
2016,Osh,,7.9
2017,Osh,,8.1
2007,Osh,Female,6.907715
2008,Osh,Female,12.173551
2009,Osh,Female,10.721366
2010,Osh,Female,9.319097
2011,Osh,Female,9.015013
2012,Osh,Female,15.102567
2013,Osh,Female,6.5
2014,Osh,Female,7.3
2015,Osh,Female,7.8
2016,Osh,Female,8.6
2017,Osh,Female,8.5
2007,Osh,Male,12.128919
2008,Osh,Male,11.619821
2009,Osh,Male,11.265893
2010,Osh,Male,8.828073
2011,Osh,Male,8.542598
2012,Osh,Male,19.1643
2013,Osh,Male,5.9
2014,Osh,Male,8.2
2015,Osh,Male,8.0
2016,Osh,Male,7.2
2017,Osh,Male,7.6
2007,Talas,,1.347358
2008,Talas,,1.7774459999999999
2009,Talas,,3.074923
2010,Talas,,2.170073
2011,Talas,,4.281317
2012,Talas,,6.7
2013,Talas,,4.6
2014,Talas,,4.9
2015,Talas,,5.6
2016,Talas,,5.5
2017,Talas,,5.8
2007,Talas,Female,0.8980290000000001
2008,Talas,Female,0.889229
2009,Talas,Female,1.7600209999999998
2010,Talas,Female,0.870489
2011,Talas,Female,1.7202529999999998
2012,Talas,Female,6.8
2013,Talas,Female,5.0
2014,Talas,Female,4.1
2015,Talas,Female,4.9
2016,Talas,Female,4.8
2017,Talas,Female,5.5
2007,Talas,Male,1.7968970000000002
2008,Talas,Male,2.664653
2009,Talas,Male,4.385426
2010,Talas,Male,3.462334
2011,Talas,Male,6.81948
2012,Talas,Male,6.7
2013,Talas,Male,4.1
2014,Talas,Male,5.7
2015,Talas,Male,6.4
2016,Talas,Male,6.3
2017,Talas,Male,6.2
2007,Chui,,12.002921
2008,Chui,,21.171074
2009,Chui,,31.682411
2010,Chui,,24.643956
2011,Chui,,25.161074
2012,Chui,,24.56467
2013,Chui,,18.6
2014,Chui,,22.3
2015,Chui,,18.9
2016,Chui,,29.3
2017,Chui,,30.7
2007,Chui,Female,4.466468
2008,Chui,Female,7.873996000000001
2009,Chui,Female,8.300943
2010,Chui,Female,8.479011
2011,Chui,Female,10.573085
2012,Chui,Female,20.86188
2013,Chui,Female,14.0
2014,Chui,Female,15.8
2015,Chui,Female,18.6
2016,Chui,Female,22.4
2017,Chui,Female,22.4
2007,Chui,Male,19.821299
2008,Chui,Male,34.961644
2009,Chui,Male,55.911149
2010,Chui,Male,41.37682
2011,Chui,Male,40.241049
2012,Chui,Male,28.386914
2013,Chui,Male,23.3
2014,Chui,Male,29.0
2015,Chui,Male,19.2
2016,Chui,Male,36.5
2017,Chui,Male,39.1
2007,Bishkek (city),,5.50316
2008,Bishkek (city),,8.098507000000001
2009,Bishkek (city),,9.172137
2010,Bishkek (city),,10.666592
2011,Bishkek (city),,12.340325
2012,Bishkek (city),,8.81898
2013,Bishkek (city),,10.6
2014,Bishkek (city),,9.7
2015,Bishkek (city),,12.2
2016,Bishkek (city),,13.3
2017,Bishkek (city),,13.0
2007,Bishkek (city),Female,2.970668
2008,Bishkek (city),Female,5.410487
2009,Bishkek (city),Female,3.775621
2010,Bishkek (city),Female,4.593246
2011,Bishkek (city),Female,5.16827
2012,Bishkek (city),Female,4.014528
2013,Bishkek (city),Female,5.0
2014,Bishkek (city),Female,8.7
2015,Bishkek (city),Female,8.5
2016,Bishkek (city),Female,9.7
2017,Bishkek (city),Female,8.1
2007,Bishkek (city),Male,8.418837
2008,Bishkek (city),Male,11.205796000000001
2009,Bishkek (city),Male,15.414575
2010,Bishkek (city),Male,17.679536
2011,Bishkek (city),Male,20.610672
2012,Bishkek (city),Male,14.349120999999998
2013,Bishkek (city),Male,17.1
2014,Bishkek (city),Male,10.9
2015,Bishkek (city),Male,16.5
2016,Bishkek (city),Male,17.4
2017,Bishkek (city),Male,18.6
2007,Osh (city),,34.332219
2008,Osh (city),,24.466209
2009,Osh (city),,49.505333
2010,Osh (city),,29.5172
2011,Osh (city),,23.451516
2012,Osh (city),,25.566531
2013,Osh (city),,19.0
2014,Osh (city),,21.3
2015,Osh (city),,15.0
2016,Osh (city),,19.0
2017,Osh (city),,15.1
2007,Osh (city),Female,12.747736999999999
2008,Osh (city),Female,11.939764
2009,Osh (city),Female,26.046124
2010,Osh (city),Female,17.921147
2011,Osh (city),Female,16.507717
2012,Osh (city),Female,20.837209
2013,Osh (city),Female,19.0
2014,Osh (city),Female,23.0
2015,Osh (city),Female,12.0
2016,Osh (city),Female,18.7
2017,Osh (city),Female,14.2
2007,Osh (city),Male,57.741416
2008,Osh (city),Male,38.059146000000005
2009,Osh (city),Male,74.890684
2010,Osh (city),Male,42.085839
2011,Osh (city),Male,31.001175
2012,Osh (city),Male,30.700869
2013,Osh (city),Male,19.0
2014,Osh (city),Male,19.4
2015,Osh (city),Male,18.2
2016,Osh (city),Male,19.3
2017,Osh (city),Male,16.0
