Year,Reference area,Sex,Value
2007,,,7.76329
2008,,,10.378419000000001
2009,,,12.464527
2010,,,10.168944
2011,,,10.771106
2012,,,12.55459
2013,,,8.4
2014,,,10.5
2015,,,10.2
2016,,,11.7
2017,,,12.8
2007,,Female,4.195446
2008,,Female,6.715757000000001
2009,,Female,6.454885
2010,,Female,6.0535120000000004
2011,,Female,6.446899
2012,,Female,10.573649000000001
2013,,Female,7.0
2014,,Female,9.1
2015,,Female,9.1
2016,,Female,9.7
2017,,Female,10.7
2007,,Modeled,11.428246000000001
2008,,Modeled,14.141010000000001
2009,,Modeled,18.632417999999998
2010,,Modeled,14.390731
2011,,Modeled,15.205416
2012,,Modeled,14.583421
2013,,Modeled,9.8
2014,,Modeled,11.9
2015,,Modeled,11.2
2016,,Modeled,13.8
2017,,Modeled,15.1
2007,Batken,,1.899344
2008,Batken,,3.767117
2009,Batken,,1.6262159999999999
2010,Batken,,1.142983
2011,Batken,,2.5
2012,Batken,,3.965893
2013,Batken,,3.9
2014,Batken,,7.2
2015,Batken,,5.1
2016,Batken,,3.4
2017,Batken,,5.1
2007,Batken,Female,1.448324
2008,Batken,Female,3.3536309999999996
2009,Batken,Female,0.472862
2010,Batken,Female,1.394311
2011,Batken,Female,2.3
2012,Batken,Female,4.027476
2013,Batken,Female,4.4
2014,Batken,Female,7.7
2015,Batken,Female,6.3
2016,Batken,Female,3.3
2017,Batken,Female,4.4
2007,Batken,Modeled,2.335772
2008,Batken,Modeled,4.166686
2009,Batken,Modeled,2.740114
2010,Batken,Modeled,0.899717
2011,Batken,Modeled,2.7
2012,Batken,Modeled,3.906165
2013,Batken,Modeled,3.4
2014,Batken,Modeled,6.6
2015,Batken,Modeled,4.0
2016,Batken,Modeled,3.6
2017,Batken,Modeled,5.8
2007,Jalal-Abad,,4.453333
2008,Jalal-Abad,,7.003719
2009,Jalal-Abad,,6.010142
2010,Jalal-Abad,,5.922974
2011,Jalal-Abad,,4.878352
2012,Jalal-Abad,,9.104049
2013,Jalal-Abad,,4.7
2014,Jalal-Abad,,7.2
2015,Jalal-Abad,,8.3
2016,Jalal-Abad,,6.4
2017,Jalal-Abad,,10.3
2007,Jalal-Abad,Female,3.846683
2008,Jalal-Abad,Female,5.605639
2009,Jalal-Abad,Female,4.73341
2010,Jalal-Abad,Female,5.832071
2011,Jalal-Abad,Female,3.639589
2012,Jalal-Abad,Female,9.59119
2013,Jalal-Abad,Female,5.2
2014,Jalal-Abad,Female,6.5
2015,Jalal-Abad,Female,8.1
2016,Jalal-Abad,Female,4.3
2017,Jalal-Abad,Female,10.7
2007,Jalal-Abad,Modeled,5.059786
2008,Jalal-Abad,Modeled,8.40047
2009,Jalal-Abad,Modeled,7.284655
2010,Jalal-Abad,Modeled,6.013684
2011,Jalal-Abad,Modeled,6.113894
2012,Jalal-Abad,Modeled,8.618719
2013,Jalal-Abad,Modeled,4.2
2014,Jalal-Abad,Modeled,7.9
2015,Jalal-Abad,Modeled,8.4
2016,Jalal-Abad,Modeled,8.4
2017,Jalal-Abad,Modeled,9.8
2007,Issyk-Kul,,0.46075
2008,Issyk-Kul,,2.7500169999999997
2009,Issyk-Kul,,2.730419
2010,Issyk-Kul,,1.8
2011,Issyk-Kul,,5.378007
2012,Issyk-Kul,,3.10632
2013,Issyk-Kul,,2.9
2014,Issyk-Kul,,6.3
2015,Issyk-Kul,,6.6
2016,Issyk-Kul,,8.2
2017,Issyk-Kul,,8.8
2008,Issyk-Kul,Female,2.261932
2009,Issyk-Kul,Female,1.349637
2011,Issyk-Kul,Female,3.5535660000000004
2012,Issyk-Kul,Female,2.641054
2013,Issyk-Kul,Female,2.6
2014,Issyk-Kul,Female,6.5
2015,Issyk-Kul,Female,4.7
2016,Issyk-Kul,Female,7.1
2017,Issyk-Kul,Female,5.8
2007,Issyk-Kul,Modeled,0.934881
2008,Issyk-Kul,Modeled,3.251111
2009,Issyk-Kul,Modeled,4.1434370000000005
2010,Issyk-Kul,Modeled,3.6
2011,Issyk-Kul,Modeled,7.235366
2012,Issyk-Kul,Modeled,3.5792260000000002
2013,Issyk-Kul,Modeled,3.1
2014,Issyk-Kul,Modeled,6.1
2015,Issyk-Kul,Modeled,8.6
2016,Issyk-Kul,Modeled,9.3
2017,Issyk-Kul,Modeled,11.7
2008,Naryn,,0.388928
2009,Naryn,,0.774278
2010,Naryn,,2.300993
2011,Naryn,,9.486153999999999
2012,Naryn,,4.502426
2013,Naryn,,4.1
2014,Naryn,,8.8
2015,Naryn,,7.2
2016,Naryn,,8.9
2017,Naryn,,12.4
2009,Naryn,Female,0.783337
2010,Naryn,Female,0.77688
2011,Naryn,Female,3.8463910000000006
2012,Naryn,Female,3.046018
2013,Naryn,Female,3.7648330000000003
2014,Naryn,Female,4.463024
2015,Naryn,Female,3.675822
2016,Naryn,Female,6.544503
2017,Naryn,Female,10.802091
2008,Naryn,Modeled,0.770149
2009,Naryn,Modeled,0.7654270000000001
2010,Naryn,Modeled,3.7868169999999997
2011,Naryn,Modeled,14.975665
2012,Naryn,Modeled,5.9169849999999995
2013,Naryn,Modeled,4.382473
2014,Naryn,Modeled,12.996202
2015,Naryn,Modeled,10.708549
2016,Naryn,Modeled,11.281191
2017,Naryn,Modeled,13.927674
2007,Osh,,9.538917999999999
2008,Osh,,11.894501
2009,Osh,,10.995814999999999
2010,Osh,,9.071755
2011,Osh,,8.777173
2012,Osh,,17.148062
2013,Osh,,6.2
2014,Osh,,7.7
2015,Osh,,7.9
2016,Osh,,7.9
2017,Osh,,8.1
2007,Osh,Female,6.907715
2008,Osh,Female,12.173551
2009,Osh,Female,10.721366
2010,Osh,Female,9.319097
2011,Osh,Female,9.015013
2012,Osh,Female,15.102567
2013,Osh,Female,6.5
2014,Osh,Female,7.3
2015,Osh,Female,7.8
2016,Osh,Female,8.6
2017,Osh,Female,8.5
2007,Osh,Modeled,12.128919
2008,Osh,Modeled,11.619821
2009,Osh,Modeled,11.265893
2010,Osh,Modeled,8.828073
2011,Osh,Modeled,8.542598
2012,Osh,Modeled,19.1643
2013,Osh,Modeled,5.9
2014,Osh,Modeled,8.2
2015,Osh,Modeled,8.0
2016,Osh,Modeled,7.2
2017,Osh,Modeled,7.6
2007,Talas,,1.347358
2008,Talas,,1.7774459999999999
2009,Talas,,3.074923
2010,Talas,,2.170073
2011,Talas,,4.281317
2012,Talas,,6.7
2013,Talas,,4.6
2014,Talas,,4.9
2015,Talas,,5.6
2016,Talas,,5.5
2017,Talas,,5.8
2007,Talas,Female,0.8980290000000001
2008,Talas,Female,0.889229
2009,Talas,Female,1.7600209999999998
2010,Talas,Female,0.870489
2011,Talas,Female,1.7202529999999998
2012,Talas,Female,6.8
2013,Talas,Female,5.0
2014,Talas,Female,4.1
2015,Talas,Female,4.9
2016,Talas,Female,4.8
2017,Talas,Female,5.5
2007,Talas,Modeled,1.7968970000000002
2008,Talas,Modeled,2.664653
2009,Talas,Modeled,4.385426
2010,Talas,Modeled,3.462334
2011,Talas,Modeled,6.81948
2012,Talas,Modeled,6.7
2013,Talas,Modeled,4.1
2014,Talas,Modeled,5.7
2015,Talas,Modeled,6.4
2016,Talas,Modeled,6.3
2017,Talas,Modeled,6.2
2007,Chui,,12.002921
2008,Chui,,21.171074
2009,Chui,,31.682411
2010,Chui,,24.643956
2011,Chui,,25.161074
2012,Chui,,24.56467
2013,Chui,,18.6
2014,Chui,,22.3
2015,Chui,,18.9
2016,Chui,,29.3
2017,Chui,,30.7
2007,Chui,Female,4.466468
2008,Chui,Female,7.873996000000001
2009,Chui,Female,8.300943
2010,Chui,Female,8.479011
2011,Chui,Female,10.573085
2012,Chui,Female,20.86188
2013,Chui,Female,14.0
2014,Chui,Female,15.8
2015,Chui,Female,18.6
2016,Chui,Female,22.4
2017,Chui,Female,22.4
2007,Chui,Modeled,19.821299
2008,Chui,Modeled,34.961644
2009,Chui,Modeled,55.911149
2010,Chui,Modeled,41.37682
2011,Chui,Modeled,40.241049
2012,Chui,Modeled,28.386914
2013,Chui,Modeled,23.3
2014,Chui,Modeled,29.0
2015,Chui,Modeled,19.2
2016,Chui,Modeled,36.5
2017,Chui,Modeled,39.1
2007,Bishkek (city),,5.50316
2008,Bishkek (city),,8.098507000000001
2009,Bishkek (city),,9.172137
2010,Bishkek (city),,10.666592
2011,Bishkek (city),,12.340325
2012,Bishkek (city),,8.81898
2013,Bishkek (city),,10.6
2014,Bishkek (city),,9.7
2015,Bishkek (city),,12.2
2016,Bishkek (city),,13.3
2017,Bishkek (city),,13.0
2007,Bishkek (city),Female,2.970668
2008,Bishkek (city),Female,5.410487
2009,Bishkek (city),Female,3.775621
2010,Bishkek (city),Female,4.593246
2011,Bishkek (city),Female,5.16827
2012,Bishkek (city),Female,4.014528
2013,Bishkek (city),Female,5.0
2014,Bishkek (city),Female,8.7
2015,Bishkek (city),Female,8.5
2016,Bishkek (city),Female,9.7
2017,Bishkek (city),Female,8.1
2007,Bishkek (city),Modeled,8.418837
2008,Bishkek (city),Modeled,11.205796000000001
2009,Bishkek (city),Modeled,15.414575
2010,Bishkek (city),Modeled,17.679536
2011,Bishkek (city),Modeled,20.610672
2012,Bishkek (city),Modeled,14.349120999999998
2013,Bishkek (city),Modeled,17.1
2014,Bishkek (city),Modeled,10.9
2015,Bishkek (city),Modeled,16.5
2016,Bishkek (city),Modeled,17.4
2017,Bishkek (city),Modeled,18.6
2007,Osh (city),,34.332219
2008,Osh (city),,24.466209
2009,Osh (city),,49.505333
2010,Osh (city),,29.5172
2011,Osh (city),,23.451516
2012,Osh (city),,25.566531
2013,Osh (city),,19.0
2014,Osh (city),,21.3
2015,Osh (city),,15.0
2016,Osh (city),,19.0
2017,Osh (city),,15.1
2007,Osh (city),Female,12.747736999999999
2008,Osh (city),Female,11.939764
2009,Osh (city),Female,26.046124
2010,Osh (city),Female,17.921147
2011,Osh (city),Female,16.507717
2012,Osh (city),Female,20.837209
2013,Osh (city),Female,19.0
2014,Osh (city),Female,23.0
2015,Osh (city),Female,12.0
2016,Osh (city),Female,18.7
2017,Osh (city),Female,14.2
2007,Osh (city),Modeled,57.741416
2008,Osh (city),Modeled,38.059146000000005
2009,Osh (city),Modeled,74.890684
2010,Osh (city),Modeled,42.085839
2011,Osh (city),Modeled,31.001175
2012,Osh (city),Modeled,30.700869
2013,Osh (city),Modeled,19.0
2014,Osh (city),Modeled,19.4
2015,Osh (city),Modeled,18.2
2016,Osh (city),Modeled,19.3
2017,Osh (city),Modeled,16.0
