Year,Reference area,Degree of urbanisation,Value
2011,,,92.4
2012,,,93.2
2013,,,89.6
2014,,,88.9
2015,,,89.1
2016,,,89.9
2017,,,91.1
2018,,,91.8
2019,,,94.060699
2020,,,941.0
2011,,Urban,99.7
2012,,Urban,99.8
2013,,Urban,99.5
2014,,Urban,99.1
2015,,Urban,99.1
2016,,Urban,99.3
2017,,Urban,93.9
2018,,Urban,99.3
2019,,Urban,99.422592
2020,,Urban,996.0
2011,,Rural,88.0
2012,,Rural,89.4
2013,,Rural,84.4
2014,,Rural,83.3
2015,,Rural,83.7
2016,,Rural,84.9
2017,,Rural,86.7
2018,,Rural,87.8
2019,,Rural,91.081092
2020,,Rural,910.0
2011,Batken,,69.7
2012,Batken,,70.0
2013,Batken,,73.1
2014,Batken,,74.3
2015,Batken,,73.3
2016,Batken,,74.1
2017,Batken,,79.0
2018,Batken,,83.6
2019,Batken,,81.026395
2020,Batken,,941.0
2011,Jalal-Abad,,95.4
2012,Jalal-Abad,,96.0
2013,Jalal-Abad,,91.6
2014,Jalal-Abad,,89.5
2015,Jalal-Abad,,87.7
2016,Jalal-Abad,,87.3
2017,Jalal-Abad,,91.2
2018,Jalal-Abad,,86.4
2019,Jalal-Abad,,88.71095
2020,Jalal-Abad,,869.0
2011,Issyk-Kul,,99.0
2012,Issyk-Kul,,99.0
2013,Issyk-Kul,,93.7
2014,Issyk-Kul,,96.8
2015,Issyk-Kul,,96.4
2016,Issyk-Kul,,97.3
2017,Issyk-Kul,,97.0
2018,Issyk-Kul,,96.0
2019,Issyk-Kul,,96.284686
2020,Issyk-Kul,,870.0
2011,Naryn,,89.2
2012,Naryn,,89.1
2013,Naryn,,86.8
2014,Naryn,,84.4
2015,Naryn,,90.3
2016,Naryn,,95.9
2017,Naryn,,95.8
2018,Naryn,,96.3
2019,Naryn,,96.816529
2020,Naryn,,963.0
2011,Osh,,86.4
2012,Osh,,88.7
2013,Osh,,73.7
2014,Osh,,72.9
2015,Osh,,74.5
2016,Osh,,76.4
2017,Osh,,77.3
2018,Osh,,83.2
2019,Osh,,92.436112
2020,Osh,,978.0
2011,Talas,,96.5
2012,Talas,,97.6
2013,Talas,,99.7
2014,Talas,,99.7
2015,Talas,,99.2
2016,Talas,,100.0
2017,Talas,,99.4
2018,Talas,,99.4
2019,Talas,,99.291966
2020,Talas,,907.0
2011,Chui,,99.6
2012,Chui,,99.8
2013,Chui,,100.0
2014,Chui,,100.0
2015,Chui,,100.0
2016,Chui,,100.0
2017,Chui,,100.0
2018,Chui,,100.0
2019,Chui,,100.0
2020,Chui,,997.0
2011,Bishkek (city),,100.0
2012,Bishkek (city),,100.0
2013,Bishkek (city),,99.8
2014,Bishkek (city),,99.8
2015,Bishkek (city),,100.0
2016,Bishkek (city),,100.0
2017,Bishkek (city),,100.0
2018,Bishkek (city),,100.0
2019,Bishkek (city),,100.0
2020,Bishkek (city),,1000.0
2013,Osh (city),,99.7
2014,Osh (city),,96.5
2015,Osh (city),,96.7
2016,Osh (city),,100.0
2017,Osh (city),,95.7
2018,Osh (city),,96.5
2019,Osh (city),,97.757015
2020,Osh (city),,1000.0
