Year,Reference area,Sex,GeoCode,Value
2007,,,,10.5
2008,,,,10.8
2009,,,,9.1
2010,,,,9.0
2011,,,,8.0
2012,,,,7.9
2013,,,,6.4
2014,,,,6.8
2015,,,,7.0
2016,,,,6.0
2017,,,,5.9
2018,,,,6.3
2019,,,,5.5
2020,,,,5.0
2021,,,,6.1
2022,,,,3.7
2023,,,,3.3
2007,,Male,,17.0
2008,,Male,,16.8
2009,,Male,,14.2
2010,,Male,,14.9
2011,,Male,,13.3
2012,,Male,,12.6
2013,,Male,,10.8
2014,,Male,,10.8
2015,,Male,,11.4
2016,,Male,,10.0
2017,,Male,,9.4
2018,,Male,,10.6
2019,,Male,,9.3
2020,,Male,,8.1
2021,,Male,,10.3
2022,,Male,,6.1
2023,,Male,,5.2
2007,,Female,,4.2
2008,,Female,,5.0
2009,,Female,,4.1
2010,,Female,,3.2
2011,,Female,,2.7
2012,,Female,,3.2
2013,,Female,,2.1
2014,,Female,,2.9
2015,,Female,,2.7
2016,,Female,,2.1
2017,,Female,,2.5
2018,,Female,,2.0
2019,,Female,,1.7
2020,,Female,,2.0
2021,,Female,,1.9
2022,,Female,,1.4
2023,,Female,,1.4
2007,Batken,,KG05,1.4
2008,Batken,,KG05,2.8
2009,Batken,,KG05,3.5
2010,Batken,,KG05,3.0
2011,Batken,,KG05,1.3
2012,Batken,,KG05,3.5
2013,Batken,,KG05,3.9
2014,Batken,,KG05,2.1
2015,Batken,,KG05,1.4
2016,Batken,,KG05,1.2
2017,Batken,,KG05,3.3
2018,Batken,,KG05,1.2
2019,Batken,,KG05,3.4
2020,Batken,,KG05,3.5
2021,Batken,,KG05,1.6
2022,Batken,,KG05,1.6
2023,Batken,,KG05,1.0
2007,Batken,Male,KG05,2.8
2008,Batken,Male,KG05,5.1
2009,Batken,Male,KG05,5.9
2010,Batken,Male,KG05,4.5
2011,Batken,Male,KG05,2.7
2012,Batken,Male,KG05,4.8
2013,Batken,Male,KG05,5.9
2014,Batken,Male,KG05,3.7
2015,Batken,Male,KG05,2.4
2016,Batken,Male,KG05,1.2
2017,Batken,Male,KG05,6.2
2018,Batken,Male,KG05,1.5
2019,Batken,Male,KG05,4.8
2020,Batken,Male,KG05,5.4
2021,Batken,Male,KG05,3.2
2022,Batken,Male,KG05,2.5
2023,Batken,Male,KG05,1.7
2008,Batken,Female,KG05,0.5
2009,Batken,Female,KG05,0.9
2010,Batken,Female,KG05,1.4
2012,Batken,Female,KG05,2.2
2013,Batken,Female,KG05,1.8
2014,Batken,Female,KG05,0.4
2015,Batken,Female,KG05,0.4
2016,Batken,Female,KG05,1.2
2017,Batken,Female,KG05,0.4
2018,Batken,Female,KG05,0.8
2019,Batken,Female,KG05,1.9
2020,Batken,Female,KG05,1.5
2022,Batken,Female,KG05,0.7
2023,Batken,Female,KG05,0.4
2007,Jalal-Abad,,KG03,2.3
2008,Jalal-Abad,,KG03,1.4
2009,Jalal-Abad,,KG03,1.5
2010,Jalal-Abad,,KG03,2.4
2011,Jalal-Abad,,KG03,2.2
2012,Jalal-Abad,,KG03,2.4
2013,Jalal-Abad,,KG03,2.2
2014,Jalal-Abad,,KG03,2.1
2015,Jalal-Abad,,KG03,2.9
2016,Jalal-Abad,,KG03,1.9
2017,Jalal-Abad,,KG03,2.5
2018,Jalal-Abad,,KG03,2.4
2019,Jalal-Abad,,KG03,2.7
2020,Jalal-Abad,,KG03,1.8
2021,Jalal-Abad,,KG03,3.6
2022,Jalal-Abad,,KG03,1.7
2023,Jalal-Abad,,KG03,1.6
2007,Jalal-Abad,Male,KG03,4.0
2008,Jalal-Abad,Male,KG03,2.4
2009,Jalal-Abad,Male,KG03,2.2
2010,Jalal-Abad,Male,KG03,3.5
2011,Jalal-Abad,Male,KG03,4.2
2012,Jalal-Abad,Male,KG03,3.9
2013,Jalal-Abad,Male,KG03,3.9
2014,Jalal-Abad,Male,KG03,3.4
2015,Jalal-Abad,Male,KG03,4.9
2016,Jalal-Abad,Male,KG03,3.6
2017,Jalal-Abad,Male,KG03,4.4
2018,Jalal-Abad,Male,KG03,4.1
2019,Jalal-Abad,Male,KG03,4.7
2020,Jalal-Abad,Male,KG03,2.5
2021,Jalal-Abad,Male,KG03,4.7
2022,Jalal-Abad,Male,KG03,3.1
2023,Jalal-Abad,Male,KG03,2.1
2007,Jalal-Abad,Female,KG03,0.6
2008,Jalal-Abad,Female,KG03,0.4
2009,Jalal-Abad,Female,KG03,0.8
2010,Jalal-Abad,Female,KG03,1.4
2011,Jalal-Abad,Female,KG03,0.2
2012,Jalal-Abad,Female,KG03,0.9
2013,Jalal-Abad,Female,KG03,0.6
2014,Jalal-Abad,Female,KG03,0.7
2015,Jalal-Abad,Female,KG03,0.9
2016,Jalal-Abad,Female,KG03,0.2
2017,Jalal-Abad,Female,KG03,0.7
2018,Jalal-Abad,Female,KG03,0.7
2019,Jalal-Abad,Female,KG03,0.7
2020,Jalal-Abad,Female,KG03,1.1
2021,Jalal-Abad,Female,KG03,2.5
2022,Jalal-Abad,Female,KG03,0.3
2023,Jalal-Abad,Female,KG03,1.1
2007,Issyk-Kul,,KG02,34.1
2008,Issyk-Kul,,KG02,35.1
2009,Issyk-Kul,,KG02,26.2
2010,Issyk-Kul,,KG02,33.0
2011,Issyk-Kul,,KG02,31.4
2012,Issyk-Kul,,KG02,26.6
2013,Issyk-Kul,,KG02,24.8
2014,Issyk-Kul,,KG02,30.6
2015,Issyk-Kul,,KG02,31.3
2016,Issyk-Kul,,KG02,19.4
2017,Issyk-Kul,,KG02,23.5
2018,Issyk-Kul,,KG02,26.7
2019,Issyk-Kul,,KG02,29.4
2020,Issyk-Kul,,KG02,24.4
2021,Issyk-Kul,,KG02,27.2
2022,Issyk-Kul,,KG02,17.9
2023,Issyk-Kul,,KG02,9.2
2007,Issyk-Kul,Male,KG02,54.7
2008,Issyk-Kul,Male,KG02,57.1
2009,Issyk-Kul,Male,KG02,38.7
2010,Issyk-Kul,Male,KG02,57.9
2011,Issyk-Kul,Male,KG02,51.1
2012,Issyk-Kul,Male,KG02,43.0
2013,Issyk-Kul,Male,KG02,40.2
2014,Issyk-Kul,Male,KG02,48.5
2015,Issyk-Kul,Male,KG02,55.2
2016,Issyk-Kul,Male,KG02,31.4
2017,Issyk-Kul,Male,KG02,38.5
2018,Issyk-Kul,Male,KG02,48.7
2019,Issyk-Kul,Male,KG02,48.5
2020,Issyk-Kul,Male,KG02,42.3
2021,Issyk-Kul,Male,KG02,50.6
2022,Issyk-Kul,Male,KG02,28.8
2023,Issyk-Kul,Male,KG02,16.3
2007,Issyk-Kul,Female,KG02,14.1
2008,Issyk-Kul,Female,KG02,13.6
2009,Issyk-Kul,Female,KG02,14.0
2010,Issyk-Kul,Female,KG02,8.5
2011,Issyk-Kul,Female,KG02,12.0
2012,Issyk-Kul,Female,KG02,10.6
2013,Issyk-Kul,Female,KG02,9.6
2014,Issyk-Kul,Female,KG02,12.9
2015,Issyk-Kul,Female,KG02,7.7
2016,Issyk-Kul,Female,KG02,7.6
2017,Issyk-Kul,Female,KG02,8.7
2018,Issyk-Kul,Female,KG02,4.9
2019,Issyk-Kul,Female,KG02,10.5
2020,Issyk-Kul,Female,KG02,6.8
2021,Issyk-Kul,Female,KG02,4.0
2022,Issyk-Kul,Female,KG02,7.1
2023,Issyk-Kul,Female,KG02,2.2
2007,Naryn,,KG04,12.4
2008,Naryn,,KG04,9.3
2009,Naryn,,KG04,9.7
2010,Naryn,,KG04,11.5
2011,Naryn,,KG04,9.9
2012,Naryn,,KG04,8.3
2013,Naryn,,KG04,6.3
2014,Naryn,,KG04,5.5
2015,Naryn,,KG04,7.2
2016,Naryn,,KG04,7.2
2017,Naryn,,KG04,8.1
2018,Naryn,,KG04,10.9
2019,Naryn,,KG04,7.3
2020,Naryn,,KG04,7.2
2021,Naryn,,KG04,7.2
2022,Naryn,,KG04,7.5
2023,Naryn,,KG04,6.1
2007,Naryn,Male,KG04,21.6
2008,Naryn,Male,KG04,14.6
2009,Naryn,Male,KG04,14.5
2010,Naryn,Male,KG04,18.9
2011,Naryn,Male,KG04,17.2
2012,Naryn,Male,KG04,14.1
2013,Naryn,Male,KG04,11.7
2014,Naryn,Male,KG04,8.7
2015,Naryn,Male,KG04,12.1
2016,Naryn,Male,KG04,14.1
2017,Naryn,Male,KG04,13.9
2018,Naryn,Male,KG04,16.5
2019,Naryn,Male,KG04,13.0
2020,Naryn,Male,KG04,12.2
2021,Naryn,Male,KG04,9.4
2022,Naryn,Male,KG04,12.2
2023,Naryn,Male,KG04,10.8
2007,Naryn,Female,KG04,3.1
2008,Naryn,Female,KG04,3.9
2009,Naryn,Female,KG04,4.7
2010,Naryn,Female,KG04,3.9
2011,Naryn,Female,KG04,2.3
2012,Naryn,Female,KG04,2.3
2013,Naryn,Female,KG04,0.8
2014,Naryn,Female,KG04,2.2
2015,Naryn,Female,KG04,2.2
2017,Naryn,Female,KG04,2.2
2018,Naryn,Female,KG04,5.0
2019,Naryn,Female,KG04,1.4
2020,Naryn,Female,KG04,2.1
2021,Naryn,Female,KG04,4.9
2022,Naryn,Female,KG04,2.6
2023,Naryn,Female,KG04,1.3
2007,Osh,,KG06,1.0
2008,Osh,,KG06,2.4
2009,Osh,,KG06,2.7
2010,Osh,,KG06,2.5
2011,Osh,,KG06,2.4
2012,Osh,,KG06,3.7
2013,Osh,,KG06,1.6
2014,Osh,,KG06,2.7
2015,Osh,,KG06,4.0
2016,Osh,,KG06,3.4
2017,Osh,,KG06,2.3
2018,Osh,,KG06,3.4
2019,Osh,,KG06,2.1
2020,Osh,,KG06,2.9
2021,Osh,,KG06,2.6
2022,Osh,,KG06,1.1
2023,Osh,,KG06,1.5
2007,Osh,Male,KG06,1.7
2008,Osh,Male,KG06,3.6
2009,Osh,Male,KG06,4.6
2010,Osh,Male,KG06,3.7
2011,Osh,Male,KG06,4.2
2012,Osh,Male,KG06,6.7
2013,Osh,Male,KG06,2.7
2014,Osh,Male,KG06,4.2
2015,Osh,Male,KG06,5.7
2016,Osh,Male,KG06,6.2
2017,Osh,Male,KG06,3.7
2018,Osh,Male,KG06,6.0
2019,Osh,Male,KG06,3.8
2020,Osh,Male,KG06,4.7
2021,Osh,Male,KG06,4.1
2022,Osh,Male,KG06,1.5
2023,Osh,Male,KG06,2.0
2007,Osh,Female,KG06,0.4
2008,Osh,Female,KG06,1.1
2009,Osh,Female,KG06,0.7
2010,Osh,Female,KG06,1.3
2011,Osh,Female,KG06,0.5
2012,Osh,Female,KG06,0.7
2013,Osh,Female,KG06,0.5
2014,Osh,Female,KG06,1.2
2015,Osh,Female,KG06,2.3
2016,Osh,Female,KG06,0.5
2017,Osh,Female,KG06,0.9
2018,Osh,Female,KG06,0.8
2019,Osh,Female,KG06,0.3
2020,Osh,Female,KG06,1.0
2021,Osh,Female,KG06,1.2
2022,Osh,Female,KG06,0.7
2023,Osh,Female,KG06,1.0
2007,Talas,,KG07,3.6
2008,Talas,,KG07,4.4
2009,Talas,,KG07,4.4
2010,Talas,,KG07,3.5
2011,Talas,,KG07,2.6
2012,Talas,,KG07,5.5
2013,Talas,,KG07,3.7
2014,Talas,,KG07,4.1
2015,Talas,,KG07,6.8
2016,Talas,,KG07,6.3
2017,Talas,,KG07,2.3
2018,Talas,,KG07,5.7
2019,Talas,,KG07,9.0
2020,Talas,,KG07,7.4
2021,Talas,,KG07,12.5
2022,Talas,,KG07,4.4
2023,Talas,,KG07,4.0
2007,Talas,Male,KG07,5.4
2008,Talas,Male,KG07,8.9
2009,Talas,Male,KG07,7.9
2010,Talas,Male,KG07,6.9
