Year,Reference area,Sex,GeoCode,Value
2007,,,,105
2008,,,,108
2009,,,,91
2010,,,,90
2011,,,,80
2012,,,,79
2013,,,,64
2014,,,,68
2015,,,,70
2016,,,,60
2017,,,,59
2018,,,,63
2019,,,,55
2020,,,,50
2021,,,,61
2022,,,,37
2023,,,,33
2007,,Male,,170
2008,,Male,,168
2009,,Male,,142
2010,,Male,,149
2011,,Male,,133
2012,,Male,,126
2013,,Male,,108
2014,,Male,,108
2015,,Male,,114
2016,,Male,,100
2017,,Male,,94
2018,,Male,,106
2019,,Male,,93
2020,,Male,,81
2021,,Male,,103
2022,,Male,,61
2023,,Male,,52
2007,,Female,,42
2008,,Female,,50
2009,,Female,,41
2010,,Female,,32
2011,,Female,,27
2012,,Female,,32
2013,,Female,,21
2014,,Female,,29
2015,,Female,,27
2016,,Female,,21
2017,,Female,,25
2018,,Female,,20
2019,,Female,,17
2020,,Female,,20
2021,,Female,,19
2022,,Female,,14
2023,,Female,,14
2007,Batken,,KG05,14
2008,Batken,,KG05,28
2009,Batken,,KG05,35
2010,Batken,,KG05,30
2011,Batken,,KG05,13
2012,Batken,,KG05,35
2013,Batken,,KG05,39
2014,Batken,,KG05,21
2015,Batken,,KG05,14
2016,Batken,,KG05,12
2017,Batken,,KG05,33
2018,Batken,,KG05,12
2019,Batken,,KG05,34
2020,Batken,,KG05,35
2021,Batken,,KG05,16
2022,Batken,,KG05,16
2023,Batken,,KG05,10
2007,Batken,Male,KG05,28
2008,Batken,Male,KG05,51
2009,Batken,Male,KG05,59
2010,Batken,Male,KG05,45
2011,Batken,Male,KG05,27
2012,Batken,Male,KG05,48
2013,Batken,Male,KG05,59
2014,Batken,Male,KG05,37
2015,Batken,Male,KG05,24
2016,Batken,Male,KG05,12
2017,Batken,Male,KG05,62
2018,Batken,Male,KG05,15
2019,Batken,Male,KG05,48
2020,Batken,Male,KG05,54
2021,Batken,Male,KG05,32
2022,Batken,Male,KG05,25
2023,Batken,Male,KG05,17
2008,Batken,Female,KG05,5
2009,Batken,Female,KG05,9
2010,Batken,Female,KG05,14
2012,Batken,Female,KG05,22
2013,Batken,Female,KG05,18
2014,Batken,Female,KG05,4
2015,Batken,Female,KG05,4
2016,Batken,Female,KG05,12
2017,Batken,Female,KG05,4
2018,Batken,Female,KG05,8
2019,Batken,Female,KG05,19
2020,Batken,Female,KG05,15
2022,Batken,Female,KG05,7
2023,Batken,Female,KG05,4
2007,Jalal-Abad,,KG03,23
2008,Jalal-Abad,,KG03,14
2009,Jalal-Abad,,KG03,15
2010,Jalal-Abad,,KG03,24
2011,Jalal-Abad,,KG03,22
2012,Jalal-Abad,,KG03,24
2013,Jalal-Abad,,KG03,22
2014,Jalal-Abad,,KG03,21
2015,Jalal-Abad,,KG03,29
2016,Jalal-Abad,,KG03,19
2017,Jalal-Abad,,KG03,25
2018,Jalal-Abad,,KG03,24
2019,Jalal-Abad,,KG03,27
2020,Jalal-Abad,,KG03,18
2021,Jalal-Abad,,KG03,36
2022,Jalal-Abad,,KG03,17
2023,Jalal-Abad,,KG03,16
2007,Jalal-Abad,Male,KG03,40
2008,Jalal-Abad,Male,KG03,24
2009,Jalal-Abad,Male,KG03,22
2010,Jalal-Abad,Male,KG03,35
2011,Jalal-Abad,Male,KG03,42
2012,Jalal-Abad,Male,KG03,39
2013,Jalal-Abad,Male,KG03,39
2014,Jalal-Abad,Male,KG03,34
2015,Jalal-Abad,Male,KG03,49
2016,Jalal-Abad,Male,KG03,36
2017,Jalal-Abad,Male,KG03,44
2018,Jalal-Abad,Male,KG03,41
2019,Jalal-Abad,Male,KG03,47
2020,Jalal-Abad,Male,KG03,25
2021,Jalal-Abad,Male,KG03,47
2022,Jalal-Abad,Male,KG03,31
2023,Jalal-Abad,Male,KG03,21
2007,Jalal-Abad,Female,KG03,6
2008,Jalal-Abad,Female,KG03,4
2009,Jalal-Abad,Female,KG03,8
2010,Jalal-Abad,Female,KG03,14
2011,Jalal-Abad,Female,KG03,2
2012,Jalal-Abad,Female,KG03,9
2013,Jalal-Abad,Female,KG03,6
2014,Jalal-Abad,Female,KG03,7
2015,Jalal-Abad,Female,KG03,9
2016,Jalal-Abad,Female,KG03,2
2017,Jalal-Abad,Female,KG03,7
2018,Jalal-Abad,Female,KG03,7
2019,Jalal-Abad,Female,KG03,7
2020,Jalal-Abad,Female,KG03,11
2021,Jalal-Abad,Female,KG03,25
2022,Jalal-Abad,Female,KG03,3
2023,Jalal-Abad,Female,KG03,11
2007,Issyk-Kul,,KG02,341
2008,Issyk-Kul,,KG02,351
2009,Issyk-Kul,,KG02,262
2010,Issyk-Kul,,KG02,330
2011,Issyk-Kul,,KG02,314
2012,Issyk-Kul,,KG02,266
2013,Issyk-Kul,,KG02,248
2014,Issyk-Kul,,KG02,306
2015,Issyk-Kul,,KG02,313
2016,Issyk-Kul,,KG02,194
2017,Issyk-Kul,,KG02,235
2018,Issyk-Kul,,KG02,267
2019,Issyk-Kul,,KG02,294
2020,Issyk-Kul,,KG02,244
2021,Issyk-Kul,,KG02,272
2022,Issyk-Kul,,KG02,179
2023,Issyk-Kul,,KG02,92
2007,Issyk-Kul,Male,KG02,547
2008,Issyk-Kul,Male,KG02,571
2009,Issyk-Kul,Male,KG02,387
2010,Issyk-Kul,Male,KG02,579
2011,Issyk-Kul,Male,KG02,511
2012,Issyk-Kul,Male,KG02,430
2013,Issyk-Kul,Male,KG02,402
2014,Issyk-Kul,Male,KG02,485
2015,Issyk-Kul,Male,KG02,552
2016,Issyk-Kul,Male,KG02,314
2017,Issyk-Kul,Male,KG02,385
2018,Issyk-Kul,Male,KG02,487
2019,Issyk-Kul,Male,KG02,485
2020,Issyk-Kul,Male,KG02,423
2021,Issyk-Kul,Male,KG02,506
2022,Issyk-Kul,Male,KG02,288
2023,Issyk-Kul,Male,KG02,163
2007,Issyk-Kul,Female,KG02,141
2008,Issyk-Kul,Female,KG02,136
2009,Issyk-Kul,Female,KG02,140
2010,Issyk-Kul,Female,KG02,85
2011,Issyk-Kul,Female,KG02,120
2012,Issyk-Kul,Female,KG02,106
2013,Issyk-Kul,Female,KG02,96
2014,Issyk-Kul,Female,KG02,129
2015,Issyk-Kul,Female,KG02,77
2016,Issyk-Kul,Female,KG02,76
2017,Issyk-Kul,Female,KG02,87
2018,Issyk-Kul,Female,KG02,49
2019,Issyk-Kul,Female,KG02,105
2020,Issyk-Kul,Female,KG02,68
2021,Issyk-Kul,Female,KG02,40
2022,Issyk-Kul,Female,KG02,71
2023,Issyk-Kul,Female,KG02,22
2007,Naryn,,KG04,124
2008,Naryn,,KG04,93
2009,Naryn,,KG04,97
2010,Naryn,,KG04,115
2011,Naryn,,KG04,99
2012,Naryn,,KG04,83
2013,Naryn,,KG04,63
2014,Naryn,,KG04,55
2015,Naryn,,KG04,72
2016,Naryn,,KG04,72
2017,Naryn,,KG04,81
2018,Naryn,,KG04,109
2019,Naryn,,KG04,73
2020,Naryn,,KG04,72
2021,Naryn,,KG04,72
2022,Naryn,,KG04,75
2023,Naryn,,KG04,61
2007,Naryn,Male,KG04,216
2008,Naryn,Male,KG04,146
2009,Naryn,Male,KG04,145
2010,Naryn,Male,KG04,189
2011,Naryn,Male,KG04,172
2012,Naryn,Male,KG04,141
2013,Naryn,Male,KG04,117
2014,Naryn,Male,KG04,87
2015,Naryn,Male,KG04,121
2016,Naryn,Male,KG04,141
2017,Naryn,Male,KG04,139
2018,Naryn,Male,KG04,165
2019,Naryn,Male,KG04,130
2020,Naryn,Male,KG04,122
2021,Naryn,Male,KG04,94
2022,Naryn,Male,KG04,122
2023,Naryn,Male,KG04,108
2007,Naryn,Female,KG04,31
2008,Naryn,Female,KG04,39
2009,Naryn,Female,KG04,47
2010,Naryn,Female,KG04,39
2011,Naryn,Female,KG04,23
2012,Naryn,Female,KG04,23
2013,Naryn,Female,KG04,8
2014,Naryn,Female,KG04,22
2015,Naryn,Female,KG04,22
2017,Naryn,Female,KG04,22
2018,Naryn,Female,KG04,50
2019,Naryn,Female,KG04,14
2020,Naryn,Female,KG04,21
2021,Naryn,Female,KG04,49
2022,Naryn,Female,KG04,26
2023,Naryn,Female,KG04,13
2007,Osh,,KG06,10
2008,Osh,,KG06,24
2009,Osh,,KG06,27
2010,Osh,,KG06,25
2011,Osh,,KG06,24
2012,Osh,,KG06,37
2013,Osh,,KG06,16
2014,Osh,,KG06,27
2015,Osh,,KG06,40
2016,Osh,,KG06,34
2017,Osh,,KG06,23
2018,Osh,,KG06,34
2019,Osh,,KG06,21
2020,Osh,,KG06,29
2021,Osh,,KG06,26
2022,Osh,,KG06,11
2023,Osh,,KG06,15
2007,Osh,Male,KG06,17
2008,Osh,Male,KG06,36
2009,Osh,Male,KG06,46
2010,Osh,Male,KG06,37
2011,Osh,Male,KG06,42
2012,Osh,Male,KG06,67
2013,Osh,Male,KG06,27
2014,Osh,Male,KG06,42
2015,Osh,Male,KG06,57
2016,Osh,Male,KG06,62
2017,Osh,Male,KG06,37
2018,Osh,Male,KG06,60
2019,Osh,Male,KG06,38
2020,Osh,Male,KG06,47
2021,Osh,Male,KG06,41
2022,Osh,Male,KG06,15
2023,Osh,Male,KG06,20
2007,Osh,Female,KG06,4
2008,Osh,Female,KG06,11
2009,Osh,Female,KG06,7
2010,Osh,Female,KG06,13
2011,Osh,Female,KG06,5
2012,Osh,Female,KG06,7
2013,Osh,Female,KG06,5
2014,Osh,Female,KG06,12
2015,Osh,Female,KG06,23
2016,Osh,Female,KG06,5
2017,Osh,Female,KG06,9
2018,Osh,Female,KG06,8
2019,Osh,Female,KG06,3
2020,Osh,Female,KG06,10
2021,Osh,Female,KG06,12
2022,Osh,Female,KG06,7
2023,Osh,Female,KG06,10
2007,Talas,,KG07,36
2008,Talas,,KG07,44
2009,Talas,,KG07,44
2010,Talas,,KG07,35
2011,Talas,,KG07,26
2012,Talas,,KG07,55
2013,Talas,,KG07,37
2014,Talas,,KG07,41
2015,Talas,,KG07,68
2016,Talas,,KG07,63
2017,Talas,,KG07,23
2018,Talas,,KG07,57
2019,Talas,,KG07,90
2020,Talas,,KG07,74
2021,Talas,,KG07,125
2022,Talas,,KG07,44
2023,Talas,,KG07,40
2007,Talas,Male,KG07,54
2008,Talas,Male,KG07,89
2009,Talas,Male,KG07,79
2010,Talas,Male,KG07,69
2011,Talas,Male,KG07,43
2012,Talas,Male,KG07,109
2013,Talas,Male,KG07,74
2014,Talas,Male,KG07,65
2015,Talas,Male,KG07,95
2016,Talas,Male,KG07,125
2017,Talas,Male,KG07,46
2018,Talas,Male,KG07,106
2019,Talas,Male,KG07,171
2020,Talas,Male,KG07,147
2021,Talas,Male,KG07,225
2022,Talas,Male,KG07,88
2023,Talas,Male,KG07,65
2007,Talas,Female,KG07,18
2009,Talas,Female,KG07,9
2011,Talas,Female,KG07,9
2014,Talas,Female,KG07,16
2015,Talas,Female,KG07,40
2018,Talas,Female,KG07,8
2019,Talas,Female,KG07,8
2021,Talas,Female,KG07,22
2023,Talas,Female,KG07,15
2007,Chui,,KG08,158
2008,Chui,,KG08,160
2009,Chui,,KG08,119
2010,Chui,,KG08,111
2011,Chui,,KG08,77
2012,Chui,,KG08,94
2013,Chui,,KG08,74
2014,Chui,,KG08,79
2015,Chui,,KG08,63
2016,Chui,,KG08,79
2017,Chui,,KG08,79
2018,Chui,,KG08,71
2019,Chui,,KG08,48
2020,Chui,,KG08,40
2021,Chui,,KG08,64
2022,Chui,,KG08,30
2023,Chui,,KG08,44
2007,Chui,Male,KG08,242
2008,Chui,Male,KG08,222
2009,Chui,Male,KG08,169
