Year,Reference area,Sex,Value
2007,,,1155.0
2008,,,1063.0
2009,,,1039.0
2010,,,1011.0
2011,,,1004.0
2012,,,1043.0
2013,,,1024.0
2014,,,1011.0
2015,,,982.0
2016,,,934.0
2017,,,90.6
2018,,,830.0
2007,,Female,911.0
2008,,Female,858.0
2009,,Female,854.0
2010,,Female,849.0
2011,,Female,819.0
2012,,Female,852.0
2013,,Female,878.0
2014,,Female,887.0
2015,,Female,837.0
2016,,Female,817.0
2017,,Female,77.7
2018,,Female,690.0
2007,,Modeled,1405.0
2008,,Modeled,1273.0
2009,,Modeled,1229.0
2010,,Modeled,1178.0
2011,,Modeled,1193.0
2012,,Modeled,1239.0
2013,,Modeled,1174.0
2014,,Modeled,1137.0
2015,,Modeled,1131.0
2016,,Modeled,1053.0
2017,,Modeled,103.8
2018,,Modeled,972.0
2007,Batken,,803.0
2008,Batken,,817.0
2009,Batken,,827.0
2010,Batken,,818.0
2011,Batken,,789.0
2012,Batken,,903.0
2013,Batken,,900.0
2014,Batken,,861.0
2015,Batken,,727.0
2016,Batken,,671.0
2017,Batken,,70.8
2018,Batken,,649.0
2007,Batken,Female,708.0
2008,Batken,Female,673.0
2009,Batken,Female,813.0
2010,Batken,Female,623.0
2011,Batken,Female,639.0
2012,Batken,Female,797.0
2013,Batken,Female,810.0
2014,Batken,Female,788.0
2015,Batken,Female,631.0
2016,Batken,Female,666.0
2017,Batken,Female,65.7
2018,Batken,Female,604.0
2007,Batken,Modeled,897.0
2008,Batken,Modeled,960.0
2009,Batken,Modeled,840.0
2010,Batken,Modeled,1008.0
2011,Batken,Modeled,934.0
2012,Batken,Modeled,1007.0
2013,Batken,Modeled,988.0
2014,Batken,Modeled,932.0
2015,Batken,Modeled,820.0
2016,Batken,Modeled,675.0
2017,Batken,Modeled,75.7
2018,Batken,Modeled,692.0
2007,Jalal-Abad,,919.0
2008,Jalal-Abad,,883.0
2009,Jalal-Abad,,878.0
2010,Jalal-Abad,,859.0
2011,Jalal-Abad,,825.0
2012,Jalal-Abad,,869.0
2013,Jalal-Abad,,809.0
2014,Jalal-Abad,,853.0
2015,Jalal-Abad,,765.0
2016,Jalal-Abad,,849.0
2017,Jalal-Abad,,80.2
2018,Jalal-Abad,,733.0
2007,Jalal-Abad,Female,752.0
2008,Jalal-Abad,Female,712.0
2009,Jalal-Abad,Female,718.0
2010,Jalal-Abad,Female,743.0
2011,Jalal-Abad,Female,730.0
2012,Jalal-Abad,Female,758.0
2013,Jalal-Abad,Female,743.0
2014,Jalal-Abad,Female,818.0
2015,Jalal-Abad,Female,662.0
2016,Jalal-Abad,Female,795.0
2017,Jalal-Abad,Female,72.8
2018,Jalal-Abad,Female,641.0
2007,Jalal-Abad,Modeled,1088.0
2008,Jalal-Abad,Modeled,1056.0
2009,Jalal-Abad,Modeled,1038.0
2010,Jalal-Abad,Modeled,976.0
2011,Jalal-Abad,Modeled,921.0
2012,Jalal-Abad,Modeled,980.0
2013,Jalal-Abad,Modeled,875.0
2014,Jalal-Abad,Modeled,888.0
2015,Jalal-Abad,Modeled,867.0
2016,Jalal-Abad,Modeled,903.0
2017,Jalal-Abad,Modeled,87.5
2018,Jalal-Abad,Modeled,825.0
2007,Issyk-Kul,,748.0
2008,Issyk-Kul,,657.0
2009,Issyk-Kul,,683.0
2010,Issyk-Kul,,673.0
2011,Issyk-Kul,,683.0
2012,Issyk-Kul,,701.0
2013,Issyk-Kul,,700.0
2014,Issyk-Kul,,640.0
2015,Issyk-Kul,,585.0
2016,Issyk-Kul,,604.0
2017,Issyk-Kul,,48.6
2018,Issyk-Kul,,489.0
2007,Issyk-Kul,Female,575.0
2008,Issyk-Kul,Female,568.0
2009,Issyk-Kul,Female,576.0
2010,Issyk-Kul,Female,550.0
2011,Issyk-Kul,Female,537.0
2012,Issyk-Kul,Female,572.0
2013,Issyk-Kul,Female,579.0
2014,Issyk-Kul,Female,513.0
2015,Issyk-Kul,Female,485.0
2016,Issyk-Kul,Female,538.0
2017,Issyk-Kul,Female,34.8
2018,Issyk-Kul,Female,348.0
2007,Issyk-Kul,Modeled,927.0
2008,Issyk-Kul,Modeled,748.0
2009,Issyk-Kul,Modeled,792.0
2010,Issyk-Kul,Modeled,798.0
