Year,Reference area,Degree of urbanisation,Value
2010,,,5.343817
2011,,,4.545729
2012,,,4.39021
2013,,,2.752053
2014,,,1.204544
2015,,,1.2463
2016,,,0.799505
2017,,,0.751264
2018,,,0.556849
2019,,,0.549336
2010,,Urban,4.216863
2011,,Urban,2.571393
2012,,Urban,4.245304
2013,,Urban,1.622593
2014,,Urban,1.335253
2015,,Urban,1.0364
2016,,Urban,0.329939
2017,,Urban,0.317022
2018,,Urban,0.240359
2019,,Urban,0.1
2010,,Rural,5.993092
2011,,Rural,5.719532
2012,,Rural,4.47404
2013,,Rural,3.33877
2014,,Rural,1.130705
2015,,Rural,1.3613
2016,,Rural,1.057232
2017,,Rural,0.990494
2018,,Rural,0.732878
2019,,Rural,0.8
2010,Batken,,5.18088
2011,Batken,,3.571253
2012,Batken,,2.429822
2013,Batken,,7.992058
2014,Batken,,2.647398
2015,Batken,,4.007
2016,Batken,,0.321124
2017,Batken,,3.394136
2018,Batken,,0.873006
2019,Batken,,0.339267
2010,Jalal-Abad,,6.438032
2011,Jalal-Abad,,6.655419
2012,Jalal-Abad,,14.126083
2013,Jalal-Abad,,1.418157
2014,Jalal-Abad,,1.062056
2015,Jalal-Abad,,0.4774
2016,Jalal-Abad,,0.111076
2017,Jalal-Abad,,0.0
2018,Jalal-Abad,,1.011691
2019,Jalal-Abad,,0.56205
2010,Issyk-Kul,,2.478727
2011,Issyk-Kul,,1.507294
2012,Issyk-Kul,,0.131147
2013,Issyk-Kul,,1.90587
2014,Issyk-Kul,,0.0
2015,Issyk-Kul,,0.4111
2016,Issyk-Kul,,0.0
2017,Issyk-Kul,,1.036888
2018,Issyk-Kul,,0.892297
2019,Issyk-Kul,,1.260497
2010,Naryn,,12.036462
2011,Naryn,,14.690827
2012,Naryn,,2.457117
2013,Naryn,,4.860417
2014,Naryn,,1.817409
2015,Naryn,,2.0588
2016,Naryn,,2.566585
2017,Naryn,,1.953766
2018,Naryn,,2.178191
2019,Naryn,,2.481629
2010,Osh,,8.333149
2011,Osh,,3.687421
2012,Osh,,2.296706
2013,Osh,,4.01137
2014,Osh,,0.423402
2015,Osh,,1.1879
2016,Osh,,0.828248
2017,Osh,,0.0
2018,Osh,,0.0
2019,Osh,,0.880799
2010,Talas,,5.012294
2011,Talas,,8.439018
2012,Talas,,0.904811
2013,Talas,,0.0
2014,Talas,,0.0
2015,Talas,,0.0
2016,Talas,,0.0
2017,Talas,,0.0
2018,Talas,,0.0
2019,Talas,,0.0
2010,Chui,,3.535313
2011,Chui,,4.859951
2012,Chui,,3.894563
2013,Chui,,2.081097
2014,Chui,,3.192789
2015,Chui,,1.6887
2016,Chui,,3.126337
2017,Chui,,1.687071
2018,Chui,,0.324149
2019,Chui,,0.162602
2010,Bishkek (city),,0.530925
2011,Bishkek (city),,1.019328
2012,Bishkek (city),,1.168471
2013,Bishkek (city),,0.960053
2014,Bishkek (city),,0.0
2015,Bishkek (city),,0.7844
2016,Bishkek (city),,0.0
2017,Bishkek (city),,0.0
2018,Bishkek (city),,0.328121
2019,Bishkek (city),,0.0
2013,Osh (city),,3.507063
2014,Osh (city),,3.102029
2015,Osh (city),,1.7009
2016,Osh (city),,0.0
2017,Osh (city),,1.181299
2018,Osh (city),,0.556108
2019,Osh (city),,0.0
