Year,Reference area,Degree of urbanisation,Time series-level footnotes,Value
2010,,,,5.3
2011,,,,4.5
2012,,,,4.4
2013,,,,2.8
2014,,,,1.2
2015,,,,1.2
2016,,,,0.8
2017,,,,0.8
2018,,,,0.6
2010,,Urban,,4.2
2011,,Urban,,2.6
2012,,Urban,,4.2
2013,,Urban,,1.6
2014,,Urban,,1.3
2015,,Urban,,1.0
2016,,Urban,,0.3
2017,,Urban,,0.3
2018,,Urban,,0.2
2010,,Rural,,6.0
2011,,Rural,,5.7
2012,,Rural,,4.5
2013,,Rural,,3.3
2014,,Rural,,1.1
2015,,Rural,,1.4
2016,,Rural,,1.1
2017,,Rural,,1.0
2018,,Rural,,0.7
2010,Batken,,,5.2
2011,Batken,,,3.6
2012,Batken,,,2.4
2013,Batken,,,8.0
2014,Batken,,,2.6
2015,Batken,,,4.0
2016,Batken,,,0.3
2017,Batken,,,3.4
2018,Batken,,,0.9
2010,Jalal-Abad,,,6.4
2011,Jalal-Abad,,,6.7
2012,Jalal-Abad,,,14.1
2013,Jalal-Abad,,,1.4
2014,Jalal-Abad,,,1.1
2015,Jalal-Abad,,,0.5
2016,Jalal-Abad,,,0.1
2017,Jalal-Abad,,,0.0
2018,Jalal-Abad,,,1.0
2010,Issyk-Kul,,,2.5
2011,Issyk-Kul,,,1.5
2012,Issyk-Kul,,,0.1
2013,Issyk-Kul,,,1.9
2014,Issyk-Kul,,,0.0
2015,Issyk-Kul,,,0.4
2016,Issyk-Kul,,,0.0
2017,Issyk-Kul,,,1.0
2018,Issyk-Kul,,,0.9
2010,Naryn,,,12.0
2011,Naryn,,,14.7
2012,Naryn,,,2.5
2013,Naryn,,,4.9
2014,Naryn,,,1.8
2015,Naryn,,,2.1
2016,Naryn,,,2.6
2017,Naryn,,,2.0
2018,Naryn,,,2.2
2010,Osh,,until 2013 y. including Osh city,8.3
2011,Osh,,until 2013 y. including Osh city,3.7
2012,Osh,,until 2013 y. including Osh city,2.3
2013,Osh,,until 2013 y. including Osh city,4.0
2014,Osh,,until 2013 y. including Osh city,0.4
2015,Osh,,until 2013 y. including Osh city,1.2
2016,Osh,,until 2013 y. including Osh city,0.8
2017,Osh,,until 2013 y. including Osh city,0.0
2018,Osh,,until 2013 y. including Osh city,0.0
2010,Talas,,,5.0
2011,Talas,,,8.4
2012,Talas,,,0.9
2013,Talas,,,0.0
2014,Talas,,,0.0
2015,Talas,,,0.0
2016,Talas,,,0.0
2017,Talas,,,0.0
2018,Talas,,,0.0
2010,Chui,,,3.5
2011,Chui,,,4.9
2012,Chui,,,3.9
2013,Chui,,,2.1
2014,Chui,,,3.2
2015,Chui,,,1.7
2016,Chui,,,3.1
2017,Chui,,,1.7
2018,Chui,,,0.3
2010,Bishkek (city),,,0.5
2011,Bishkek (city),,,1.0
2012,Bishkek (city),,,1.2
2013,Bishkek (city),,,1.0
2014,Bishkek (city),,,0.0
2015,Bishkek (city),,,0.8
2016,Bishkek (city),,,0.0
2017,Bishkek (city),,,0.0
2018,Bishkek (city),,,0.3
2013,Osh (city),,,3.5
2014,Osh (city),,,3.1
2015,Osh (city),,,1.7
2016,Osh (city),,,0.0
2017,Osh (city),,,1.2
2018,Osh (city),,,0.6
