Year,Reference area,Value
2007,,0
2008,,0
2009,,0
2010,,0
2011,,0
2012,,0
2013,,0
2015,,0
2016,,0
2017,,0
2018,,0
2007,Batken,1
2008,Batken,0
2009,Batken,0
2007,Jalal-Abad,0
2008,Jalal-Abad,0
2009,Jalal-Abad,0
2010,Jalal-Abad,0
2007,Issyk-Kul,0
2008,Issyk-Kul,0
2012,Issyk-Kul,0
2007,Naryn,0
2008,Naryn,0
2008,Osh,0
2011,Osh,0
2007,Talas,0
2008,Talas,0
2007,Chui,0
2008,Chui,0
2012,Chui,0
2016,Chui,0
2017,Chui,0
2018,Chui,0
2007,Bishkek (city),1
2008,Bishkek (city),0
2011,Bishkek (city),0
2012,Bishkek (city),0
2013,Bishkek (city),0
2015,Bishkek (city),0
2016,Bishkek (city),0
2017,Bishkek (city),0
2007,Osh (city),0
2008,Osh (city),0
2016,Osh (city),0
2017,Osh (city),0
