Year,Reference area,Sex,Value
2007,,,35.0
2008,,,31.7
2009,,,31.7
2010,,,33.7
2011,,,36.8
2012,,,38.0
2013,,,37.0
2014,,,30.6
2015,,,32.1
2016,,,25.4
2017,,,25.6
2018,,,22.4
2007,,Male,34.7
2008,,Male,31.4
2009,,Male,30.7
2010,,Male,32.7
2011,,Male,36.1
2012,,Male,37.2
2013,,Male,36.5
2014,,Male,29.7
2015,,Male,31.5
2016,,Male,25.0
2017,,Male,25.0
2018,,Male,22.5
2007,,Female,35.4
2008,,Female,32.1
2009,,Female,32.9
2010,,Female,34.8
2011,,Female,37.6
2012,,Female,39.0
2013,,Female,37.5
2014,,Female,31.5
2015,,Female,32.7
2016,,Female,25.7
2017,,Female,26.3
2018,,Female,22.2
2007,Batken,,40.40248
2008,Batken,,20.74156
2009,Batken,,31.472533000000002
2010,Batken,,33.595652
2011,Batken,,35.637925
2012,Batken,,34.235279999999996
2013,Batken,,53.85581
2014,Batken,,40.719691999999995
2015,Batken,,41.156483
2016,Batken,,37.049867
2017,Batken,,40.51893
2018,Batken,,33.773947
2007,Batken,Male,41.298196999999995
2008,Batken,Male,22.400607
2009,Batken,Male,31.273921
2010,Batken,Male,31.928278000000002
2011,Batken,Male,34.181401
2012,Batken,Male,34.639723
2013,Batken,Male,53.627067000000004
2014,Batken,Male,39.011010999999996
2015,Batken,Male,40.926454
2016,Batken,Male,36.116547
2017,Batken,Male,39.60454
2018,Batken,Male,33.671054
2007,Batken,Female,39.381264
2008,Batken,Female,18.757343
2009,Batken,Female,31.703884999999996
2010,Batken,Female,35.557934
2011,Batken,Female,37.347648
2012,Batken,Female,33.764476
2013,Batken,Female,54.087839
2014,Batken,Female,42.448702000000004
2015,Batken,Female,41.395882
2016,Batken,Female,38.033369
2017,Batken,Female,41.521176000000004
2018,Batken,Female,33.888979
2007,Jalal-Abad,,53.037853000000005
2008,Jalal-Abad,,40.086271
2009,Jalal-Abad,,36.873144
2010,Jalal-Abad,,44.705496000000004
2011,Jalal-Abad,,45.290428000000006
2012,Jalal-Abad,,55.65783100000001
2013,Jalal-Abad,,46.412538
2014,Jalal-Abad,,46.435379
2015,Jalal-Abad,,45.092335
2016,Jalal-Abad,,32.247345
2017,Jalal-Abad,,32.58065
2018,Jalal-Abad,,32.21518
2007,Jalal-Abad,Male,51.581913
2008,Jalal-Abad,Male,37.898731
2009,Jalal-Abad,Male,33.475027000000004
2010,Jalal-Abad,Male,43.666948
2011,Jalal-Abad,Male,43.691714000000005
2012,Jalal-Abad,Male,55.271781999999995
2013,Jalal-Abad,Male,47.356836
2014,Jalal-Abad,Male,47.010505
2015,Jalal-Abad,Male,45.246248
2016,Jalal-Abad,Male,33.070935
2017,Jalal-Abad,Male,33.991288
2018,Jalal-Abad,Male,33.427506
2007,Jalal-Abad,Female,54.569086
2008,Jalal-Abad,Female,42.427935999999995
2009,Jalal-Abad,Female,40.528056
2010,Jalal-Abad,Female,45.762935999999996
2011,Jalal-Abad,Female,46.925946
2012,Jalal-Abad,Female,56.050613
2013,Jalal-Abad,Female,45.459524
2014,Jalal-Abad,Female,45.842338
2015,Jalal-Abad,Female,44.933484
2016,Jalal-Abad,Female,31.382458000000003
2017,Jalal-Abad,Female,31.110381
2018,Jalal-Abad,Female,30.924895000000003
2007,Issyk-Kul,,38.587156
2008,Issyk-Kul,,52.243736
2009,Issyk-Kul,,46.090374
2010,Issyk-Kul,,38.013539
2011,Issyk-Kul,,29.522755
2012,Issyk-Kul,,28.137634999999996
2013,Issyk-Kul,,39.477990000000005
2014,Issyk-Kul,,26.014325
2015,Issyk-Kul,,28.892638
2016,Issyk-Kul,,24.744553
2017,Issyk-Kul,,24.170329000000002
2018,Issyk-Kul,,21.529510000000002
2007,Issyk-Kul,Male,38.684594
2008,Issyk-Kul,Male,52.152947
2009,Issyk-Kul,Male,47.889059
2010,Issyk-Kul,Male,36.910699
2011,Issyk-Kul,Male,31.115103
2012,Issyk-Kul,Male,28.242618
2013,Issyk-Kul,Male,40.426190000000005
2014,Issyk-Kul,Male,26.354813
2015,Issyk-Kul,Male,29.078559999999996
2016,Issyk-Kul,Male,24.749642
2017,Issyk-Kul,Male,24.266813
2018,Issyk-Kul,Male,21.495641
2007,Issyk-Kul,Female,38.498843
2008,Issyk-Kul,Female,52.32036
2009,Issyk-Kul,Female,44.51291
2010,Issyk-Kul,Female,39.006289
2011,Issyk-Kul,Female,28.112246999999996
2012,Issyk-Kul,Female,28.021324
2013,Issyk-Kul,Female,38.474804
2014,Issyk-Kul,Female,25.663079
2015,Issyk-Kul,Female,28.701454
2016,Issyk-Kul,Female,24.739204
2017,Issyk-Kul,Female,24.067407
2018,Issyk-Kul,Female,21.566132
2007,Naryn,,45.182679
2008,Naryn,,42.730284000000005
2009,Naryn,,44.11792
2010,Naryn,,53.531335
2011,Naryn,,49.925098
2012,Naryn,,39.932299
2013,Naryn,,43.754395
2014,Naryn,,30.560927000000003
2015,Naryn,,38.007028999999996
2016,Naryn,,37.798212
2017,Naryn,,29.21834
2018,Naryn,,30.596328000000003
2007,Naryn,Male,46.868159000000006
2008,Naryn,Male,42.698865999999995
2009,Naryn,Male,44.838863
2010,Naryn,Male,53.397509
2011,Naryn,Male,48.269824
2012,Naryn,Male,37.664069
2013,Naryn,Male,44.781415
2014,Naryn,Male,32.369301
2015,Naryn,Male,39.504744
2016,Naryn,Male,39.601890999999995
2017,Naryn,Male,31.189138
2018,Naryn,Male,31.5949
2007,Naryn,Female,43.678265
2008,Naryn,Female,42.757725
2009,Naryn,Female,43.496308
2010,Naryn,Female,53.67666800000001
2011,Naryn,Female,51.728537
2012,Naryn,Female,42.395906
2013,Naryn,Female,42.671843
2014,Naryn,Female,28.643083
2015,Naryn,Female,36.407725
2016,Naryn,Female,35.859946
2017,Naryn,Female,27.069803999999998
2018,Naryn,Female,29.460632
2007,Osh,,46.591609999999996
2008,Osh,,37.452826
2009,Osh,,38.292035999999996
2010,Osh,,41.897118
2011,Osh,,44.680774
2012,Osh,,51.433698
2013,Osh,,43.409369
2014,Osh,,31.740140000000004
2015,Osh,,28.944511
2016,Osh,,22.024663
2017,Osh,,14.267617000000001
2018,Osh,,14.778620000000002
2007,Osh,Male,48.708186
2008,Osh,Male,37.931554
2009,Osh,Male,38.334635999999996
2010,Osh,Male,40.639753999999996
2011,Osh,Male,44.169695000000004
2012,Osh,Male,50.553916
2013,Osh,Male,42.660819000000004
2014,Osh,Male,30.494417
2015,Osh,Male,28.438703000000004
