Year,Geographical area,Sex,Возраст,Value
2007,Кыргызская Республика,,,35.0
2008,Кыргызская Республика,,,31.7
2009,Кыргызская Республика,,,31.7
2010,Кыргызская Республика,,,33.7
2011,Кыргызская Республика,,,36.8
2012,Кыргызская Республика,,,38.0
2013,Кыргызская Республика,,,37.0
2014,Кыргызская Республика,,,30.6
2015,Кыргызская Республика,,,32.1
2016,Кыргызская Республика,,,25.4
2017,Кыргызская Республика,,,25.6
2018,Кыргызская Республика,,,22.4
2007,Кыргызская Республика,Female,,34.7
2008,Кыргызская Республика,Female,,31.4
2009,Кыргызская Республика,Female,,30.7
2010,Кыргызская Республика,Female,,32.7
2011,Кыргызская Республика,Female,,36.1
2012,Кыргызская Республика,Female,,37.2
2013,Кыргызская Республика,Female,,36.5
2014,Кыргызская Республика,Female,,29.7
2015,Кыргызская Республика,Female,,31.5
2016,Кыргызская Республика,Female,,25.0
2017,Кыргызская Республика,Female,,25.0
2018,Кыргызская Республика,Female,,22.5
2007,Кыргызская Республика,Male,,35.4
2008,Кыргызская Республика,Male,,32.1
2009,Кыргызская Республика,Male,,32.9
2010,Кыргызская Республика,Male,,34.8
2011,Кыргызская Республика,Male,,37.6
2012,Кыргызская Республика,Male,,39.0
2013,Кыргызская Республика,Male,,37.5
2014,Кыргызская Республика,Male,,31.5
2015,Кыргызская Республика,Male,,32.7
2016,Кыргызская Республика,Male,,25.7
2017,Кыргызская Республика,Male,,26.3
2018,Кыргызская Республика,Male,,22.2
2013,Кыргызская Республика,,Дети в возрасте 0 - 17 лет,45.2
2014,Кыргызская Республика,,Дети в возрасте 0 - 17 лет,37.9
2015,Кыргызская Республика,,Дети в возрасте 0 - 17 лет,40.5
2016,Кыргызская Республика,,Дети в возрасте 0 - 17 лет,31.5
2017,Кыргызская Республика,,Дети в возрасте 0 - 17 лет,32.0
2018,Кыргызская Республика,,Дети в возрасте 0 - 17 лет,28.3
2013,Кыргызская Республика,,Молодежь в возрасте 14 - 28 лет,35.6
2014,Кыргызская Республика,,Молодежь в возрасте 14 - 28 лет,28.5
2015,Кыргызская Республика,,Молодежь в возрасте 14 - 28 лет,29.0
2016,Кыргызская Республика,,Молодежь в возрасте 14 - 28 лет,23.0
2017,Кыргызская Республика,,Молодежь в возрасте 14 - 28 лет,22.9
2018,Кыргызская Республика,,Молодежь в возрасте 14 - 28 лет,20.9
