Year,Reference area,Sex,Value
2007,,,35.0
2008,,,31.7
2009,,,31.7
2010,,,33.7
2011,,,36.8
2012,,,38.0
2013,,,37.0
2014,,,30.6
2015,,,32.1
2016,,,25.4
2017,,,25.6
2018,,,22.4
2007,,Modeled,34.7
2008,,Modeled,31.4
2009,,Modeled,30.7
2010,,Modeled,32.7
2011,,Modeled,36.1
2012,,Modeled,37.2
2013,,Modeled,36.5
2014,,Modeled,29.7
2015,,Modeled,31.5
2016,,Modeled,25.0
2017,,Modeled,25.0
2018,,Modeled,22.5
2007,,Female,35.4
2008,,Female,32.1
2009,,Female,32.9
2010,,Female,34.8
2011,,Female,37.6
2012,,Female,39.0
2013,,Female,37.5
2014,,Female,31.5
2015,,Female,32.7
2016,,Female,25.7
2017,,Female,26.3
2018,,Female,22.2
2007,Batken,,40.4
2008,Batken,,20.7
2009,Batken,,31.5
2010,Batken,,33.6
2011,Batken,,35.6
2012,Batken,,34.2
2013,Batken,,53.9
2014,Batken,,40.7
2015,Batken,,41.2
2016,Batken,,37.0
2017,Batken,,40.5
2018,Batken,,33.8
2007,Batken,Modeled,41.3
2008,Batken,Modeled,22.4
2009,Batken,Modeled,31.3
2010,Batken,Modeled,31.9
2011,Batken,Modeled,34.2
2012,Batken,Modeled,34.6
2013,Batken,Modeled,53.6
2014,Batken,Modeled,39.0
2015,Batken,Modeled,40.9
2016,Batken,Modeled,36.1
2017,Batken,Modeled,39.6
2018,Batken,Modeled,33.7
2007,Batken,Female,39.4
2008,Batken,Female,18.8
2009,Batken,Female,31.7
2010,Batken,Female,35.6
2011,Batken,Female,37.3
2012,Batken,Female,33.8
2013,Batken,Female,54.1
2014,Batken,Female,42.4
2015,Batken,Female,41.4
2016,Batken,Female,38.0
2017,Batken,Female,41.5
2018,Batken,Female,33.9
2007,Jalal-Abad,,53.0
2008,Jalal-Abad,,40.1
2009,Jalal-Abad,,36.9
2010,Jalal-Abad,,44.7
2011,Jalal-Abad,,45.3
2012,Jalal-Abad,,55.7
2013,Jalal-Abad,,46.4
2014,Jalal-Abad,,46.4
2015,Jalal-Abad,,45.1
2016,Jalal-Abad,,32.2
2017,Jalal-Abad,,32.6
2018,Jalal-Abad,,32.2
2007,Jalal-Abad,Modeled,51.6
2008,Jalal-Abad,Modeled,37.9
2009,Jalal-Abad,Modeled,33.5
2010,Jalal-Abad,Modeled,43.7
2011,Jalal-Abad,Modeled,43.7
2012,Jalal-Abad,Modeled,55.3
2013,Jalal-Abad,Modeled,47.4
2014,Jalal-Abad,Modeled,47.0
2015,Jalal-Abad,Modeled,45.2
2016,Jalal-Abad,Modeled,33.1
2017,Jalal-Abad,Modeled,34.0
2018,Jalal-Abad,Modeled,33.4
2007,Jalal-Abad,Female,54.6
2008,Jalal-Abad,Female,42.4
2009,Jalal-Abad,Female,40.5
2010,Jalal-Abad,Female,45.8
2011,Jalal-Abad,Female,46.9
2012,Jalal-Abad,Female,56.1
2013,Jalal-Abad,Female,45.5
2014,Jalal-Abad,Female,45.8
2015,Jalal-Abad,Female,44.9
2016,Jalal-Abad,Female,31.4
2017,Jalal-Abad,Female,31.1
2018,Jalal-Abad,Female,30.9
2007,Issyk-Kul,,38.6
2008,Issyk-Kul,,52.2
2009,Issyk-Kul,,46.1
2010,Issyk-Kul,,38.0
2011,Issyk-Kul,,29.5
2012,Issyk-Kul,,28.1
2013,Issyk-Kul,,39.5
2014,Issyk-Kul,,26.0
2015,Issyk-Kul,,28.9
2016,Issyk-Kul,,24.7
2017,Issyk-Kul,,24.2
2018,Issyk-Kul,,21.5
2007,Issyk-Kul,Modeled,38.7
2008,Issyk-Kul,Modeled,52.2
2009,Issyk-Kul,Modeled,47.9
2010,Issyk-Kul,Modeled,36.9
2011,Issyk-Kul,Modeled,31.1
2012,Issyk-Kul,Modeled,28.2
2013,Issyk-Kul,Modeled,40.4
2014,Issyk-Kul,Modeled,26.4
2015,Issyk-Kul,Modeled,29.1
2016,Issyk-Kul,Modeled,24.7
2017,Issyk-Kul,Modeled,24.3
2018,Issyk-Kul,Modeled,21.5
2007,Issyk-Kul,Female,38.5
2008,Issyk-Kul,Female,52.3
2009,Issyk-Kul,Female,44.5
2010,Issyk-Kul,Female,39.0
2011,Issyk-Kul,Female,28.1
2012,Issyk-Kul,Female,28.0
2013,Issyk-Kul,Female,38.5
2014,Issyk-Kul,Female,25.7
2015,Issyk-Kul,Female,28.7
2016,Issyk-Kul,Female,24.7
2017,Issyk-Kul,Female,24.1
2018,Issyk-Kul,Female,21.6
2007,Naryn,,45.2
2008,Naryn,,42.7
2009,Naryn,,44.1
2010,Naryn,,53.5
2011,Naryn,,49.9
2012,Naryn,,39.9
2013,Naryn,,43.8
2014,Naryn,,30.6
2015,Naryn,,38.0
2016,Naryn,,37.8
2017,Naryn,,29.2
2018,Naryn,,30.6
2007,Naryn,Modeled,46.9
2008,Naryn,Modeled,42.7
2009,Naryn,Modeled,44.8
2010,Naryn,Modeled,53.4
2011,Naryn,Modeled,48.3
2012,Naryn,Modeled,37.7
2013,Naryn,Modeled,44.8
2014,Naryn,Modeled,32.4
2015,Naryn,Modeled,39.5
2016,Naryn,Modeled,39.6
2017,Naryn,Modeled,31.2
2018,Naryn,Modeled,31.6
2007,Naryn,Female,43.7
2008,Naryn,Female,42.8
2009,Naryn,Female,43.5
2010,Naryn,Female,53.7
2011,Naryn,Female,51.7
2012,Naryn,Female,42.4
2013,Naryn,Female,42.7
2014,Naryn,Female,28.6
2015,Naryn,Female,36.4
2016,Naryn,Female,35.9
2017,Naryn,Female,27.1
2018,Naryn,Female,29.5
2007,Osh,,46.6
2008,Osh,,37.5
2009,Osh,,38.3
2010,Osh,,41.9
2011,Osh,,44.7
2012,Osh,,51.4
2013,Osh,,43.4
2014,Osh,,31.7
2015,Osh,,28.9
2016,Osh,,22.0
2017,Osh,,14.3
2018,Osh,,14.8
2007,Osh,Modeled,48.7
2008,Osh,Modeled,37.9
2009,Osh,Modeled,38.3
2010,Osh,Modeled,40.6
2011,Osh,Modeled,44.2
2012,Osh,Modeled,50.6
2013,Osh,Modeled,42.7
2014,Osh,Modeled,30.5
2015,Osh,Modeled,28.4
2016,Osh,Modeled,21.8
2017,Osh,Modeled,12.9
2018,Osh,Modeled,15.3
2007,Osh,Female,44.3
2008,Osh,Female,36.9
2009,Osh,Female,38.2
2010,Osh,Female,43.2
2011,Osh,Female,45.2
2012,Osh,Female,52.4
2013,Osh,Female,44.2
2014,Osh,Female,33.1
