Year,Reference area,Sex,Age,Income or wealth quantile,Education level,Value
2014,,,under 5 years old,,,78.3
2018,,,under 5 years old,,,71.7
2014,Batken,,under 5 years old,,,81.2
2018,Batken,,under 5 years old,,,83.3
2014,Jalal-Abad,,under 5 years old,,,87.1
2018,Jalal-Abad,,under 5 years old,,,63.9
2014,Issyk-Kul,,under 5 years old,,,81.6
2018,Issyk-Kul,,under 5 years old,,,79.8
2014,Naryn,,under 5 years old,,,80.6
2018,Naryn,,under 5 years old,,,72.4
2014,Osh,,under 5 years old,,,69.6
2018,Osh,,under 5 years old,,,65.8
2014,Talas,,under 5 years old,,,84.9
2018,Talas,,under 5 years old,,,65.1
2014,Chui,,under 5 years old,,,73.5
2018,Chui,,under 5 years old,,,72.0
2014,Bishkek (city),,under 5 years old,,,87.4
2018,Bishkek (city),,under 5 years old,,,81.3
2014,Osh (city),,under 5 years old,,,52.0
2018,Osh (city),,under 5 years old,,,71.5
2014,,,0 to 5 months old,,,5.3
2014,,,6 to 11 months old,,,7.2
2014,,,12 to 17 months old,,,11.2
2014,,,18 to 23 months old,,,18.2
2014,,,24 to 35 months old,,,18.6
2014,,,36 to 47 months old,,,14.6
2014,,,48 to 59 months old,,,10.5
2014,,Male,under 5 years old,,,76.1
2018,,Male,under 5 years old,,,68.2
2014,,Female,under 5 years old,,,80.6
2018,,Female,under 5 years old,,,75.0
2014,,,under 5 years old,,Lower secondary education,70.1
2018,,,under 5 years old,,Lower secondary education,71.0
2014,,,under 5 years old,,Upper secondary education,77.2
2018,,,under 5 years old,,Upper secondary education,73.8
2014,,,under 5 years old,,Post-secondary non-tertiary education,80.8
2018,,,under 5 years old,,Post-secondary non-tertiary education,70.6
2014,,,under 5 years old,,Short-cycle tertiary education,81.8
2018,,,under 5 years old,,Short-cycle tertiary education,69.6
2014,,,under 5 years old,Quintile 1 (poorest),,76.5
2018,,,under 5 years old,Quintile 1 (poorest),,72.5
2014,,,under 5 years old,Quintile 2,,80.3
2018,,,under 5 years old,Quintile 2,,70.6
2014,,,under 5 years old,Quintile 3,,73.0
2018,,,under 5 years old,Quintile 3,,67.2
2014,,,under 5 years old,Quintile 4,,79.3
2018,,,under 5 years old,Quintile 4,,71.0
2014,,,under 5 years old,Quintile 5 (richest),,84.3
2018,,,under 5 years old,Quintile 5 (richest),,78.0
