Year,REF_AREA,SEX,Value
2007,,,93
2008,,,281
2009,,,71
2010,,,158
2011,,,140
2012,,,99
2013,,,95
2014,,,62
2015,,,53
2016,,,47
2017,,,141
2018,,,18
2019,,,17
2007,,M,74
2008,,M,184
2009,,M,48
2010,,M,106
2011,,M,93
2012,,M,65
2013,,M,62
2014,,M,39
2015,,M,33
2016,,M,37
2017,,M,85
2018,,M,14
2019,,M,8
2007,,F,19
2008,,F,97
2009,,F,23
2010,,F,52
2011,,F,47
2012,,F,34
2013,,F,33
2014,,F,23
2015,,F,20
2016,,F,10
2017,,F,56
2018,,F,4
2019,,F,9
2007,KG05,,8
2008,KG05,,9
2010,KG05,,15
2011,KG05,,7
2012,KG05,,9
2013,KG05,,3
2014,KG05,,3
2015,KG05,,1
2016,KG05,,9
2019,KG05,,6
2007,KG05,M,6
2008,KG05,M,9
2010,KG05,M,11
2011,KG05,M,4
2012,KG05,M,7
2013,KG05,M,3
2014,KG05,M,3
2015,KG05,M,1
2016,KG05,M,7
2019,KG05,M,4
2007,KG05,F,2
2010,KG05,F,4
2011,KG05,F,3
2012,KG05,F,2
2016,KG05,F,2
2019,KG05,F,2
2007,KG03,,5
2008,KG03,,25
2009,KG03,,39
2010,KG03,,32
2011,KG03,,35
2012,KG03,,33
2013,KG03,,31
2014,KG03,,17
2015,KG03,,11
2016,KG03,,13
2017,KG03,,43
2018,KG03,,4
2007,KG03,M,5
2008,KG03,M,18
2009,KG03,M,27
2010,KG03,M,21
2011,KG03,M,27
2012,KG03,M,17
2013,KG03,M,22
2014,KG03,M,11
2015,KG03,M,5
2016,KG03,M,9
2017,KG03,M,29
2018,KG03,M,4
2008,KG03,F,7
2009,KG03,F,12
2010,KG03,F,11
2011,KG03,F,8
2012,KG03,F,16
2013,KG03,F,9
2014,KG03,F,6
2015,KG03,F,6
2016,KG03,F,4
2017,KG03,F,14
2007,KG02,,14
2008,KG02,,42
2009,KG02,,11
2010,KG02,,15
2011,KG02,,17
2012,KG02,,4
2013,KG02,,21
2014,KG02,,25
2015,KG02,,6
2016,KG02,,2
2017,KG02,,6
2018,KG02,,2
2019,KG02,,5
2007,KG02,M,10
2008,KG02,M,26
2009,KG02,M,7
2010,KG02,M,10
2011,KG02,M,9
2012,KG02,M,4
2013,KG02,M,13
2014,KG02,M,16
2015,KG02,M,5
2016,KG02,M,1
2017,KG02,M,6
2019,KG02,M,2
2007,KG02,F,4
2008,KG02,F,16
2009,KG02,F,4
2010,KG02,F,5
2011,KG02,F,8
2013,KG02,F,8
2014,KG02,F,9
2015,KG02,F,1
2016,KG02,F,1
2019,KG02,F,3
2007,KG04,,5
2008,KG04,,6
2010,KG04,,7
2012,KG04,,5
2013,KG04,,8
2014,KG04,,2
2015,KG04,,9
2016,KG04,,1
2017,KG04,,2
2007,KG04,M,4
2008,KG04,M,4
2010,KG04,M,4
2012,KG04,M,4
2013,KG04,M,5
2014,KG04,M,2
2015,KG04,M,6
2016,KG04,M,1
2017,KG04,M,2
2007,KG04,F,1
2008,KG04,F,2
2010,KG04,F,3
2012,KG04,F,1
2013,KG04,F,3
2015,KG04,F,3
2007,KG06,,6
2008,KG06,,96
2009,KG06,,2
2010,KG06,,19
2011,KG06,,11
2012,KG06,,22
2013,KG06,,5
2015,KG06,,10
2016,KG06,,1
2017,KG06,,35
2018,KG06,,1
2007,KG06,M,6
2008,KG06,M,50
2009,KG06,M,2
2010,KG06,M,12
2011,KG06,M,6
2012,KG06,M,16
2013,KG06,M,3
2015,KG06,M,7
2016,KG06,M,1
2017,KG06,M,17
2018,KG06,M,1
2008,KG06,F,46
2010,KG06,F,7
2011,KG06,F,5
2012,KG06,F,6
2013,KG06,F,2
2015,KG06,F,3
2017,KG06,F,18
2007,KG07,,1
2010,KG07,,4
2011,KG07,,6
2013,KG07,,5
2007,KG07,M,1
2010,KG07,M,3
2011,KG07,M,4
2013,KG07,M,4
2010,KG07,F,1
2011,KG07,F,2
2013,KG07,F,1
2007,KG08,,35
2008,KG08,,102
2009,KG08,,19
2010,KG08,,46
2011,KG08,,41
2012,KG08,,23
2013,KG08,,22
2014,KG08,,13
2015,KG08,,15
2016,KG08,,14
2017,KG08,,55
2018,KG08,,10
2019,KG08,,6
2007,KG08,M,28
2008,KG08,M,76
2009,KG08,M,12
2010,KG08,M,32
2011,KG08,M,30
2012,KG08,M,15
2013,KG08,M,12
2014,KG08,M,7
2015,KG08,M,8
2016,KG08,M,11
2017,KG08,M,31
2018,KG08,M,7
2019,KG08,M,2
2007,KG08,F,7
2008,KG08,F,26
2009,KG08,F,7
2010,KG08,F,14
2011,KG08,F,11
2012,KG08,F,8
2013,KG08,F,10
2014,KG08,F,6
2015,KG08,F,7
2016,KG08,F,3
2017,KG08,F,24
2018,KG08,F,3
2019,KG08,F,4
2007,KG11,,12
2008,KG11,,1
2010,KG11,,14
2011,KG11,,19
2012,KG11,,3
2014,KG11,,2
2016,KG11,,7
2007,KG11,M,9
2008,KG11,M,1
2010,KG11,M,9
2011,KG11,M,11
2012,KG11,M,2
2016,KG11,M,7
2007,KG11,F,3
2010,KG11,F,5
2011,KG11,F,8
2012,KG11,F,1
2014,KG11,F,2
2007,KG21,,7
2010,KG21,,6
2011,KG21,,4
2015,KG21,,1
2018,KG21,,1
2007,KG21,M,5
2010,KG21,M,4
2011,KG21,M,2
2015,KG21,M,1
2018,KG21,M,1
2007,KG21,F,2
2010,KG21,F,2
2011,KG21,F,2
