Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,GeoCode,Value
2015,_L_KG_100201_1,,,,,,,3390.2
2016,_L_KG_100201_1,,,,,,,3572.5
2017,_L_KG_100201_1,,,,,,,3991.9
2018,_L_KG_100201_1,,,,,,,4466.4
2019,_L_KG_100201_1,,,,,,,4774.194444
2020,_L_KG_100201_1,,,,,,,4700.5
2021,_L_KG_100201_1,,,,,,,5356.3
2015,SI_POV_50MI,,,,,B50,,12.0
2016,SI_POV_50MI,,,,,B50,,11.6
2017,SI_POV_50MI,,,,,B50,,11.0
2018,SI_POV_50MI,,,,,B50,,11.9
2019,SI_POV_50MI,,,,,B50,,11.108723
2020,SI_POV_50MI,,,,,B50,,10.5
2021,SI_POV_50MI,,,,,B50,,9.5
2015,SI_POV_50MI,,,,U,B50,,8.2
2016,SI_POV_50MI,,,,U,B50,,8.5
2017,SI_POV_50MI,,,,U,B50,,7.9
2018,SI_POV_50MI,,,,U,B50,,8.1
2019,SI_POV_50MI,,,,U,B50,,8.666083
2020,SI_POV_50MI,,,,U,B50,,8.4
2021,SI_POV_50MI,,,,U,B50,,7.9
2015,SI_POV_50MI,,,,R,B50,,14.1
2016,SI_POV_50MI,,,,R,B50,,13.3
2017,SI_POV_50MI,,,,R,B50,,12.7
2018,SI_POV_50MI,,,,R,B50,,14.0
2019,SI_POV_50MI,,,,R,B50,,12.479204
2020,SI_POV_50MI,,,,R,B50,,11.6
2021,SI_POV_50MI,,,,R,B50,,10.5
2015,SI_POV_50MI,,F,,,B50,,11.7
2016,SI_POV_50MI,,F,,,B50,,11.4
2017,SI_POV_50MI,,F,,,B50,,10.9
2018,SI_POV_50MI,,F,,,B50,,11.8
2019,SI_POV_50MI,,F,,,B50,,11.025078
2020,SI_POV_50MI,,F,,,B50,,10.6
2021,SI_POV_50MI,,F,,,B50,,9.6
2015,SI_POV_50MI,,M,,,B50,,12.3
2016,SI_POV_50MI,,M,,,B50,,11.9
2017,SI_POV_50MI,,M,,,B50,,11.2
2018,SI_POV_50MI,,M,,,B50,,12.0
2019,SI_POV_50MI,,M,,,B50,,11.203036
2020,SI_POV_50MI,,M,,,B50,,10.3
2021,SI_POV_50MI,,M,,,B50,,9.4
2015,SI_POV_50MI,,,Y0T17,,B50,,19.5
2016,SI_POV_50MI,,,Y0T17,,B50,,17.6
2017,SI_POV_50MI,,,Y0T17,,B50,,17.4
2018,SI_POV_50MI,,,Y0T17,,B50,,18.5
2019,SI_POV_50MI,,,Y0T17,,B50,,17.616827
2020,SI_POV_50MI,,,Y0T17,,B50,,16.3
2021,SI_POV_50MI,,,Y0T17,,B50,,14.8
2015,SI_POV_50MI,,,Y14T28,,B50,,12.1
2016,SI_POV_50MI,,,Y14T28,,B50,,12.5
2017,SI_POV_50MI,,,Y14T28,,B50,,11.4
2018,SI_POV_50MI,,,Y14T28,,B50,,13.5
2019,SI_POV_50MI,,,Y14T28,,B50,,10.728478
2020,SI_POV_50MI,,,Y14T28,,B50,,10.8
2021,SI_POV_50MI,,,Y14T28,,B50,,9.1
2015,SI_POV_50MI,,,Y16T62,,B50,,12.3
2016,SI_POV_50MI,,,Y16T62,,B50,,12.6
2017,SI_POV_50MI,,,Y16T62,,B50,,11.7
2018,SI_POV_50MI,,,Y16T62,,B50,,12.2
2019,SI_POV_50MI,,,Y16T62,,B50,,10.997778
2020,SI_POV_50MI,,,Y16T62,,B50,,10.7
2021,SI_POV_50MI,,,Y16T62,,B50,,9.5
2015,SI_POV_50MI,,,Y_GE58,,B50,,7.8
2016,SI_POV_50MI,,,Y_GE58,,B50,,7.8
2017,SI_POV_50MI,,,Y_GE58,,B50,,7.5
2018,SI_POV_50MI,,,Y_GE58,,B50,,8.4
2019,SI_POV_50MI,,,Y_GE58,,B50,,8.786411
2020,SI_POV_50MI,,,Y_GE58,,B50,,8.2
2021,SI_POV_50MI,,,Y_GE58,,B50,,5.9
2015,SI_POV_50MI,KG05,,,,B50,KG05,9.432768
2016,SI_POV_50MI,KG05,,,,B50,KG05,12.156859
2017,SI_POV_50MI,KG05,,,,B50,KG05,17.0
2018,SI_POV_50MI,KG05,,,,B50,KG05,12.7
2019,SI_POV_50MI,KG05,,,,B50,KG05,13.148975
2020,SI_POV_50MI,KG05,,,,B50,KG05,11.755326
2021,SI_POV_50MI,KG05,,,,B50,KG05,12.434613
2015,SI_POV_50MI,KG03,,,,B50,KG03,16.445544
2016,SI_POV_50MI,KG03,,,,B50,KG03,16.724154
2017,SI_POV_50MI,KG03,,,,B50,KG03,16.7
2018,SI_POV_50MI,KG03,,,,B50,KG03,17.6
2019,SI_POV_50MI,KG03,,,,B50,KG03,17.383491
2020,SI_POV_50MI,KG03,,,,B50,KG03,18.008531
2021,SI_POV_50MI,KG03,,,,B50,KG03,16.800506
2015,SI_POV_50MI,KG02,,,,B50,KG02,17.230053
2016,SI_POV_50MI,KG02,,,,B50,KG02,16.543761
2017,SI_POV_50MI,KG02,,,,B50,KG02,17.0
2018,SI_POV_50MI,KG02,,,,B50,KG02,14.7
2019,SI_POV_50MI,KG02,,,,B50,KG02,14.950191
2020,SI_POV_50MI,KG02,,,,B50,KG02,12.86032
2021,SI_POV_50MI,KG02,,,,B50,KG02,11.282963
2015,SI_POV_50MI,KG04,,,,B50,KG04,31.283961
2016,SI_POV_50MI,KG04,,,,B50,KG04,30.792373
2017,SI_POV_50MI,KG04,,,,B50,KG04,30.8
2018,SI_POV_50MI,KG04,,,,B50,KG04,31.7
2019,SI_POV_50MI,KG04,,,,B50,KG04,29.020992
2020,SI_POV_50MI,KG04,,,,B50,KG04,27.855975
2021,SI_POV_50MI,KG04,,,,B50,KG04,25.042809
2015,SI_POV_50MI,KG06,,,,B50,KG06,10.295311
2016,SI_POV_50MI,KG06,,,,B50,KG06,6.259579
2017,SI_POV_50MI,KG06,,,,B50,KG06,4.2
2018,SI_POV_50MI,KG06,,,,B50,KG06,8.8
2019,SI_POV_50MI,KG06,,,,B50,KG06,7.362662
2020,SI_POV_50MI,KG06,,,,B50,KG06,3.856705
2021,SI_POV_50MI,KG06,,,,B50,KG06,3.201116
2015,SI_POV_50MI,KG07,,,,B50,KG07,17.628776
2016,SI_POV_50MI,KG07,,,,B50,KG07,16.289548
2017,SI_POV_50MI,KG07,,,,B50,KG07,17.0
2018,SI_POV_50MI,KG07,,,,B50,KG07,17.6
2019,SI_POV_50MI,KG07,,,,B50,KG07,15.083486
2020,SI_POV_50MI,KG07,,,,B50,KG07,12.700277
2021,SI_POV_50MI,KG07,,,,B50,KG07,13.523575
2015,SI_POV_50MI,KG08,,,,B50,KG08,8.324989
2016,SI_POV_50MI,KG08,,,,B50,KG08,9.54309
2017,SI_POV_50MI,KG08,,,,B50,KG08,6.0
2018,SI_POV_50MI,KG08,,,,B50,KG08,5.5
2019,SI_POV_50MI,KG08,,,,B50,KG08,4.972738
2020,SI_POV_50MI,KG08,,,,B50,KG08,6.543626
2021,SI_POV_50MI,KG08,,,,B50,KG08,6.1197
2015,SI_POV_50MI,KG11,,,,B50,KG11,6.300161
2016,SI_POV_50MI,KG11,,,,B50,KG11,5.9524
2017,SI_POV_50MI,KG11,,,,B50,KG11,5.3
2018,SI_POV_50MI,KG11,,,,B50,KG11,6.8
2019,SI_POV_50MI,KG11,,,,B50,KG11,6.252085
2020,SI_POV_50MI,KG11,,,,B50,KG11,7.921875
2021,SI_POV_50MI,KG11,,,,B50,KG11,5.948814
2015,SI_POV_50MI,KG21,,,,B50,KG21,4.356925
2016,SI_POV_50MI,KG21,,,,B50,KG21,8.77669
