Year,SERIES,Территория,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,GeoCode,Value
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,,,,3.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,,,,3.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,Городская,,,,,6.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,Городская,,,,,3.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,Сельская,,,,,1.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,Сельская,,,,,3.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Баткенская область,до 15 лет,,,,,KG05,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Баткенская область,до 15 лет,,,,,KG05,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Джалал-Абадская область,до 15 лет,,,,,KG03,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Джалал-Абадская область,до 15 лет,,,,,KG03,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Иссык-Кульская область,до 15 лет,,,,,KG02,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Нарынская область,до 15 лет,,,,,KG04,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Ошская область,до 15 лет,,,,,KG06,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Ошская область,до 15 лет,,,,,KG06,9.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Таласская область,до 15 лет,,,,,KG07,28.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Таласская область,до 15 лет,,,,,KG07,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Чуйская область,до 15 лет,,,,,KG08,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Чуйская область,до 15 лет,,,,,KG08,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",г. Бишкек,до 15 лет,,,,,KG11,10.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",г. Бишкек,до 15 лет,,,,,KG11,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",г. Ош,до 15 лет,,,,,KG21,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",г. Ош,до 15 лет,,,,,KG21,16.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,Первый этап среднего образования,,,6.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,Первый этап среднего образования,,,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,Второй этап среднего образования,,,8.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,Второй этап среднего образования,,,7.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,Послесреднее нетретичное образование,,,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,Послесреднее нетретичное образование,,,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,Короткий цикл третичного образования,,,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,Короткий цикл третичного образования,,,3.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,,Лица без инвалидности,,3.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,,,Лица без инвалидности,,3.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 1 (беднейшие),,,,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 1 (беднейшие),,,,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 2,,,,4.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 2,,,,11.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 3,,,,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 3,,,,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 4,,,,0.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 4,,,,0.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 5 (богатейшие),,,,11.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",,до 15 лет,,Квинтиль 5 (богатейшие),,,,5.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,,,,129.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,,,,,,92.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,Городская,,,,,84.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,Городская,,,,,56.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,Сельская,,,,,157.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",,до 18 лет,Сельская,,,,,114.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Баткенская область,до 18 лет,,,,,KG05,144.0
2023,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Баткенская область,до 18 лет,,,,,KG05,93.0
2018,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Джалал-Абадская область,до 18 лет,,,,,KG03,136.0
