Year,Series,Территория,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Value
2018,SP_DYN_MRBF15,,,,,0.3
2018,SP_DYN_MRBF15,Баткенская область,,,,0.0
2018,SP_DYN_MRBF15,Джалал-Абадская область,,,,0.0
2018,SP_DYN_MRBF15,Иссык-Кульская область,,,,0.0
2018,SP_DYN_MRBF15,Нарынская область,,,,0.0
2018,SP_DYN_MRBF15,Ошская область,,,,0.0
2018,SP_DYN_MRBF15,Таласская область,,,,2.8
2018,SP_DYN_MRBF15,Чуйская область,,,,0.0
2018,SP_DYN_MRBF15,г. Бишкек,,,,1.0
2018,SP_DYN_MRBF15,г. Ош,,,,0.0
2018,SP_DYN_MRBF15,,,Первый этап среднего образования,,0.6
2018,SP_DYN_MRBF15,,,Второй этап среднего образования,,0.8
2018,SP_DYN_MRBF15,,,Послесреднее нетретичное образование,,0.0
2018,SP_DYN_MRBF15,,,Короткий цикл третичного образования,,0.0
2018,SP_DYN_MRBF15,,,,Лица без инвалидности,0.3
2018,SP_DYN_MRBF15,,Квинтиль 1 (беднейшие),,,0.0
2018,SP_DYN_MRBF15,,Квинтиль 2,,,0.4
2018,SP_DYN_MRBF15,,Квинтиль 3,,,0.0
2018,SP_DYN_MRBF15,,Квинтиль 4,,,0.0
2018,SP_DYN_MRBF15,,Квинтиль 5 (богатейшие),,,1.1
2018,SP_DYN_MRBF18,,,,,12.9
2018,SP_DYN_MRBF18,Баткенская область,,,,14.4
2018,SP_DYN_MRBF18,Джалал-Абадская область,,,,13.6
2018,SP_DYN_MRBF18,Иссык-Кульская область,,,,11.5
2018,SP_DYN_MRBF18,Нарынская область,,,,18.4
2018,SP_DYN_MRBF18,Ошская область,,,,18.3
2018,SP_DYN_MRBF18,Таласская область,,,,16.5
2018,SP_DYN_MRBF18,Чуйская область,,,,11.6
2018,SP_DYN_MRBF18,г. Бишкек,,,,5.3
2018,SP_DYN_MRBF18,г. Ош,,,,13.2
2018,SP_DYN_MRBF18,,,Первый этап среднего образования,,30.3
2018,SP_DYN_MRBF18,,,Второй этап среднего образования,,21.3
2018,SP_DYN_MRBF18,,,Послесреднее нетретичное образование,,6.0
2018,SP_DYN_MRBF18,,,Короткий цикл третичного образования,,2.6
2018,SP_DYN_MRBF18,,,,Лица без инвалидности,12.7
2018,SP_DYN_MRBF18,,Квинтиль 1 (беднейшие),,,11.8
2018,SP_DYN_MRBF18,,Квинтиль 2,,,19.7
2018,SP_DYN_MRBF18,,Квинтиль 3,,,14.4
2018,SP_DYN_MRBF18,,Квинтиль 4,,,12.5
2018,SP_DYN_MRBF18,,Квинтиль 5 (богатейшие),,,6.4
