Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Disability status,Observation-level footnotes,GeoCode,Value
2018,,,under 5 years old,,,,,,,98.9
2018,,Male,under 5 years old,,,,,,,99.5
2018,,Female,under 5 years old,,,,,,,98.4
2018,,,under 5 years old,Urban,,,,,,99.1
2018,,,under 5 years old,Rural,,,,,,98.9
2018,Batken,,under 5 years old,,,,,,KG05,99.7
2018,Jalal-Abad,,under 5 years old,,,,,,KG03,99.4
2018,Issyk-Kul,,under 5 years old,,,,,,KG02,99.8
2018,Naryn,,under 5 years old,,,,,,KG04,99.3
2018,Osh,,under 5 years old,,,,,,KG06,99.3
2018,Talas,,under 5 years old,,,,,,KG07,99.5
2018,Chui,,under 5 years old,,,,,,KG08,96.8
2018,Bishkek (city),,under 5 years old,,,,,,KG11,99.2
2018,Osh (city),,under 5 years old,,,,,,KG21,97.5
2018,,,under 1 year old,,,,,,,96.9
2018,,,12 to 23 months old,,,,,,,98.8
2018,,,24 to 35 months old,,,,,,,99.2
2018,,,3 to 4 years old,,,,,,,99.9
2018,,,48 to 59 months old,,,,,,,99.8
2018,,,under 5 years old,,,Lower secondary education,,Education of mother,,98.1
2018,,,under 5 years old,,,Upper secondary education,,Education of mother,,98.8
2018,,,under 5 years old,,,Post-secondary non-tertiary education,,Education of mother,,98.8
2018,,,under 5 years old,,,Tertiary education (Bachelor’s and Master's or equivalent),,Education of mother,,99.5
2018,,,under 5 years old,,,,Child with disability,,,100.0
2018,,,under 5 years old,,,,Child without disability,,,99.6
2018,,,18 to 49 years old,,,,Mother with disability,,,97.7
2018,,,18 to 49 years old,,,,Mother without disability,,,98.9
2018,,,18 to 49 years old,,,,No information,,,100.0
2018,,,under 5 years old,,Quintile 1 (poorest),,,,,99.0
2018,,,under 5 years old,,Quintile 2,,,,,98.4
2018,,,under 5 years old,,Quintile 3,,,,,98.8
2018,,,under 5 years old,,Quintile 4,,,,,99.1
2018,,,under 5 years old,,Quintile 5 (richest),,,,,99.6
