Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",,4.535563
2015,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",,4.444398
2016,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",,3.472061
2017,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",,3.778379
2018,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",,3.132627
2019,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",,2.575293
2020,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",,2.621744
2014,Number of victims of intentional homicide,,Number,,262.0
2015,Number of victims of intentional homicide,,Number,,262.0
2016,Number of victims of intentional homicide,,Number,,209.0
2017,Number of victims of intentional homicide,,Number,,232.0
2018,Number of victims of intentional homicide,,Number,,196.0
2019,Number of victims of intentional homicide,,Number,,168.0
2020,Number of victims of intentional homicide,,Number,,174.0
2014,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",KG05,1.87232
2015,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",KG05,1.624056
2016,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",KG05,1.588834
2017,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",KG05,1.168242
2018,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",KG05,2.28517
2019,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",KG05,2.047026
2020,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",KG05,2.371194
2014,Number of victims of intentional homicide,Batken,Number,KG05,9.0
2015,Number of victims of intentional homicide,Batken,Number,KG05,8.0
2016,Number of victims of intentional homicide,Batken,Number,KG05,8.0
2017,Number of victims of intentional homicide,Batken,Number,KG05,6.0
2018,Number of victims of intentional homicide,Batken,Number,KG05,12.0
2019,Number of victims of intentional homicide,Batken,Number,KG05,11.0
