Year,Series,Reference area,Units,Value
2014,VC_IHR_PSRC,,PER_100000_POP,4.535563
2015,VC_IHR_PSRC,,PER_100000_POP,4.444398
2016,VC_IHR_PSRC,,PER_100000_POP,3.472061
2017,VC_IHR_PSRC,,PER_100000_POP,3.778379
2018,VC_IHR_PSRC,,PER_100000_POP,3.132627
2019,VC_IHR_PSRC,,PER_100000_POP,2.575293
2014,VC_IHR_PSRCN,,NUMBER,262.0
2015,VC_IHR_PSRCN,,NUMBER,262.0
2016,VC_IHR_PSRCN,,NUMBER,209.0
2017,VC_IHR_PSRCN,,NUMBER,232.0
2018,VC_IHR_PSRCN,,NUMBER,196.0
2019,VC_IHR_PSRCN,,NUMBER,168.0
2014,VC_IHR_PSRC,Batken,PER_100000_POP,1.87232
2015,VC_IHR_PSRC,Batken,PER_100000_POP,1.624056
2016,VC_IHR_PSRC,Batken,PER_100000_POP,1.588834
2017,VC_IHR_PSRC,Batken,PER_100000_POP,1.168242
2018,VC_IHR_PSRC,Batken,PER_100000_POP,2.28517
2019,VC_IHR_PSRC,Batken,PER_100000_POP,2.047026
2014,VC_IHR_PSRCN,Batken,NUMBER,9.0
2015,VC_IHR_PSRCN,Batken,NUMBER,8.0
2016,VC_IHR_PSRCN,Batken,NUMBER,8.0
2017,VC_IHR_PSRCN,Batken,NUMBER,6.0
2018,VC_IHR_PSRCN,Batken,NUMBER,12.0
2019,VC_IHR_PSRCN,Batken,NUMBER,11.0
2014,VC_IHR_PSRC,Jalal-Abad,PER_100000_POP,3.563798
2015,VC_IHR_PSRC,Jalal-Abad,PER_100000_POP,2.965496
2016,VC_IHR_PSRC,Jalal-Abad,PER_100000_POP,2.481324
2017,VC_IHR_PSRC,Jalal-Abad,PER_100000_POP,1.931833
2018,VC_IHR_PSRC,Jalal-Abad,PER_100000_POP,1.811545
2019,VC_IHR_PSRC,Jalal-Abad,PER_100000_POP,1.937437
2014,VC_IHR_PSRCN,Jalal-Abad,NUMBER,40.0
2015,VC_IHR_PSRCN,Jalal-Abad,NUMBER,34.0
2016,VC_IHR_PSRCN,Jalal-Abad,NUMBER,29.0
2017,VC_IHR_PSRCN,Jalal-Abad,NUMBER,23.0
2018,VC_IHR_PSRCN,Jalal-Abad,NUMBER,22.0
2019,VC_IHR_PSRCN,Jalal-Abad,NUMBER,24.0
2014,VC_IHR_PSRC,Issyk-Kul,PER_100000_POP,6.251428
2015,VC_IHR_PSRC,Issyk-Kul,PER_100000_POP,6.16911
2016,VC_IHR_PSRC,Issyk-Kul,PER_100000_POP,4.194983
2017,VC_IHR_PSRC,Issyk-Kul,PER_100000_POP,4.762072
2018,VC_IHR_PSRC,Issyk-Kul,PER_100000_POP,3.471052
2019,VC_IHR_PSRC,Issyk-Kul,PER_100000_POP,4.838222
2014,VC_IHR_PSRCN,Issyk-Kul,NUMBER,29.0
2015,VC_IHR_PSRCN,Issyk-Kul,NUMBER,29.0
2016,VC_IHR_PSRCN,Issyk-Kul,NUMBER,20.0
2017,VC_IHR_PSRCN,Issyk-Kul,NUMBER,23.0
2018,VC_IHR_PSRCN,Issyk-Kul,NUMBER,17.0
2019,VC_IHR_PSRCN,Issyk-Kul,NUMBER,24.0
2014,VC_IHR_PSRC,Naryn,PER_100000_POP,3.642403
2015,VC_IHR_PSRC,Naryn,PER_100000_POP,2.881274
2016,VC_IHR_PSRC,Naryn,PER_100000_POP,2.490722
2017,VC_IHR_PSRC,Naryn,PER_100000_POP,2.113577
2018,VC_IHR_PSRC,Naryn,PER_100000_POP,2.090243
2019,VC_IHR_PSRC,Naryn,PER_100000_POP,2.416952
2014,VC_IHR_PSRCN,Naryn,NUMBER,10.0
2015,VC_IHR_PSRCN,Naryn,NUMBER,8.0
2016,VC_IHR_PSRCN,Naryn,NUMBER,7.0
2017,VC_IHR_PSRCN,Naryn,NUMBER,6.0
2018,VC_IHR_PSRCN,Naryn,NUMBER,6.0
2019,VC_IHR_PSRCN,Naryn,NUMBER,7.0
2014,VC_IHR_PSRC,Osh,PER_100000_POP,1.302565
2015,VC_IHR_PSRC,Osh,PER_100000_POP,1.825895
2016,VC_IHR_PSRC,Osh,PER_100000_POP,1.087358
2017,VC_IHR_PSRC,Osh,PER_100000_POP,0.837122
2018,VC_IHR_PSRC,Osh,PER_100000_POP,1.341419
2019,VC_IHR_PSRC,Osh,PER_100000_POP,0.950255
2014,VC_IHR_PSRCN,Osh,NUMBER,16.0
2015,VC_IHR_PSRCN,Osh,NUMBER,23.0
2016,VC_IHR_PSRCN,Osh,NUMBER,14.0
2017,VC_IHR_PSRCN,Osh,NUMBER,11.0
2018,VC_IHR_PSRCN,Osh,NUMBER,18.0
2019,VC_IHR_PSRCN,Osh,NUMBER,13.0
2014,VC_IHR_PSRC,Talas,PER_100000_POP,3.235906
2015,VC_IHR_PSRC,Talas,PER_100000_POP,0.0
2016,VC_IHR_PSRC,Talas,PER_100000_POP,3.527337
2017,VC_IHR_PSRC,Talas,PER_100000_POP,4.247449
2018,VC_IHR_PSRC,Talas,PER_100000_POP,0.759209
2019,VC_IHR_PSRC,Talas,PER_100000_POP,1.870138
2014,VC_IHR_PSRCN,Talas,NUMBER,8.0
2015,VC_IHR_PSRCN,Talas,NUMBER,0.0
2016,VC_IHR_PSRCN,Talas,NUMBER,9.0
2017,VC_IHR_PSRCN,Talas,NUMBER,11.0
2018,VC_IHR_PSRCN,Talas,NUMBER,2.0
2019,VC_IHR_PSRCN,Talas,NUMBER,5.0
2014,VC_IHR_PSRC,Chui,PER_100000_POP,9.996335
2015,VC_IHR_PSRC,Chui,PER_100000_POP,9.803071
2016,VC_IHR_PSRC,Chui,PER_100000_POP,8.396102
2017,VC_IHR_PSRC,Chui,PER_100000_POP,8.136891
2018,VC_IHR_PSRC,Chui,PER_100000_POP,6.587804
2019,VC_IHR_PSRC,Chui,PER_100000_POP,3.646274
2014,VC_IHR_PSRCN,Chui,NUMBER,87.0
2015,VC_IHR_PSRCN,Chui,NUMBER,87.0
2016,VC_IHR_PSRCN,Chui,NUMBER,76.0
2017,VC_IHR_PSRCN,Chui,NUMBER,75.0
2018,VC_IHR_PSRCN,Chui,NUMBER,62.0
2019,VC_IHR_PSRCN,Chui,NUMBER,35.0
2014,VC_IHR_PSRC,Bishkek (city),PER_100000_POP,6.934398
2015,VC_IHR_PSRC,Bishkek (city),PER_100000_POP,6.260036
2016,VC_IHR_PSRC,Bishkek (city),PER_100000_POP,4.080096
2017,VC_IHR_PSRC,Bishkek (city),PER_100000_POP,6.086937
2018,VC_IHR_PSRC,Bishkek (city),PER_100000_POP,4.672692
2019,VC_IHR_PSRC,Bishkek (city),PER_100000_POP,3.605604
2014,VC_IHR_PSRCN,Bishkek (city),NUMBER,65.0
2015,VC_IHR_PSRCN,Bishkek (city),NUMBER,60.0
2016,VC_IHR_PSRCN,Bishkek (city),NUMBER,40.0
2017,VC_IHR_PSRCN,Bishkek (city),NUMBER,61.0
2018,VC_IHR_PSRCN,Bishkek (city),NUMBER,48.0
2019,VC_IHR_PSRCN,Bishkek (city),NUMBER,38.0
2014,VC_IHR_PSRC,Osh (city),PER_100000_POP,4.439643
2015,VC_IHR_PSRC,Osh (city),PER_100000_POP,4.351721
2016,VC_IHR_PSRC,Osh (city),PER_100000_POP,2.128218
2017,VC_IHR_PSRC,Osh (city),PER_100000_POP,5.539821
2018,VC_IHR_PSRC,Osh (city),PER_100000_POP,4.007267
2019,VC_IHR_PSRC,Osh (city),PER_100000_POP,3.519662
2014,VC_IHR_PSRCN,Osh (city),NUMBER,12.0
2015,VC_IHR_PSRCN,Osh (city),NUMBER,12.0
2016,VC_IHR_PSRCN,Osh (city),NUMBER,6.0
2017,VC_IHR_PSRCN,Osh (city),NUMBER,16.0
2018,VC_IHR_PSRCN,Osh (city),NUMBER,12.0
2019,VC_IHR_PSRCN,Osh (city),NUMBER,11.0
