Year,Территория,Value
2015,,23.470187
2016,,28.487981
2017,,31.143928
2018,,27.299499
2019,,28.931149
2020,,25.2
2015,Баткенская область,29.364645
2016,Баткенская область,47.911855
2017,Баткенская область,46.221681
2018,Баткенская область,42.644557
2019,Баткенская область,38.677928
2020,Баткенская область,39.4
2015,Джалал-Абадская область,43.58955
2016,Джалал-Абадская область,37.24933
2017,Джалал-Абадская область,35.4
2018,Джалал-Абадская область,32.708436
2019,Джалал-Абадская область,34.657679
2020,Джалал-Абадская область,35.1
2015,Иссык-Кульская область,-1.504559
2016,Иссык-Кульская область,16.638283
2017,Иссык-Кульская область,29.5
2018,Иссык-Кульская область,19.463418
2019,Иссык-Кульская область,31.583101
2020,Иссык-Кульская область,42.7
2015,Нарынская область,20.617825
2016,Нарынская область,19.923049
2017,Нарынская область,28.473393
2018,Нарынская область,30.739784
2019,Нарынская область,47.289369
2020,Нарынская область,37.5
2015,Ошская область,34.255749
2016,Ошская область,30.917948
2017,Ошская область,32.665922
2018,Ошская область,27.856595
2019,Ошская область,37.990784
2020,Ошская область,40.9
2015,Таласская область,36.443189
2016,Таласская область,34.131511
2017,Таласская область,31.207421
2018,Таласская область,34.060446
2019,Таласская область,29.962169
2020,Таласская область,36.7
2015,Чуйская область,31.422096
2016,Чуйская область,25.580014
2017,Чуйская область,38.456746
2018,Чуйская область,35.486614
2019,Чуйская область,23.647168
2020,Чуйская область,24.7
2015,г. Бишкек,9.584576
2016,г. Бишкек,12.583671
2017,г. Бишкек,16.3
2018,г. Бишкек,12.865469
2019,г. Бишкек,16.50586
2020,г. Бишкек,-8.0
2015,г. Ош,16.932905
2016,г. Ош,40.826476
2017,г. Ош,42.862634
2018,г. Ош,38.281575
2019,г. Ош,31.381882
2020,г. Ош,38.8
