Year,REF_AREA,URBANISATION,Value
2013,,,17.5
2014,,,19.5
2015,,,19.9
2016,,,22.1
2017,,,23.5
2018,,,24.6
2019,,,25.4
2013,,U,31.6
2014,,U,32.3
2015,,U,31.1
2016,,U,32.3
2017,,U,34.2
2018,,U,34.6
2019,,U,34.5
2013,,R,10.8
2014,,R,13.2
2015,,R,14.2
2016,,R,16.6
2017,,R,17.9
2018,,R,19.3
2019,,R,20.6
2013,KG05,,16.1
2014,KG05,,19.6
2015,KG05,,20.6
2016,KG05,,23.9
2017,KG05,,25.8
2018,KG05,,26.3
2019,KG05,,28.5
2013,KG05,U,33.3
2014,KG05,U,33.1
2015,KG05,U,30.5
2016,KG05,U,32.8
2017,KG05,U,33.2
2018,KG05,U,34.0
2019,KG05,U,42.7
2013,KG05,R,10.2
2014,KG05,R,14.6
2015,KG05,R,16.7
2016,KG05,R,20.5
2017,KG05,R,23.0
2018,KG05,R,23.3
2019,KG05,R,23.8
2013,KG03,,15.2
2014,KG03,,15.5
2015,KG03,,16.1
2016,KG03,,18.7
2017,KG03,,20.2
2018,KG03,,21.8
2019,KG03,,23.0
2013,KG03,U,27.4
2014,KG03,U,28.5
2015,KG03,U,28.4
2016,KG03,U,30.6
2017,KG03,U,32.8
2018,KG03,U,35.0
2019,KG03,U,37.8
2013,KG03,R,10.3
2014,KG03,R,11.8
2015,KG03,R,12.6
2016,KG03,R,15.1
2017,KG03,R,16.5
2018,KG03,R,18.0
2019,KG03,R,18.9
2013,KG02,,17.4
2014,KG02,,18.8
2015,KG02,,20.9
2016,KG02,,24.1
2017,KG02,,25.8
2018,KG02,,27.2
2019,KG02,,28.8
2013,KG02,U,34.2
2014,KG02,U,33.3
2015,KG02,U,34.6
2016,KG02,U,38.8
2017,KG02,U,41.1
2018,KG02,U,38.9
2019,KG02,U,39.0
2013,KG02,R,9.4
2014,KG02,R,11.1
2015,KG02,R,12.8
2016,KG02,R,15.8
2017,KG02,R,17.7
2018,KG02,R,18.9
2019,KG02,R,22.9
2013,KG04,,19.6
2014,KG04,,25.7
2015,KG04,,22.3
2016,KG04,,26.6
2017,KG04,,31.6
2018,KG04,,34.2
2019,KG04,,35.6
2013,KG04,U,32.6
2014,KG04,U,36.8
2015,KG04,U,17.2
2016,KG04,U,39.7
2017,KG04,U,44.8
2018,KG04,U,50.9
2019,KG04,U,51.0
2013,KG04,R,17.5
2014,KG04,R,23.7
2015,KG04,R,9.8
2016,KG04,R,24.3
2017,KG04,R,29.2
2018,KG04,R,31.1
2019,KG04,R,32.9
2013,KG06,,11.6
2014,KG06,,13.1
2015,KG06,,14.3
2016,KG06,,16.3
2017,KG06,,17.2
2018,KG06,,18.2
2019,KG06,,19.7
2013,KG06,U,15.0
2014,KG06,U,16.4
2015,KG06,U,15.2
2016,KG06,U,18.1
2017,KG06,U,17.7
2018,KG06,U,15.6
2019,KG06,U,17.0
2013,KG06,R,11.4
2014,KG06,R,12.9
2015,KG06,R,14.2
2016,KG06,R,16.2
2017,KG06,R,17.2
2018,KG06,R,18.4
2019,KG06,R,19.9
2013,KG07,,14.4
2014,KG07,,17.0
2015,KG07,,20.6
2016,KG07,,20.8
2017,KG07,,22.2
2018,KG07,,24.4
2019,KG07,,26.4
2013,KG07,U,49.4
2014,KG07,U,58.4
2015,KG07,U,66.1
2016,KG07,U,65.6
2017,KG07,U,67.1
2018,KG07,U,65.9
2019,KG07,U,65.3
2013,KG07,R,10.3
2014,KG07,R,12.3
2015,KG07,R,15.8
2016,KG07,R,16.0
2017,KG07,R,17.3
2018,KG07,R,19.3
2019,KG07,R,21.4
2013,KG08,,12.5
2014,KG08,,16.0
2015,KG08,,16.5
2016,KG08,,18.5
2017,KG08,,19.3
2018,KG08,,21.1
2019,KG08,,21.8
2013,KG08,U,24.3
2014,KG08,U,27.6
2015,KG08,U,26.3
2016,KG08,U,30.0
2017,KG08,U,32.3
2018,KG08,U,33.5
2019,KG08,U,35.2
2013,KG08,R,9.3
2014,KG08,R,12.6
2015,KG08,R,13.3
2016,KG08,R,14.9
2017,KG08,R,15.5
2018,KG08,R,17.7
2019,KG08,R,18.4
2013,KG11,U,31.0
2014,KG11,U,29.4
2015,KG11,U,27.9
2016,KG11,U,28.0
2017,KG11,U,29.6
2018,KG11,U,29.5
2019,KG11,U,28.2
2013,KG21,U,41.9
2014,KG21,U,49.7
2015,KG21,U,48.2
2016,KG21,U,49.4
2017,KG21,U,47.9
2018,KG21,U,48.8
2019,KG21,U,43.3
