Year,SERIES,Территория,Возраст,Value
2015,Распространенность анемии среди женщин в возрасте 15–49 лет ,,,3.4
2016,Распространенность анемии среди женщин в возрасте 15–49 лет ,,,2.8
2017,Распространенность анемии среди женщин в возрасте 15–49 лет ,,,2.8
2018,Распространенность анемии среди женщин в возрасте 15–49 лет ,,,2.5
2019,Распространенность анемии среди женщин в возрасте 15–49 лет ,,,2.0
2020,Распространенность анемии среди женщин в возрасте 15–49 лет ,,,1.2
2015,Распространенность анемии среди женщин в возрасте 15–49 лет ,,до 14 лет,3.9
2016,Распространенность анемии среди женщин в возрасте 15–49 лет ,,до 14 лет,3.2
2017,Распространенность анемии среди женщин в возрасте 15–49 лет ,,до 14 лет,3.4
2018,Распространенность анемии среди женщин в возрасте 15–49 лет ,,до 14 лет,3.0
2019,Распространенность анемии среди женщин в возрасте 15–49 лет ,,до 14 лет,2.5
2020,Распространенность анемии среди женщин в возрасте 15–49 лет ,,до 14 лет,1.3
2015,Распространенность анемии среди женщин в возрасте 15–49 лет ,,15 лет и старше,3.2
2016,Распространенность анемии среди женщин в возрасте 15–49 лет ,,15 лет и старше,2.6
2017,Распространенность анемии среди женщин в возрасте 15–49 лет ,,15 лет и старше,2.6
2018,Распространенность анемии среди женщин в возрасте 15–49 лет ,,15 лет и старше,2.3
2019,Распространенность анемии среди женщин в возрасте 15–49 лет ,,15 лет и старше,1.8
2020,Распространенность анемии среди женщин в возрасте 15–49 лет ,,15 лет и старше,1.1
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",,,52.8
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",,,47.5
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",,,52.8
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",,,59.0
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",,,55.2
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",,,40.4
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Баткенская область,,93.3
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Баткенская область,,63.4
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Баткенская область,,87.9
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Баткенская область,,86.9
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Баткенская область,,88.2
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Баткенская область,,62.1
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Джалал-Абадская область,,69.8
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Джалал-Абадская область,,56.8
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Джалал-Абадская область,,70.6
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Джалал-Абадская область,,75.1
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Джалал-Абадская область,,80.3
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Джалал-Абадская область,,59.7
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Иссык-Кульская область,,33.2
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Иссык-Кульская область,,35.1
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Иссык-Кульская область,,39.2
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Иссык-Кульская область,,31.3
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Иссык-Кульская область,,26.8
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Иссык-Кульская область,,29.5
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Нарынская область,,37.1
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Нарынская область,,34.4
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Нарынская область,,32.5
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Нарынская область,,27.5
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Нарынская область,,20.3
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Нарынская область,,18.7
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,40.6
2016,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,44.0
2017,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,49.8
2018,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,49.0
2019,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,46.8
2020,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Ошская область,,25.6
2015,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)",Таласская область,,48.8
