Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,,,48.5
2019,,,,,,,522.0
2020,,,,,,,507.0
2018,,,,Городская,,,660.0
2019,,,,Городская,,,636.0
2020,,,,Городская,,,634.0
2018,,,,Сельская,,,381.0
2019,,,,Сельская,,,455.0
2020,,,,Сельская,,,429.0
2018,,Мужчины,,,,,479.0
2019,,Мужчины,,,,,533.0
2020,,Мужчины,,,,,512.0
2018,,Женщины,,,,,490.0
2019,,Женщины,,,,,513.0
2020,,Женщины,,,,,503.0
2018,Баткенская область,,,,,,329.0
2019,Баткенская область,,,,,,587.0
2020,Баткенская область,,,,,,593.0
2018,Джалал-Абадская область,,,,,,183.0
2019,Джалал-Абадская область,,,,,,289.0
2020,Джалал-Абадская область,,,,,,314.0
2018,Иссык-Кульская область,,,,,,725.0
2019,Иссык-Кульская область,,,,,,746.0
2020,Иссык-Кульская область,,,,,,703.0
2018,Нарынская область,,,,,,393.0
2019,Нарынская область,,,,,,470.0
2020,Нарынская область,,,,,,450.0
2018,Ошская область,,,,,,396.0
2019,Ошская область,,,,,,485.0
2020,Ошская область,,,,,,385.0
2018,Таласская область,,,,,,422.0
2019,Таласская область,,,,,,445.0
2020,Таласская область,,,,,,470.0
2018,Чуйская область,,,,,,631.0
2019,Чуйская область,,,,,,545.0
2020,Чуйская область,,,,,,546.0
2018,г. Бишкек,,,,,,677.0
2019,г. Бишкек,,,,,,598.0
2020,г. Бишкек,,,,,,613.0
2018,г. Ош,,,,,,946.0
2019,г. Ош,,,,,,950.0
2020,г. Ош,,,,,,932.0
2018,,,от 15 до 28 лет,,,,484.0
2019,,,от 15 до 28 лет,,,,530.0
2020,,,от 15 до 28 лет,,,,510.0
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,489.0
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,528.0
2020,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,515.0
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,481.0
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,490.0
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,479.0
2018,,,,,,Начальное образование,482.0
2019,,,,,,Начальное образование,515.0
2020,,,,,,Начальное образование,493.0
2018,,,,,,Первый этап среднего образования,512.0
2019,,,,,,Первый этап среднего образования,527.0
2020,,,,,,Первый этап среднего образования,524.0
2018,,,,,,Второй этап среднего образования,427.0
2019,,,,,,Второй этап среднего образования,487.0
2020,,,,,,Второй этап среднего образования,466.0
2018,,,,,,Послесреднее нетретичное образование,554.0
2019,,,,,,Послесреднее нетретичное образование,553.0
2020,,,,,,Послесреднее нетретичное образование,552.0
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),560.0
2019,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),583.0
2020,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),566.0
2018,,,,,Квинтиль 1 (беднейшие),,374.0
2019,,,,,Квинтиль 1 (беднейшие),,401.0
2018,,,,,Квинтиль 2,,465.0
2019,,,,,Квинтиль 2,,508.0
2018,,,,,Квинтиль 3,,484.0
2019,,,,,Квинтиль 3,,520.0
2018,,,,,Квинтиль 4,,511.0
2019,,,,,Квинтиль 4,,559.0
2018,,,,,Квинтиль 5 (богатейшие),,553.0
2019,,,,,Квинтиль 5 (богатейшие),,582.0
