Year,SERIES,COMPOSITE_BREAKDOWN,Value
2015,Arable land area,,12806
2016,Arable land area,,12806
2017,Arable land area,,12879
2018,Arable land area,,12878
2019,Arable land area,,12876
2020,Arable land area,,12874
2021,Arable land area,,12873
2022,Arable land area,,12864
2023,Arable land area,,12860
2024,Arable land area,,12871
2015,Area of unused arable land,,900
2016,Area of unused arable land,,811
2017,Area of unused arable land,,740
2018,Area of unused arable land,,665
2019,Area of unused arable land,,625
2020,Area of unused arable land,,558
2021,Area of unused arable land,,529
2022,Area of unused arable land,,488
2023,Area of unused arable land,,426
2024,Area of unused arable land,,390
2015,Area of unused arable land,Cause of non-use: Salinization and waterlogging,50
2016,Area of unused arable land,Cause of non-use: Salinization and waterlogging,458720
2017,Area of unused arable land,Cause of non-use: Salinization and waterlogging,457190
2018,Area of unused arable land,Cause of non-use: Salinization and waterlogging,456600
2019,Area of unused arable land,Cause of non-use: Salinization and waterlogging,458710
2020,Area of unused arable land,Cause of non-use: Salinization and waterlogging,457790
2021,Area of unused arable land,Cause of non-use: Salinization and waterlogging,456900
2022,Area of unused arable land,Cause of non-use: Salinization and waterlogging,458390
2023,Area of unused arable land,Cause of non-use: Salinization and waterlogging,458390
2024,Area of unused arable land,Cause of non-use: Salinization and waterlogging,457780
2015,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,458820
2016,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,458820
2017,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,458490
2018,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,458190
2019,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,456680
2020,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,457250
2021,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,457550
2022,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,457540
2023,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,458140
2024,Area of unused arable land,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,458440
2015,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",4
2016,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",4
2017,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",10
2018,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",457780
2019,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",5
2020,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",9
2021,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",10
2022,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",7
2023,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",4
2024,Area of unused arable land,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",4
2015,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),444
2016,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),401
2017,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),364
2018,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),314
2019,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),458690
2020,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),457150
2021,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),457140
2022,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),220
2023,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),457350
2024,Area of unused arable land,Cause of non-use: Severe rainfed conditions (insufficient soil moisture in spring),458260
2015,Area of unused arable land,Cause of non-use: Remoteness and stony,457930
2016,Area of unused arable land,Cause of non-use: Remoteness and stony,456720
2017,Area of unused arable land,Cause of non-use: Remoteness and stony,458510
2018,Area of unused arable land,Cause of non-use: Remoteness and stony,459110
2019,Area of unused arable land,Cause of non-use: Remoteness and stony,456980
2020,Area of unused arable land,Cause of non-use: Remoteness and stony,457560
2021,Area of unused arable land,Cause of non-use: Remoteness and stony,457550
2022,Area of unused arable land,Cause of non-use: Remoteness and stony,456640
2023,Area of unused arable land,Cause of non-use: Remoteness and stony,457220
2024,Area of unused arable land,Cause of non-use: Remoteness and stony,457210
2015,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",459090
2016,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",459070
2017,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",459070
2018,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",70
2019,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",456940
2020,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",457830
2021,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",458440
2022,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",458780
2023,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",456960
2024,Area of unused arable land,"Cause of non-use: Others (for industry, expansion of settlements and others)",457830
