Year,Reference area,Sex,Value
2007,,,18.4
2008,,,19.2
2009,,,17.6
2010,,,16.1
2011,,,16.9
2012,,,16.5
2013,,,17.9
2014,,,15.3
2015,,,15.6
2016,,,13.4
2017,,,13.7
2018,,,11.0
2019,,,12.0
2020,,,9.7
2007,,Male,28.089888
2008,,Male,30.111297
2009,,Male,27.816464
2010,,Male,24.728544
2011,,Male,25.526132
2012,,Male,25.41241
2013,,Male,26.876967
2014,,Male,23.34846
2015,,Male,23.093357
2016,,Male,19.889099
2017,,Male,20.701777
2018,,Male,16.264311
2019,,Male,19.290798
2020,,Male,14.7
2007,,Female,8.915193
2008,,Female,8.645319
2009,,Female,7.555197
2010,,Female,7.612281
2011,,Female,8.524355
2012,,Female,7.824616
2013,,Female,9.127999
2014,,Female,7.324268
2015,,Female,8.2771
2016,,Female,6.942407
2017,,Female,6.909126
2018,,Female,5.804104
2019,,Female,4.826463
2020,,Female,4.8
2007,Batken,,8.3
2008,Batken,,13.7
2009,Batken,,15.8
2010,Batken,,13.03155
2011,Batken,,12.587098
2012,Batken,,12.780961
2013,Batken,,14.645703
2014,Batken,,11.994949
2015,Batken,,15.824085
2016,Batken,,11.041959
2017,Batken,,13.569322
2018,Batken,,9.048903
2019,Batken,,10.165663
2020,Batken,,10.7
2007,Batken,Male,11.676787
2008,Batken,Male,21.759259
2009,Batken,Male,23.744292
2010,Batken,Male,21.1426
2011,Batken,Male,18.600531
2012,Batken,Male,19.097222
2013,Batken,Male,22.467147
2014,Batken,Male,19.453642
2015,Batken,Male,25.050505
2016,Batken,Male,16.969219
2017,Batken,Male,20.865533
2018,Batken,Male,14.36673
2019,Batken,Male,17.36881
2020,Batken,Male,17.7
2007,Batken,Female,4.828585
2008,Batken,Female,5.270724
2009,Batken,Female,7.56859
2010,Batken,Female,4.649
2011,Batken,Female,6.389776
2012,Batken,Female,6.266786
2013,Batken,Female,6.567426
2014,Batken,Female,4.280822
2015,Batken,Female,6.273526
2016,Batken,Female,4.903964
2017,Batken,Female,6.007209
2018,Batken,Female,3.530796
2019,Batken,Female,2.686109
2020,Batken,Female,3.4
2007,Jalal-Abad,,13.2
2008,Jalal-Abad,,16.7
2009,Jalal-Abad,,16.5
2010,Jalal-Abad,,12.913875
2011,Jalal-Abad,,15.209489
2012,Jalal-Abad,,17.456593
2013,Jalal-Abad,,14.613971
2014,Jalal-Abad,,11.793302
2015,Jalal-Abad,,12.693935
2016,Jalal-Abad,,11.05736
2017,Jalal-Abad,,8.646266
2018,Jalal-Abad,,7.900208
2019,Jalal-Abad,,8.641774
2020,Jalal-Abad,,6.2
2007,Jalal-Abad,Male,21.453147
2008,Jalal-Abad,Male,27.6
2009,Jalal-Abad,Male,25.989368
2010,Jalal-Abad,Male,19.592629
2011,Jalal-Abad,Male,23.118074
2012,Jalal-Abad,Male,25.857223
2013,Jalal-Abad,Male,21.272694
2014,Jalal-Abad,Male,18.847604
2015,Jalal-Abad,Male,18.437226
2016,Jalal-Abad,Male,16.678129
2017,Jalal-Abad,Male,12.814028
2018,Jalal-Abad,Male,10.745578
2019,Jalal-Abad,Male,13.933895
2020,Jalal-Abad,Male,8.4
2007,Jalal-Abad,Female,4.859283
2008,Jalal-Abad,Female,5.805806
2009,Jalal-Abad,Female,6.901992
2010,Jalal-Abad,Female,6.22084
2011,Jalal-Abad,Female,7.279693
2012,Jalal-Abad,Female,9.02595
2013,Jalal-Abad,Female,7.923346
2014,Jalal-Abad,Female,4.695684
2015,Jalal-Abad,Female,6.903877
2016,Jalal-Abad,Female,5.381944
2017,Jalal-Abad,Female,4.432322
2018,Jalal-Abad,Female,5.02008
2019,Jalal-Abad,Female,3.281917
2020,Jalal-Abad,Female,3.9
2007,Issyk-Kul,,32.5
2008,Issyk-Kul,,29.3
2009,Issyk-Kul,,23.2
2010,Issyk-Kul,,27.319937
2011,Issyk-Kul,,32.489357
2012,Issyk-Kul,,26.62525
2013,Issyk-Kul,,35.307018
2014,Issyk-Kul,,23.850824
2015,Issyk-Kul,,27.837259
2016,Issyk-Kul,,22.813688
2017,Issyk-Kul,,25.838716
