Year,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,Value
2018,,,,,,,57.9
2019,,,,,,,644.0
2020,,,,,,,668.0
2018,,,,U,,,50.7
2019,,,,U,,,596.0
2020,,,,U,,,614.0
2018,,,,R,,,62.8
2019,,,,R,,,675.0
2020,,,,R,,,703.0
2018,,M,,,,,67.4
2019,,M,,,,,727.0
2020,,M,,,,,761.0
2018,,F,,,,,44.7
2019,,F,,,,,525.0
2020,,F,,,,,540.0
2018,KG05,,,,,,63.7
2019,KG05,,,,,,716.0
2020,KG05,,,,,,653.0
2018,KG03,,,,,,46.2
2019,KG03,,,,,,542.0
2020,KG03,,,,,,481.0
2018,KG02,,,,,,69.3
2019,KG02,,,,,,727.0
2020,KG02,,,,,,707.0
2018,KG04,,,,,,71.9
2019,KG04,,,,,,783.0
2020,KG04,,,,,,783.0
2018,KG06,,,,,,70.4
2019,KG06,,,,,,738.0
2020,KG06,,,,,,888.0
2018,KG07,,,,,,73.3
2019,KG07,,,,,,882.0
2020,KG07,,,,,,929.0
2018,KG08,,,,,,69.3
2019,KG08,,,,,,657.0
2020,KG08,,,,,,714.0
2018,KG11,,,,,,31.2
2019,KG11,,,,,,450.0
2020,KG11,,,,,,474.0
2018,KG21,,,,,,86.7
2019,KG21,,,,,,987.0
2020,KG21,,,,,,994.0
2018,,,Y15T28,,,,56.6
2019,,,Y15T28,,,,618.0
2020,,,Y15T28,,,,641.0
2018,,,Y29T62,,,,59.4
2019,,,Y29T62,,,,662.0
2020,,,Y29T62,,,,687.0
2018,,,Y_GE58,,,,54.1
2019,,,Y_GE58,,,,619.0
2020,,,Y_GE58,,,,645.0
2018,,,,,,ISCED11_1,58.8
2019,,,,,,ISCED11_1,637.0
2020,,,,,,ISCED11_1,698.0
2018,,,,,,ISCED11_2,63.3
2019,,,,,,ISCED11_2,652.0
2020,,,,,,ISCED11_2,675.0
2018,,,,,,ISCED11_3,57.7
2019,,,,,,ISCED11_3,628.0
2020,,,,,,ISCED11_3,641.0
2018,,,,,,ISCED11_4,59.7
2019,,,,,,ISCED11_4,681.0
2020,,,,,,ISCED11_4,708.0
2018,,,,,,ISCED11_6_7,53.7
2019,,,,,,ISCED11_6_7,645.0
2020,,,,,,ISCED11_6_7,693.0
2018,,,,,Q1,,524.0
2019,,,,,Q1,,554.0
2018,,,,,Q2,,581.0
2019,,,,,Q2,,632.0
2018,,,,,Q3,,579.0
2019,,,,,Q3,,658.0
2018,,,,,Q4,,609.0
2019,,,,,Q4,,699.0
2018,,,,,Q5,,592.0
2019,,,,,Q5,,657.0
