Year,SERIES,Value
2013,Share of employed in small enterprises in total employment,2.3
2014,Share of employed in small enterprises in total employment,2.3
2015,Share of employed in small enterprises in total employment,2.2
2016,Share of employed in small enterprises in total employment,2.2
2017,Share of employed in small enterprises in total employment,2.3
2018,Share of employed in small enterprises in total employment,2.2
2019,Share of employed in small enterprises in total employment,3.0
2020,Share of employed in small enterprises in total employment,2.821855
2021,Share of employed in small enterprises in total employment,2.3
2013,Share of employed in medium enterprises in total employment,1.6
2014,Share of employed in medium enterprises in total employment,1.6
2015,Share of employed in medium enterprises in total employment,1.5
2016,Share of employed in medium enterprises in total employment,1.5
2017,Share of employed in medium enterprises in total employment,1.5
2018,Share of employed in medium enterprises in total employment,1.4
2019,Share of employed in medium enterprises in total employment,1.4
2020,Share of employed in medium enterprises in total employment,1.300507
2021,Share of employed in medium enterprises in total employment,1.3
