Year,Территория,Пол,Value
2007,,,35.3
2008,,,31.5
2009,,,29.3
2010,,,26.5
2011,,,24.54
2012,,,23.4
2013,,,23.29
2014,,,23.14
2015,,,21.5
2016,,,19.8
2017,,,18.5
2018,,,17.6
2019,,,17.5
2020,,,16.7
2010,,Мужчины,29.2
2011,,Мужчины,27.13
2012,,Мужчины,25.94
2013,,Мужчины,25.72
2014,,Мужчины,24.9
2015,,Мужчины,23.2
2016,,Мужчины,21.1
2017,,Мужчины,20.3
2018,,Мужчины,19.4
2019,,Мужчины,19.2
2020,,Мужчины,17.8
2010,,Женщины,23.6
2011,,Женщины,21.81
2012,,Женщины,20.78
2013,,Женщины,20.72
2014,,Женщины,21.2
2015,,Женщины,19.6
2016,,Женщины,18.4
2017,,Женщины,16.6
2018,,Женщины,15.6
2019,,Женщины,15.8
2020,,Женщины,15.6
2007,Баткенская область,,40.3
2008,Баткенская область,,39.7
2009,Баткенская область,,33.7
2010,Баткенская область,,34.3
2011,Баткенская область,,28.73
2012,Баткенская область,,25.9
2013,Баткенская область,,25.75
2014,Баткенская область,,23.6
2015,Баткенская область,,21.8
2016,Баткенская область,,18.8
2017,Баткенская область,,18.6
2018,Баткенская область,,14.9
2019,Баткенская область,,17.7
2020,Баткенская область,,16.7
2010,Баткенская область,Мужчины,38.0
2011,Баткенская область,Мужчины,30.39
2012,Баткенская область,Мужчины,30.3
2013,Баткенская область,Мужчины,28.79
2014,Баткенская область,Мужчины,26.2
2015,Баткенская область,Мужчины,23.3
2016,Баткенская область,Мужчины,20.0
2017,Баткенская область,Мужчины,19.5
2018,Баткенская область,Мужчины,16.0
2019,Баткенская область,Мужчины,18.5
2020,Баткенская область,Мужчины,17.1
2010,Баткенская область,Женщины,30.5
2011,Баткенская область,Женщины,26.96
2012,Баткенская область,Женщины,21.3
2013,Баткенская область,Женщины,22.48
2014,Баткенская область,Женщины,20.8
2015,Баткенская область,Женщины,20.1
2016,Баткенская область,Женщины,18.4
2017,Баткенская область,Женщины,17.7
2018,Баткенская область,Женщины,13.7
2019,Баткенская область,Женщины,16.8
2020,Баткенская область,Женщины,16.3
2007,Джалал-Абадская область,,30.8
2008,Джалал-Абадская область,,26.2
2009,Джалал-Абадская область,,24.5
2010,Джалал-Абадская область,,21.9
2011,Джалал-Абадская область,,20.65
2012,Джалал-Абадская область,,19.8
2013,Джалал-Абадская область,,20.95
2014,Джалал-Абадская область,,21.9
2015,Джалал-Абадская область,,21.1
2016,Джалал-Абадская область,,19.8
2017,Джалал-Абадская область,,17.2
2018,Джалал-Абадская область,,15.7
2019,Джалал-Абадская область,,16.2
2020,Джалал-Абадская область,,15.5
2010,Джалал-Абадская область,Мужчины,23.8
2011,Джалал-Абадская область,Мужчины,23.26
2012,Джалал-Абадская область,Мужчины,22.4
2013,Джалал-Абадская область,Мужчины,21.53
2014,Джалал-Абадская область,Мужчины,23.3
2015,Джалал-Абадская область,Мужчины,22.5
2016,Джалал-Абадская область,Мужчины,21.0
2017,Джалал-Абадская область,Мужчины,18.9
2018,Джалал-Абадская область,Мужчины,16.3
2019,Джалал-Абадская область,Мужчины,16.6
2020,Джалал-Абадская область,Мужчины,16.2
2010,Джалал-Абадская область,Женщины,19.9
2011,Джалал-Абадская область,Женщины,17.91
2012,Джалал-Абадская область,Женщины,17.1
2013,Джалал-Абадская область,Женщины,20.34
2014,Джалал-Абадская область,Женщины,20.3
2015,Джалал-Абадская область,Женщины,19.6
2016,Джалал-Абадская область,Женщины,18.4
2017,Джалал-Абадская область,Женщины,15.4
2018,Джалал-Абадская область,Женщины,15.0
2019,Джалал-Абадская область,Женщины,15.7
2020,Джалал-Абадская область,Женщины,14.7
2007,Иссык-Кульская область,,28.9
2008,Иссык-Кульская область,,28.0
2009,Иссык-Кульская область,,24.9
2010,Иссык-Кульская область,,22.3
2011,Иссык-Кульская область,,24.81
2012,Иссык-Кульская область,,24.0
2013,Иссык-Кульская область,,19.47
2014,Иссык-Кульская область,,16.9
2015,Иссык-Кульская область,,18.8
2016,Иссык-Кульская область,,17.8
2017,Иссык-Кульская область,,15.2
2018,Иссык-Кульская область,,14.3
2019,Иссык-Кульская область,,18.3
2020,Иссык-Кульская область,,14.3
2010,Иссык-Кульская область,Мужчины,26.2
2011,Иссык-Кульская область,Мужчины,29.68
2012,Иссык-Кульская область,Мужчины,25.2
