Year,COMPOSITE_BREAKDOWN,Value
2007,,25.4
2008,,24.8
2009,,27.6
2010,,26.3
2011,,27.2
2012,,28.0
2013,,28.7
2014,,29.8
2015,,29.8
2016,,27.4
2017,,28.2
2018,,26.6
2019,,28.4
2007,_L_INC_TAX,18.7
2008,_L_INC_TAX,19.1
2009,_L_INC_TAX,17.9
2010,_L_INC_TAX,17.9
2011,_L_INC_TAX,18.5
2012,_L_INC_TAX,20.6
2013,_L_INC_TAX,20.5
2014,_L_INC_TAX,20.6
2015,_L_INC_TAX,19.7
2016,_L_INC_TAX,19.7
2017,_L_INC_TAX,19.5
2018,_L_INC_TAX,20.5
2019,_L_INC_TAX,20.6
2016,_L_INC_CONT_DED,0.0
2017,_L_INC_CONT_DED,0.5
2007,_L_INC_OFF_TRANS,1.3
2008,_L_INC_OFF_TRANS,0.7
2009,_L_INC_OFF_TRANS,5.1
2010,_L_INC_OFF_TRANS,3.2
2011,_L_INC_OFF_TRANS,3.1
2012,_L_INC_OFF_TRANS,1.8
2013,_L_INC_OFF_TRANS,2.6
2014,_L_INC_OFF_TRANS,2.5
2015,_L_INC_OFF_TRANS,2.2
2016,_L_INC_OFF_TRANS,2.1
2017,_L_INC_OFF_TRANS,2.5
2018,_L_INC_OFF_TRANS,1.6
2019,_L_INC_OFF_TRANS,2.3
2007,_L_INC_NON_TAX,5.1
2008,_L_INC_NON_TAX,4.4
2009,_L_INC_NON_TAX,4.5
2010,_L_INC_NON_TAX,5.0
2011,_L_INC_NON_TAX,5.5
2012,_L_INC_NON_TAX,5.6
2013,_L_INC_NON_TAX,5.6
2014,_L_INC_NON_TAX,6.7
2015,_L_INC_NON_TAX,8.0
2016,_L_INC_NON_TAX,5.6
2017,_L_INC_NON_TAX,5.7
2018,_L_INC_NON_TAX,4.5
2019,_L_INC_NON_TAX,5.5
2007,_L_INC_NON_FIN,0.3
2008,_L_INC_NON_FIN,0.6
2009,_L_INC_NON_FIN,0.1
2010,_L_INC_NON_FIN,0.3
2011,_L_INC_NON_FIN,0.2
2012,_L_INC_NON_FIN,0.1
2013,_L_INC_NON_FIN,0.0
2014,_L_INC_NON_FIN,0.0
2015,_L_INC_NON_FIN,0.0
2016,_L_INC_NON_FIN,0.0
2017,_L_INC_NON_FIN,0.0
2018,_L_INC_NON_FIN,0.0
2019,_L_INC_NON_FIN,0.0
