Year,SERIES,Территория,UNIT_MEASURE,GeoCode,Value
2010,Потери воды при транспортировке (объем),,Миллион кубометров в год,,1768.0
2011,Потери воды при транспортировке (объем),,Миллион кубометров в год,,1877.1
2012,Потери воды при транспортировке (объем),,Миллион кубометров в год,,1955.3
2013,Потери воды при транспортировке (объем),,Миллион кубометров в год,,1873.3
2014,Потери воды при транспортировке (объем),,Миллион кубометров в год,,2029.8
2015,Потери воды при транспортировке (объем),,Миллион кубометров в год,,2092.3
2016,Потери воды при транспортировке (объем),,Миллион кубометров в год,,1841.6
2017,Потери воды при транспортировке (объем),,Миллион кубометров в год,,2128.3
2018,Потери воды при транспортировке (объем),,Миллион кубометров в год,,2085.2
2019,Потери воды при транспортировке (объем),,Миллион кубометров в год,,2242.8
2020,Потери воды при транспортировке (объем),,Миллион кубометров в год,,2198.7
2021,Потери воды при транспортировке (объем),,Миллион кубометров в год,,2148.2
2022,Потери воды при транспортировке (объем),,Миллион кубометров в год,,2349.7
2010,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,116.2
2011,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,118.7
2012,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,92.6
2013,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,92.6
2014,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,4.3
2015,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,114.7
2016,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,114.5
2017,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,105.8
2018,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,101.1
2019,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,104.8
2020,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,132.7
2021,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,109.5
2022,Потери воды при транспортировке (объем),Баткенская область,Миллион кубометров в год,KG05,103.2
2010,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,189.7
2011,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,218.9
2012,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,451.3
2013,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,451.3
2014,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,350.0
2015,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,208.1
2016,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,200.6
2017,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,214.7
2018,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,186.3
2019,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,254.4
2020,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,242.9
2021,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,210.1
2022,Потери воды при транспортировке (объем),Джалал-Абадская область,Миллион кубометров в год,KG03,231.7
2010,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,164.6
2011,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,155.0
2012,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,181.6
2013,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,174.3
2014,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,198.9
2015,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,157.8
2016,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,165.3
2017,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,184.9
2018,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,193.6
2019,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,199.8
2020,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,203.3
2021,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,196.0
2022,Потери воды при транспортировке (объем),Иссык-Кульская область,Миллион кубометров в год,KG02,211.3
2010,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,188.7
2011,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,181.8
2012,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,194.4
2013,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,197.1
2014,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,197.1
2015,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,189.2
2016,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,182.0
2017,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,186.8
2018,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,194.3
2019,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,200.1
2020,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,202.8
2021,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,209.0
2022,Потери воды при транспортировке (объем),Нарынская область,Миллион кубометров в год,KG04,226.9
2010,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,227.7
2011,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,206.6
2012,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,386.2
2013,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,352.1
2014,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,232.6
2015,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,232.6
2016,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,246.6
2017,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,299.4
2018,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,292.4
2019,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,310.0
2020,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,284.7
2021,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,300.2
2022,Потери воды при транспортировке (объем),Ошская область,Миллион кубометров в год,KG06,297.0
2010,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,228.9
2011,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,253.9
2012,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,263.7
2013,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,282.6
2014,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,257.8
2015,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,309.7
2016,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,294.0
2017,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,300.7
2018,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,299.1
2019,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,322.3
2020,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,294.9
2021,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,302.9
2022,Потери воды при транспортировке (объем),Таласская область,Миллион кубометров в год,KG07,321.1
2010,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,627.5
2011,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,717.2
2012,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,836.3
2013,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,774.1
2014,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,764.2
2015,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,856.3
2016,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,614.8
2017,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,804.6
2018,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,786.3
2019,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,818.9
2020,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,802.5
2021,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,786.0
2022,Потери воды при транспортировке (объем),Чуйская область,Миллион кубометров в год,KG08,923.0
2010,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,24.7
2011,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,25.0
2013,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,24.2
2014,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,24.9
2015,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,23.9
2016,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,23.8
2017,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,24.6
2018,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,25.3
2019,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,25.8
2020,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,28.1
2021,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,27.7
2022,Потери воды при транспортировке (объем),г. Бишкек,Миллион кубометров в год,KG11,35.4
2017,Потери воды при транспортировке (объем),г. Ош,Миллион кубометров в год,KG21,6.8
2018,Потери воды при транспортировке (объем),г. Ош,Миллион кубометров в год,KG21,6.8
2019,Потери воды при транспортировке (объем),г. Ош,Миллион кубометров в год,KG21,6.8
2020,Потери воды при транспортировке (объем),г. Ош,Миллион кубометров в год,KG21,6.8
2021,Потери воды при транспортировке (объем),г. Ош,Миллион кубометров в год,KG21,6.8
2010,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,23.4
2011,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,21.7
2012,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,21.7
2013,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,22.5
2014,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,26.5
2015,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,27.6
2016,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,25.1
2017,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,27.8
2018,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,26.9
2019,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,27.8
2020,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,27.4
2021,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,26.9
2022,Потери воды при транспортировке в процентах к общему объему забора воды,,Процент,,26.7
2010,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,20.1
2011,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,20.2
2012,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,9.6
2013,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,9.6
2014,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,0.7
2015,Потери воды при транспортировке в процентах к общему объему забора воды,Баткенская область,Процент,KG05,17.8
