Year,SERIES,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Value
2015,"Медианное значение, сомов в месяц на душу населения",,,,,,33902
2016,"Медианное значение, сомов в месяц на душу населения",,,,,,35725
2017,"Медианное значение, сомов в месяц на душу населения",,,,,,39919
2018,"Медианное значение, сомов в месяц на душу населения",,,,,,44664
2019,"Медианное значение, сомов в месяц на душу населения",,,,,,47742
2020,"Медианное значение, сомов в месяц на душу населения",,,,,,47005
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,,Нижние 50%,120
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,,Нижние 50%,116
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,,Нижние 50%,110
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,,Нижние 50%,119
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,,Нижние 50%,111
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,,Нижние 50%,105
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Городская,Нижние 50%,82
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Городская,Нижние 50%,85
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Городская,Нижние 50%,79
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Городская,Нижние 50%,81
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Городская,Нижние 50%,87
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Городская,Нижние 50%,84
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Сельская,Нижние 50%,141
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Сельская,Нижние 50%,133
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Сельская,Нижние 50%,127
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Сельская,Нижние 50%,140
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Сельская,Нижние 50%,125
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,,,Сельская,Нижние 50%,116
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,Женщины,,,Нижние 50%,117
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,Женщины,,,Нижние 50%,114
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,Женщины,,,Нижние 50%,109
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,Женщины,,,Нижние 50%,118
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,Женщины,,,Нижние 50%,110
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,Женщины,,,Нижние 50%,106
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,Мужчины,,,Нижние 50%,123
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,Мужчины,,,Нижние 50%,119
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,Мужчины,,,Нижние 50%,112
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,Мужчины,,,Нижние 50%,120
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,Мужчины,,,Нижние 50%,112
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,Мужчины,,,Нижние 50%,103
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,,до 17 лет,,Нижние 50%,195
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,,до 17 лет,,Нижние 50%,176
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,,до 17 лет,,Нижние 50%,174
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,,до 17 лет,,Нижние 50%,185
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,,до 17 лет,,Нижние 50%,176
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,,до 17 лет,,Нижние 50%,163
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,,от 14 до 28 лет ,,Нижние 50%,121
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,,от 14 до 28 лет ,,Нижние 50%,125
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,,от 14 до 28 лет ,,Нижние 50%,114
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,,от 14 до 28 лет ,,Нижние 50%,135
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,,от 14 до 28 лет ,,Нижние 50%,107
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,,от 14 до 28 лет ,,Нижние 50%,108
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,123
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,126
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,117
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,122
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,110
2020,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,Нижние 50%,107
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,Нижние 50%,78
