Year,Series,Sex,Value
2014,_L_KG_160501_1B1,,378
2015,_L_KG_160501_1B1,,336
2016,_L_KG_160501_1B1,,351
2017,_L_KG_160501_1B1,,234
2018,_L_KG_160501_1B1,,342
2019,_L_KG_160501_1B1,,242
2014,_L_KG_160501_1B2,,62
2015,_L_KG_160501_1B2,,69
2016,_L_KG_160501_1B2,,72
2017,_L_KG_160501_1B2,,52
2018,_L_KG_160501_1B2,,56
2019,_L_KG_160501_1B2,,79
2014,_L_KG_160501_1B1,Male,323
2015,_L_KG_160501_1B1,Male,278
2016,_L_KG_160501_1B1,Male,286
2017,_L_KG_160501_1B1,Male,196
2018,_L_KG_160501_1B1,Male,297
2019,_L_KG_160501_1B1,Male,210
2014,_L_KG_160501_1B2,Male,57
2015,_L_KG_160501_1B2,Male,65
2016,_L_KG_160501_1B2,Male,61
2017,_L_KG_160501_1B2,Male,44
2018,_L_KG_160501_1B2,Male,53
2019,_L_KG_160501_1B2,Male,68
2014,_L_KG_160501_1B1,Female,55
2015,_L_KG_160501_1B1,Female,58
2016,_L_KG_160501_1B1,Female,65
2017,_L_KG_160501_1B1,Female,38
2018,_L_KG_160501_1B1,Female,45
2019,_L_KG_160501_1B1,Female,32
2014,_L_KG_160501_1B2,Female,5
2015,_L_KG_160501_1B2,Female,4
2016,_L_KG_160501_1B2,Female,11
2017,_L_KG_160501_1B2,Female,8
2018,_L_KG_160501_1B2,Female,3
2019,_L_KG_160501_1B2,Female,11
