Year,SERIES,Value
2007-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",25.6
2008-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",25.6
2009-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",25.6
2010-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",23.5
2011-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",20.8
2012-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",20.8
2013-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",22.5
2014-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",21.7
2015-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",21.7
2016-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",15.8
2017-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",16.7
2018-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",15.8
2019-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",16.7
2020-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",16.7
2021-A1,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",20.5
2016-A1,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)",15.61
2017-A1,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)",15.09
2018-A1,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)",14.96
2019-A1,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)",15.16
2020-A1,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)",14.98
2021-A1,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)",31.55
2022-A1,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)",36.46
