Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,21,15
г. Бишкек,г. Бишкек,11,7
г. Ош,г. Ош,11,7
г.Бишкек,г.Бишкек,10,8
г.Ош,г.Ош,10,8
Джалал-Абадская область,Джалал-Абадская область,21,15
Иссык-Кульская область,Иссык-Кульская область,21,15
Нарынская область,Нарынская область,21,15
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,20,14
Таласская область,Таласская область,21,15
Чуйская область,Чуйская область,21,15
