Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,27,19
г. Бишкек,г. Бишкек,13,9
г. Ош,г. Ош,13,9
г.Бишкек,г.Бишкек,14,10
г.Ош,г.Ош,14,10
Джалал-Абадская область,Джалал-Абадская область,27,19
Иссык-Кульская область,Иссык-Кульская область,27,19
Нарынская область,Нарынская область,27,19
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,26,18
Таласская область,Таласская область,27,19
Чуйская область,Чуйская область,27,19
