Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,26,18
г. Бишкек,г. Бишкек,12,8
г. Ош,г. Ош,12,8
г.Бишкек,г.Бишкек,14,10
г.Ош,г.Ош,14,10
Джалал-Абадская область,Джалал-Абадская область,26,18
Иссык-Кульская область,Иссык-Кульская область,26,18
Нарынская область,Нарынская область,26,18
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,25,17
Таласская область,Таласская область,26,18
Чуйская область,Чуйская область,26,18
