Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,25,17
г. Бишкек,г. Бишкек,12,8
г. Ош,г. Ош,12,8
г.Бишкек,г.Бишкек,13,9
г.Ош,г.Ош,13,9
Джалал-Абадская область,Джалал-Абадская область,25,17
Иссык-Кульская область,Иссык-Кульская область,25,17
Нарынская область,Нарынская область,25,17
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,24,16
Таласская область,Таласская область,25,17
Чуйская область,Чуйская область,25,17
