Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,20,14
г. Бишкек,г. Бишкек,11,7
г. Ош,г. Ош,11,7
г.Бишкек,г.Бишкек,9,7
г.Ош,г.Ош,9,7
Джалал-Абадская область,Джалал-Абадская область,20,14
Иссык-Кульская область,Иссык-Кульская область,20,14
Нарынская область,Нарынская область,20,14
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,19,13
Таласская область,Таласская область,20,14
Чуйская область,Чуйская область,20,14
