Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,31,21
г. Бишкек,г. Бишкек,13,9
г. Ош,г. Ош,13,9
г.Бишкек,г.Бишкек,18,12
г.Ош,г.Ош,18,12
Джалал-Абадская область,Джалал-Абадская область,31,21
Иссык-Кульская область,Иссык-Кульская область,31,21
Нарынская область,Нарынская область,31,21
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,30,20
Таласская область,Таласская область,31,21
Чуйская область,Чуйская область,31,21
