Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,19,11
г. Бишкек,г. Бишкек,10,6
г. Ош,г. Ош,10,6
г.Бишкек,г.Бишкек,9,5
г.Ош,г.Ош,9,5
Джалал-Абадская область,Джалал-Абадская область,19,11
Иссык-Кульская область,Иссык-Кульская область,19,11
Нарынская область,Нарынская область,19,11
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,18,10
Таласская область,Таласская область,19,11
Чуйская область,Чуйская область,19,11
