Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,25,19
г. Бишкек,г. Бишкек,13,9
г. Ош,г. Ош,13,9
г.Бишкек,г.Бишкек,12,10
г.Ош,г.Ош,12,10
Джалал-Абадская область,Джалал-Абадская область,25,19
Иссык-Кульская область,Иссык-Кульская область,25,19
Нарынская область,Нарынская область,25,19
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,24,18
Таласская область,Таласская область,25,19
Чуйская область,Чуйская область,25,19
