Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,15,7
г. Бишкек,г. Бишкек,8,4
г. Ош,г. Ош,8,4
г.Бишкек,г.Бишкек,7,3
г.Ош,г.Ош,7,3
Джалал-Абадская область,Джалал-Абадская область,15,7
Иссык-Кульская область,Иссык-Кульская область,15,7
Нарынская область,Нарынская область,15,7
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,14,6
Таласская область,Таласская область,15,7
Чуйская область,Чуйская область,15,7
