Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,22,14
г. Бишкек,г. Бишкек,10,6
г. Ош,г. Ош,10,6
г.Бишкек,г.Бишкек,12,8
г.Ош,г.Ош,12,8
Джалал-Абадская область,Джалал-Абадская область,22,14
Иссык-Кульская область,Иссык-Кульская область,22,14
Нарынская область,Нарынская область,22,14
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,21,13
Таласская область,Таласская область,22,14
Чуйская область,Чуйская область,22,14
