Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,21,13
г. Бишкек,г. Бишкек,10,6
г. Ош,г. Ош,10,6
г.Бишкек,г.Бишкек,11,7
г.Ош,г.Ош,11,7
Джалал-Абадская область,Джалал-Абадская область,21,13
Иссык-Кульская область,Иссык-Кульская область,21,13
Нарынская область,Нарынская область,21,13
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,20,12
Таласская область,Таласская область,21,13
Чуйская область,Чуйская область,21,13
