Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,18,10
г. Бишкек,г. Бишкек,9,5
г. Ош,г. Ош,9,5
г.Бишкек,г.Бишкек,9,5
г.Ош,г.Ош,9,5
Джалал-Абадская область,Джалал-Абадская область,18,10
Иссык-Кульская область,Иссык-Кульская область,18,10
Нарынская область,Нарынская область,18,10
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,17,9
Таласская область,Таласская область,18,10
Чуйская область,Чуйская область,18,10
