Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,28,20
г. Бишкек,г. Бишкек,13,9
г. Ош,г. Ош,13,9
г.Бишкек,г.Бишкек,15,11
г.Ош,г.Ош,15,11
Джалал-Абадская область,Джалал-Абадская область,28,20
Иссык-Кульская область,Иссык-Кульская область,28,20
Нарынская область,Нарынская область,28,20
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,27,19
Таласская область,Таласская область,28,20
Чуйская область,Чуйская область,28,20
