Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,16,8
г. Бишкек,г. Бишкек,8,4
г. Ош,г. Ош,8,4
г.Бишкек,г.Бишкек,8,4
г.Ош,г.Ош,8,4
Джалал-Абадская область,Джалал-Абадская область,16,8
Иссык-Кульская область,Иссык-Кульская область,16,8
Нарынская область,Нарынская область,16,8
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,15,7
Таласская область,Таласская область,16,8
Чуйская область,Чуйская область,16,8
