Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,24,16
г. Бишкек,г. Бишкек,11,7
г. Ош,г. Ош,11,7
г.Бишкек,г.Бишкек,13,9
г.Ош,г.Ош,13,9
Джалал-Абадская область,Джалал-Абадская область,24,16
Иссык-Кульская область,Иссык-Кульская область,24,16
Нарынская область,Нарынская область,24,16
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,23,15
Таласская область,Таласская область,24,16
Чуйская область,Чуйская область,24,16
