Value,en,Disaggregation combinations using this value,Number of indicators
Баткенская область,Batken Oblast,17,9
г. Бишкек,г. Бишкек,8,4
г. Ош,г. Ош,8,4
г.Бишкек,г.Бишкек,9,5
г.Ош,г.Ош,9,5
Джалал-Абадская область,Джалал-Абадская область,17,9
Иссык-Кульская область,Иссык-Кульская область,17,9
Нарынская область,Нарынская область,17,9
Ошская область (до 2013г. включая г. Ош),Ошская область (до 2013г. включая г. Ош),1,1
Ошская область,Ошская область,16,8
Таласская область,Таласская область,17,9
Чуйская область,Чуйская область,17,9
