Value,Disaggregation combinations using this value,Number of indicators
0 to 5 months old,6,2
1 to 2 years old,2,1
10 to 14 years old,2,1
12 to 14 years old,1,1
12 to 17 months old,6,2
12 to 23 months old,1,1
14 to 28 years old,2,2
15 to 17 years old,7,5
15 to 19 years old,8,7
15 to 24 years old,11,3
15 to 28 years old,6,6
15 to 49 years old,67,4
15 years old and over,73,4
"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",2,2
17 to 20 years old,3,1
17 to 24 years old,3,1
18 to 19 years old,3,3
18 to 23 months old,6,2
18 to 49 years old,7,3
18 to 64 years old,1,1
20 to 24 years old,6,5
20 to 29 years old,2,2
21 to 30 years old,1,1
24 to 35 months old,7,3
25 to 29 years old,6,5
25 years old and over,1,1
"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",6,6
3 to 4 years old,7,3
30 to 34 years old,6,5
30 to 39 years old,2,2
31 to 40 years old,1,1
35 to 39 years old,6,5
36 to 47 months old,2,1
40 to 44 years old,6,5
40 to 49 years old,2,2
41 to 50 years old,1,1
45 to 49 years old,6,5
48 to 59 months old,7,3
5 to 11 years old,1,1
5 to 9 years old,2,1
50 to 54 years old,1,1
50 to 59 years old,2,2
51 years old and over,1,1
55 to 59 years old,1,1
"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",8,8
6 to 11 months old,6,2
60 to 64 years old,1,1
60 to 69 years old,1,1
65 to 69 years old,2,2
65 years old and over,1,1
7 to 14 years old,1,1
70 years old and over,3,3
under 1 year old,1,1
under 14 years old,2,2
under 17 years old,2,2
under 18 years old,1,1
under 20 years old,1,1
under 5 years old,68,2
under 6 years old,1,1
