Value,Disaggregation combinations using this value,Number of indicators
M0T5,3,2
M12T17,3,2
M12T23,1,1
M18T23,3,2
M24T35,4,3
M36T47,1,1
M48T59,4,3
M6T11,3,2
Y0,1,1
Y0T14,2,2
Y0T15,22,1
Y0T17,4,4
Y0T18,23,2
Y0T20,1,1
Y0T4,49,2
Y0T5,3,2
Y10T14,1,1
Y12T14,1,1
Y14T28,2,2
Y15,2,1
Y15T17,5,3
Y15T19,5,5
Y15T24,12,3
Y15T28,8,7
Y15T49,31,2
Y16T62,2,2
Y17T20,3,1
Y17T24,3,1
Y18T19,1,1
Y18T29,2,2
Y18T49,5,2
Y18T64,1,1
Y1T2,1,1
Y20T24,3,3
Y20T29,2,2
Y21T30,1,1
Y25T29,3,3
Y25T54,1,1
Y29T62,8,7
Y30T34,3,3
Y30T39,4,4
Y31T40,1,1
Y35T39,3,3
Y3T4,4,3
Y40T44,3,3
Y40T49,2,2
Y41T50,1,1
Y45,2,1
Y45T49,3,3
Y50T54,1,1
Y50T59,2,2
Y55T59,1,1
Y5T11,1,1
Y5T17,28,1
Y5T9,1,1
Y60T64,1,1
Y60T69,1,1
Y65,2,1
Y65T69,2,2
Y7T14,3,2
Y_GE15,73,4
Y_GE25,1,1
Y_GE51,1,1
Y_GE55,1,1
Y_GE58,10,9
Y_GE65,1,1
Y_GE70,4,4
