Value,Disaggregation combinations using this value,Number of indicators
_L_ACS_NOWORK,1,1
_L_ACS_RETIRED,1,1
_L_ACS_STUDENT,1,1
_L_ACS_WORK,1,1
_L_CNT_BY,1,1
_L_CNT_CN,1,1
_L_CNT_HU,1,1
_L_CNT_KZ,1,1
_L_CNT_RU,1,1
_L_CNT_TJ,1,1
_L_COFOG_GF01,1,1
_L_COFOG_GF04,3,2
_L_COFOG_GF05,1,1
_L_COFOG_GF06,3,2
_L_COFOG_GF07,3,2
_L_COFOG_GF08,1,1
_L_COFOG_GF09,3,2
_L_COFOG_GF10,1,1
_L_COFOG_T,2,1
_L_CSE_AGE,2,1
_L_CSE_DISAB,2,1
_L_CSE_DOM,2,1
_L_CSE_FAMILY,2,1
_L_CSE_LACK_IRR,1,1
_L_CSE_MARR,2,1
_L_CSE_MATDIFF,2,1
_L_CSE_NAT_DIS,1,1
_L_CSE_NODOC,2,1
_L_CSE_NOLANG,2,1
_L_CSE_OTHER,2,1
_L_CSE_PARENTS,2,1
_L_CSE_SALIN_WAT,1,1
_L_CSE_SEASWORK,2,1
_L_CSE_SICK,2,1
_L_CSE_TRANSPORT,2,1
_L_CSE_UNWILL,2,1
_L_CSE_WORK,2,1
_L_EDU_OTH,1,1
_L_EEX_CHARPLN,1,1
_L_EEX_EPIS,1,1
_L_EEX_NATRES,1,1
_L_EEX_NES,1,1
_L_EEX_OTHER,1,1
_L_EEX_OTHER_BIO,1,1
_L_EEX_POL,1,1
_L_EEX_PROTAN,1,1
_L_EEX_PROTTPLN,1,1
_L_EEX_RD,1,1
_L_EEX_VET,1,1
_L_INC_CONT_DED,1,1
_L_INC_NON_FIN,1,1
_L_INC_NON_TAX,1,1
_L_INC_OFF_TRANS,1,1
_L_INC_TAX,1,1
_L_POL_CO,1,1
_L_POL_GASLIQ,1,1
_L_POL_NOX,1,1
_L_POL_S02,1,1
_L_POL_SOLID,1,1
_L_SCH_ATT,1,1
_L_SCH_NOT_ATT,1,1
_L_SPC_AMPH_REP,3,3
_L_SPC_BIRD,3,3
_L_SPC_FISH,1,1
_L_SPC_INSEC,1,1
_L_SPC_MAMM,3,3
_L_SPC_PLANT_MUSH,1,1
_L_TCH_PR_SCH_1_4,1,1
_L_TCH_PR_SCH_EDU,1,1
_L_TCH_PR_SEC_SCH_5_11,1,1
_L_WR_BURN,1,1
_L_WR_BURYING,1,1
_L_WR_COL_TR,1,1
_L_WR_DUM_GAR,1,1
_L_WR_GAR_CH,1,1
_L_WS_AQUIFER,1,1
_L_WS_NATURAL,1,1
IS_256KT2M,1,1
IS_2MT10M,1,1
IS_GE10M,1,1
MOT_AIR,2,1
MOT_BUS,2,1
MOT_RAI,2,1
MOT_TAX,2,1
MOT_TRO,2,1
NCD_CARDIO,10,1
NCD_CNCR,10,1
NCD_CRESPD,10,1
NCD_DIABTS,10,1
SKILL_ICTATCH,2,1
SKILL_ICTCDV,2,1
SKILL_ICTCMFL,2,1
SKILL_ICTCPT,2,1
SKILL_ICTPRGM,2,1
SKILL_ICTPST,2,1
SKILL_ICTSFWR,2,1
SKILL_ICTSSHT,2,1
SKILL_ICTTRFF,2,1
