Value,en,Disaggregation combinations using this value,Number of indicators
Высшее профессиональное,Высшее профессиональное,1,1
Высшее,Высшее,1,1
Другое,Другое,1,1
Начальное и ниже,Начальное и ниже,2,2
Незаконченное высшее профессиональное,Незаконченное высшее профессиональное,1,1
Основное общее,Основное общее,3,3
Профессиональное высшее,Профессиональное высшее,2,2
Профессиональное начальное/среднее,Профессиональное начальное/среднее,1,1
"Профессиональное среднее, общее","Профессиональное среднее, общее",2,2
Среднее общее,Среднее общее,4,4
Среднее профессиональное,Среднее профессиональное,1,1
