Indicator,Disaggregations,Number of disaggregations
#1-1-1,Reference area,1
#1-1-1-1a,"Reference area, Degree of urbanisation, COMMENT_OBS",3
#1-2-1,"Reference area, Sex, Age, Degree of urbanisation",4
#1-2-1-1a,"Sex, Age, Degree of urbanisation, Economic activity",4
#1-2-2,"Reference area, Sex, Age, Degree of urbanisation",4
#1-3-1,Reference area,1
#1-3-1-1c,SDG Series,1
#1-3-1-1e,Sex,1
#1-3-1-1f,"SDG Series, Unit of measure",2
#1-3-1-1g,SDG Series,1
#1-4-1,"Показатель, Местность, Территория, Квинтиль индекса благосостояния, Образование главы домохозяйства",5
#1-5-1,"Территория, Пол",2
#1-5-2,Reference area,1
#1-a-2,SDG Series,1
#1-b-1-1,"SDG Series, Composite breakdown",2
#10-1-1,Income or wealth quantile,1
#10-2-1,"Reference area, SDG Series, Income or wealth quantile, Sex, Age, Degree of urbanisation",6
#10-3-1,"Местность, Территория, Квинтиль индекса благосостояния, Возраст (лет), Уровень образования, Функциональные трудности (возраст: 18-49лет)",6
#10-3-1-1a,SDG Series,1
#10-5-1-1,SDG Series,1
#11-2-1,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level",6
#11-5-1,"Территория, Пол",2
#11-5-2,Reference area,1
#11-6-1-1a,Composite breakdown,1
#11-7-1-1a,Reference area,1
#13-1-1,"Reference area, Sex",2
#15-1-1-1,Reference area,1
#15-1-2,Показатель,1
#15-2-1,SDG Series,1
#15-3-1-1,"SDG Series, Composite breakdown",2
#15-5-1-1,Composite breakdown,1
#15-7-1-1,Composite breakdown,1
#15-b-1-1,Composite breakdown,1
#16-1-1,"Reference area, SDG Series, Unit of measure",3
#16-1-1-1,Reference area,1
#16-1-3,"Reference area, Age, Degree of urbanisation, Education level",4
#16-1-4,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level",6
#16-1-4-1a,Reference area,1
#16-2-1,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Disability status, COMMENT_OBS",7
#16-2-2,Reference area,1
#16-3-1,Degree of urbanisation,1
#16-4-2-1,SDG Series,1
#16-5-1-1a,Reference area,1
#16-5-1-1b,"SDG Series, Sex",2
#16-6-1,Composite breakdown,1
#16-6-2-1a,Reference area,1
#16-7-1-1,"SDG Series, Sex",2
#16-9-1,"Reference area, Income or wealth quantile, Sex, Age, Degree of urbanisation, Education level, Disability status, COMMENT_OBS",8
#16-b-1,"Reference area, Income or wealth quantile, Age, Degree of urbanisation, Education level, Disability status",6
#16-b-1-1,"Reference area, Income or wealth quantile, Age, Degree of urbanisation, Education level, Disability status",6
#17-1-1,Composite breakdown,1
#17-11-1-1,Type of product,1
#17-13-1-1,"SDG Series, UNIT_MULT, Unit of measure",3
#17-3-1-1a,Economic activity,1
#17-6-2,Composite breakdown,1
