Indicator,Disaggregations,Number of disaggregations
#1-1-1,REF_AREA,1
#1-2-1,"REF_AREA, AGE, URBANISATION, SEX",4
#1-2-2,"REF_AREA, AGE, URBANISATION, SEX",4
#1-3-1,REF_AREA,1
#1-4-1,"Показатель, Территория, Местность, Образование главы домохозяйства, Квинтиль благосостояния",5
#1-5-1,"Территория, Пол",2
#1-5-2,REF_AREA,1
#1-5-4,Показатель,1
#1-b-1-1,COMPOSITE_BREAKDOWN,1
#10-1-1,INCOME_WEALTH_QUANTILE,1
#10-2-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, SEX",5
#10-3-1,"Территория, Местность, Квинтиль благосостояния, Возраст, Образование, Функциональные трудности (возраст: 18-49лет)",6
#10-7-2,Политика доменов,1
#11-2-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#11-5-1,"Территория, Пол",2
#11-5-2,REF_AREA,1
#11-b-2,Показатель,1
#13-1-1,"REF_AREA, SEX",2
#15-1-1-1,REF_AREA,1
#15-1-2,Показатель,1
#15-3-1-1,COMPOSITE_BREAKDOWN,1
#15-5-1-1,COMPOSITE_BREAKDOWN,1
#15-7-1-1,COMPOSITE_BREAKDOWN,1
#15-a-1-1,COMPOSITE_BREAKDOWN,1
#16-1-1,"REF_AREA, AGE, SEX",3
#16-1-1-1,REF_AREA,1
#16-1-3,"REF_AREA, AGE, URBANISATION, EDUCATION_LEV",4
#16-1-4,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#16-2-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, DISABILITY_STATUS, SEX",6
#16-2-2,"REF_AREA, AGE, SEX",3
#16-3-1,URBANISATION,1
#16-6-1,COMPOSITE_BREAKDOWN,1
#16-9-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS, SEX",7
#16-b-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",6
#17-1-1,COMPOSITE_BREAKDOWN,1
#17-11-1-a,PRODUCT,1
#17-13-1-1,UNIT_MULT,1
#17-3-1-1,ACTIVITY,1
#17-6-2,COMPOSITE_BREAKDOWN,1
#17-8-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, SEX",6
#2-1-1,"REF_AREA, URBANISATION",2
#2-1-1-1,PRODUCT,1
#2-1-2,"REF_AREA, URBANISATION",2
