Indicator,Disaggregations,Number of disaggregations
#1-1-1,REF_AREA,1
#1-1-1-1,"SEX, URBANISATION, REF_AREA",3
#1-2-1,"SEX, AGE, URBANISATION, REF_AREA",4
#1-2-1-1,"SEX, AGE, URBANISATION, ACTIVITY",4
#1-2-2,"SEX, AGE, URBANISATION, REF_AREA",4
#1-3-1,REF_AREA,1
#1-4-1,"Показатель, Территория, Местность, Образование главы домохозяйства, Квинтиль благосостояния",5
#1-5-1,"Территория, Пол",2
#1-5-2,REF_AREA,1
#1-5-4,Показатель,1
#1-b-1-1,COMPOSITE_BREAKDOWN,1
#10-1-1,INCOME_WEALTH_QUANTILE,1
#10-2-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE",5
#10-3-1,"Территория, Местность, Квинтиль благосостояния, Возраст, Образование, Функциональные трудности (возраст: 18-49лет)",6
#10-7-2,"COMPOSITE_BREAKDOWN, Политика доменов",2
#11-2-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#11-5-1,"Территория, Пол",2
#11-5-2,REF_AREA,1
#11-6-1-2,COMPOSITE_BREAKDOWN,1
#11-7-1-a,REF_AREA,1
#11-b-2,Показатель,1
#13-1-1,"SEX, REF_AREA",2
#15-1-1,"NATURE, UNIT_MULT, OBS_STATUS",3
#15-1-1-1,REF_AREA,1
#15-1-2,Показатель,1
#15-3-1-1,COMPOSITE_BREAKDOWN,1
#15-5-1-1,COMPOSITE_BREAKDOWN,1
#15-7-1-1,COMPOSITE_BREAKDOWN,1
#15-a-1-1,COMPOSITE_BREAKDOWN,1
#16-1-1,"SEX, AGE, REF_AREA",3
#16-1-1-1,REF_AREA,1
#16-1-4,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#16-1-4-1,REF_AREA,1
#16-2-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, DISABILITY_STATUS",6
#16-2-2,"SEX, AGE, REF_AREA",3
#16-3-1,URBANISATION,1
#16-5-1-1,REF_AREA,1
#16-5-1-2,SEX,1
#16-6-1,COMPOSITE_BREAKDOWN,1
#16-6-2-1,REF_AREA,1
#16-7-1-a,SEX,1
#16-9-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",7
#16-b-1,"AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",6
#17-1-1,COMPOSITE_BREAKDOWN,1
#17-11-1,"NATURE, OBS_STATUS",2
#17-13-1-1,UNIT_MULT,1
#17-18-1,NATURE,1
#17-18-3,NATURE,1
#17-3-1-1,ACTIVITY,1
#17-6-1,COMPOSITE_BREAKDOWN,1
#17-8-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#2-1-1,"URBANISATION, REF_AREA",2
#2-1-1-1,PRODUCT,1
#2-1-2,"URBANISATION, REF_AREA",2
#2-1-2-c,PRODUCT,1
#2-2-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#2-2-2,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#2-2-3-1,"AGE, REF_AREA",2
#2-3-2-a,COMPOSITE_BREAKDOWN,1
#2-с-1-1,REF_AREA,1
#3-1-1,REF_AREA,1
#3-1-2,REF_AREA,1
#3-2-1,"SEX, REF_AREA",2
#3-2-2,"SEX, REF_AREA",2
#3-3-1,"SEX, AGE, REF_AREA",3
#3-3-2,"SEX, REF_AREA",2
#3-3-3,REF_AREA,1
#3-3-4,"SEX, REF_AREA",2
#3-4-1,"COMPOSITE_BREAKDOWN, SEX, REF_AREA",3
#3-4-2,"SEX, REF_AREA",2
#3-5-1-1,"SEX, REF_AREA",2
#3-5-2-1,"SEX, REF_AREA",2
#3-6-1,"SEX, REF_AREA",2
#3-7-1,"AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",6
#3-7-2,"URBANISATION, REF_AREA",2
#3-9-1-1,"SEX, REF_AREA",2
#3-9-2,REF_AREA,1
#3-9-3,"SEX, REF_AREA",2
#3-a-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#3-b-1,REF_AREA,1
#3-c-1,"SEX, REF_AREA",2
#3-d-1,COMPOSITE_BREAKDOWN,1
#4-1-1,"Показатель, Территория, Местность, Возраст, Образование матери, Функциональные трудности у матери, Квинтиль индекса благосостояния, Функциональные трудности у ребенка",8
#4-1-1-a,"COMPOSITE_BREAKDOWN, SEX",2
#4-1-2,"Показатель, Территория, Местность, Пол, Образование матери, Функциональные трудности у матери, Квинтиль индекса благосостояния",7
#4-1-2-a,REF_AREA,1
#4-2-1,"SEX, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",4
#4-2-2-1,"URBANISATION, REF_AREA",2
#4-3-1-1,"SEX, AGE, EDUCATION_LEV",3
#4-4-1,"COMPOSITE_BREAKDOWN, AGE, Показатель, Навык",4
#4-4-1-1,"SEX, EDUCATION_LEV",2
#4-b-1-1,COMPOSITE_BREAKDOWN,1
#4-c-1,COMPOSITE_BREAKDOWN,1
#5-2-1-3,"COMPOSITE_BREAKDOWN, SEX, AGE, EDUCATION_LEV",4
#5-3-1,"AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",6
#5-4-1,"SEX, URBANISATION",2
#5-6-1-1,"URBANISATION, REF_AREA",2
#5-b-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#6-1-1,"URBANISATION, REF_AREA",2
#6-2-1,"URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",4
#6-2-1-1,REF_AREA,1
#6-3-1,REF_AREA,1
#6-4-1-1,REF_AREA,1
#6-4-2-1,"COMPOSITE_BREAKDOWN, REF_AREA",2
#6-a-1-1,COMPOSITE_BREAKDOWN,1
#7-1-1,"SEX, AGE, URBANISATION, REF_AREA, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
