Indicator,Disaggregations,Number of disaggregations
#1-1-1,REF_AREA,1
#1-1-1-1a,"REF_AREA, URBANISATION, COMMENT_OBS",3
#1-2-1,"REF_AREA, SEX, AGE",3
#1-2-1-1a,"SEX, URBANISATION, AGE, ACTIVITY",4
#1-2-2,"REF_AREA, SEX, URBANISATION, AGE",4
#1-3-1,REF_AREA,1
#1-3-1-1e,SEX,1
#1-4-1,"Территория, Местность, Квинтиль индекса благосостояния, Показатель, Образование главы домохозяйства",5
#1-5-1,"Территория, Пол",2
#1-5-2,REF_AREA,1
#1-b-1-1,COMPOSITE_BREAKDOWN,1
#10-1-1,INCOME_WEALTH_QUANTILE,1
#10-2-1,"REF_AREA, SEX, INCOME_WEALTH_QUANTILE, URBANISATION, AGE",5
#10-3-1,"Территория, Местность, Возраст (лет), Уровень образования, Функциональные трудности (возраст: 18-49лет), Квинтиль индекса благосостояния",6
#11-2-1,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, AGE",6
#11-5-1,"Территория, Пол",2
#11-5-2,REF_AREA,1
#11-6-1-1a,COMPOSITE_BREAKDOWN,1
#11-7-1-1a,REF_AREA,1
#13-1-1,"REF_AREA, SEX",2
#15-1-1-1,REF_AREA,1
#15-1-2,Показатель,1
#15-3-1-1,COMPOSITE_BREAKDOWN,1
#15-5-1-1,COMPOSITE_BREAKDOWN,1
#15-7-1-1,COMPOSITE_BREAKDOWN,1
#15-b-1-1,COMPOSITE_BREAKDOWN,1
#15-c-1-1,COMPOSITE_BREAKDOWN,1
#16-1-1,REF_AREA,1
#16-1-1-1,REF_AREA,1
#16-1-3,"Территория, Местность, Возраст (лет), Образование",4
#16-1-4,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, AGE",6
#16-1-4-1a,REF_AREA,1
#16-2-1,"REF_AREA, SEX, INCOME_WEALTH_QUANTILE, URBANISATION, AGE, DISABILITY_STATUS",6
#16-3-1,URBANISATION,1
#16-5-1-1a,REF_AREA,1
#16-5-1-1b,SEX,1
#16-6-1,COMPOSITE_BREAKDOWN,1
#16-6-2-1a,REF_AREA,1
#16-9-1,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, COMMENT_OBS, AGE, DISABILITY_STATUS",8
#16-b-1-1,"REF_AREA, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, AGE, DISABILITY_STATUS",6
#17-1-1,COMPOSITE_BREAKDOWN,1
#17-13-1-1,UNIT_MULT,1
#17-3-1-1a,ACTIVITY,1
#17-6-2,COMPOSITE_BREAKDOWN,1
#17-8-1,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, AGE",6
#2-1-1,"REF_AREA, URBANISATION",2
#2-1-1-1e,PRODUCT,1
#2-2-1,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, COMMENT_OBS, AGE",7
#2-2-2,"REF_AREA, COMMENT_OBS",2
#2-c-1-1b,REF_AREA,1
#3-1-1,REF_AREA,1
#3-1-2,REF_AREA,1
#3-2-1,REF_AREA,1
#3-2-2,REF_AREA,1
#3-3-1,"REF_AREA, AGE",2
#3-3-2,"REF_AREA, SEX",2
#3-3-3,REF_AREA,1
#3-3-4,"REF_AREA, SEX",2
#3-4-1,"REF_AREA, COMPOSITE_BREAKDOWN",2
#3-4-2,REF_AREA,1
#3-5-1-1,"REF_AREA, SEX",2
#3-5-2-1,"REF_AREA, SEX",2
#3-6-1,REF_AREA,1
#3-7-1,"REF_AREA, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, URBANISATION, COMMENT_OBS, AGE, DISABILITY_STATUS",7
#3-7-2,REF_AREA,1
#3-9-1-1,"REF_AREA, SEX",2
#3-9-2,REF_AREA,1
#3-9-3,REF_AREA,1
#3-b-1,REF_AREA,1
#3-c-1,OCCUPATION,1
#4-1-1,"Территория, Местность, Квинтиль индекса благосостояния, Показатель, Возраст, Образование матери, Функциональные трудности у ребенка, Функциональные трудности у матери",8
#4-1-1-1a,"COMPOSITE_BREAKDOWN, SEX",2
#4-2-1,"REF_AREA, SEX, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, COMMENT_OBS",5
#4-2-2-1a,"REF_AREA, URBANISATION",2
#4-3-1-1,"SEX, EDUCATION_LEV, AGE",3
