Indicator,Disaggregations,Number of disaggregations
#1-1-1,REF_AREA,1
#1-1-1-1a,"REF_AREA, URBANISATION, COMMENT_OBS",3
#1-2-1,"REF_AREA, AGE, SEX, URBANISATION",4
#1-2-1-1a,"AGE, SEX, URBANISATION, ACTIVITY",4
#1-2-2,"REF_AREA, AGE, SEX, URBANISATION",4
#1-3-1,REF_AREA,1
#1-3-1-1e,SEX,1
#1-4-1,"Показатель, Территория, Местность, Образование главы домохозяйства, Квинтиль индекса благосостояния",5
#1-5-1,"Территория, Пол",2
#1-5-2,REF_AREA,1
#1-b-1-1,COMPOSITE_BREAKDOWN,1
#10-1-1,INCOME_WEALTH_QUANTILE,1
#10-2-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE",5
#10-3-1,"Территория, Местность, Квинтиль индекса благосостояния, Возраст (лет), Уровень образования, Функциональные трудности (возраст: 18-49лет)",6
#11-2-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#11-5-1,"Территория, Пол",2
#11-5-2,REF_AREA,1
#11-6-1-1a,COMPOSITE_BREAKDOWN,1
#11-7-1-1a,REF_AREA,1
#13-1-1,"REF_AREA, SEX",2
#15-1-1-1,REF_AREA,1
#15-1-2,Показатель,1
#15-3-1-1,COMPOSITE_BREAKDOWN,1
#15-5-1-1,COMPOSITE_BREAKDOWN,1
#15-7-1-1,COMPOSITE_BREAKDOWN,1
#15-b-1-1,COMPOSITE_BREAKDOWN,1
#16-1-1,REF_AREA,1
#16-1-1-1,REF_AREA,1
#16-1-3,"REF_AREA, AGE, URBANISATION, EDUCATION_LEV",4
#16-1-4,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#16-1-4-1a,REF_AREA,1
#16-2-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, COMMENT_OBS, DISABILITY_STATUS",7
#16-2-2,REF_AREA,1
#16-3-1,URBANISATION,1
#16-5-1-1a,REF_AREA,1
#16-5-1-1b,SEX,1
#16-6-1,COMPOSITE_BREAKDOWN,1
#16-6-2-1a,REF_AREA,1
#16-7-1-1,SEX,1
#16-9-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, COMMENT_OBS, DISABILITY_STATUS",8
#16-b-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",6
#16-b-1-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, DISABILITY_STATUS",6
#17-1-1,COMPOSITE_BREAKDOWN,1
#17-11-1-1,PRODUCT,1
#17-13-1-1,UNIT_MULT,1
#17-3-1-1a,ACTIVITY,1
#17-6-2,COMPOSITE_BREAKDOWN,1
#17-8-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",6
#2-1-1,"REF_AREA, URBANISATION",2
#2-1-1-1e,PRODUCT,1
#2-1-2,"REF_AREA, URBANISATION",2
#2-1-2-1d,"COMMENT_OBS, PRODUCT",2
#2-2-1,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, COMMENT_OBS",7
#2-2-2,"REF_AREA, AGE, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, COMMENT_OBS",7
#2-2-3,"REF_AREA, AGE",2
#2-3-2-1,"COMPOSITE_BREAKDOWN, COMMENT_OBS",2
#2-3-3-1c,COMMENT_OBS,1
#2-c-1-1b,REF_AREA,1
#3-1-1,REF_AREA,1
#3-1-2,REF_AREA,1
#3-2-1,"REF_AREA, SEX",2
#3-2-2,"REF_AREA, SEX",2
#3-3-1,"REF_AREA, AGE, SEX",3
#3-3-2,"REF_AREA, SEX",2
#3-3-3,REF_AREA,1
#3-3-4,"REF_AREA, SEX",2
#3-4-1,"COMPOSITE_BREAKDOWN, REF_AREA, SEX",3
#3-4-2,REF_AREA,1
#3-5-1-1,"REF_AREA, SEX",2
#3-5-2-1,"REF_AREA, SEX",2
#3-6-1,"REF_AREA, SEX",2
#3-7-1,"REF_AREA, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV, COMMENT_OBS, DISABILITY_STATUS",7
#3-7-2,REF_AREA,1
#3-9-1-1,"REF_AREA, SEX",2
