Indicator,Disaggregations,Number of disaggregations
#1-1-1,Территория,1
#1-1-1-1a,"Территория, Тип местности",2
#1-2-1,"Территория, Пол, Возраст",3
#1-2-1-1a,"Тип местности, Пол, Возраст, Вид экономической деятельности",4
#1-2-2,"Территория, Тип местности, Пол, Возраст",4
#1-3-1,Территория,1
#1-3-1-1e,Пол,1
#1-4-1,"Показатель, Территория, Местность, Квинтиль индекса благосостояния, Образование главы домохозяйства",5
#1-5-1,"Территория, Пол",2
#1-5-2,Территория,1
#1-b-1-1,Составная разбивка,1
#10-1-1,Уровень дохода или квантиль благосостояния,1
#10-2-1,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния",5
#11-2-1,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования",6
#11-5-1,"Территория, Пол",2
#11-5-2,Территория,1
#11-6-1-1a,Составная разбивка,1
#11-7-1-1a,Территория,1
#13-1-1,"Территория, Пол",2
#15-1-1-1,Территория,1
#15-1-2,Показатель,1
#15-3-1-1,Составная разбивка,1
#15-7-1-1,По классам,1
#15-7-1-2,Показатель,1
#15-b-1-1,Составная разбивка,1
#15-c-1-1,По классам,1
#16-1-1,Территория,1
#16-1-1-1,Территория,1
#16-1-3-1,"Территория, Пол, Местность, Возраст, Образование",5
#16-1-4,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования",6
#16-1-4-1a,Территория,1
#16-2-1,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Статус инвалидности",6
#16-3-1,Тип местности,1
#16-4-2-1,Показатель,1
#16-5-1-1a,Территория,1
#16-5-1-1b,Пол,1
#16-6-1,Составная разбивка,1
#16-6-2-1a,Территория,1
#16-9-1,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования, Статус инвалидности",7
#16-b-1,"Территория, Тип местности, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования, Статус инвалидности",6
#16-b-1-1,"Территория, Тип местности, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования, Статус инвалидности",6
#17-1-1,Составная разбивка,1
#17-13-1-1,Показатель,1
#17-3-1-1a,Вид экономической деятельности,1
#17-6-2,Составная разбивка,1
#2-1-1,"Территория, Тип местности",2
#2-1-1-1e,Тип продукта,1
#2-2-1,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования",6
#2-2-2,Территория,1
#2-с-1-1b,Территория,1
#3-1-1,Территория,1
#3-1-2,Территория,1
#3-2-1,Территория,1
#3-2-2,Территория,1
#3-3-1,"Территория, Возраст",2
#3-3-2,"Территория, Пол",2
#3-3-3,Территория,1
#3-3-4,"Территория, Пол",2
#3-4-1,"Территория, Составная разбивка",2
#3-4-2,Территория,1
#3-5-1-1,"Территория, Пол",2
#3-5-2-1,"Территория, Пол",2
#3-6-1,Территория,1
#3-7-1,"Территория, Тип местности, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования, Статус инвалидности",6
#3-7-2,Территория,1
#3-9-1-1,"Территория, Пол",2
#3-9-2,Территория,1
#3-9-3,Территория,1
#3-b-1,Территория,1
#3-c-1,Род занятий,1
#4-1-1,"Показатель, Территория, Местность, Возраст, Образование матери, Функциональные трудности у ребенка, Функциональные трудности у матери, Квинтиль индекса благосостояния",8
#4-1-1-1a,"Пол, Составная разбивка",2
#4-2-1,"Территория, Пол, Уровень дохода или квантиль благосостояния, Уровень образования",4
#4-2-2-1a,"Территория, Тип местности",2
#4-3-1-1,"Пол, Возраст, Уровень образования",3
#4-4-1,"Возраст, Составная разбивка",2
#4-4-1-1a,"Пол, Уровень образования",2
#4-b-1-1,Составная разбивка,1
#4-c-1-1,Показатель,1
#5-2-1-1b,"Пол, Возраст (лет), Уровень образования, Род занятий",4
#5-3-1,"Территория, Уровень дохода или квантиль благосостояния, Уровень образования, Статус инвалидности",4
#5-6-1-1,"Территория, Тип местности",2
#5-b-1,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования",6
#5-b-1-1,Показатель,1
#6-1-1,"Территория, Тип местности",2
#6-2-1,"Территория, Тип местности, Уровень дохода или квантиль благосостояния, Уровень образования",4
#6-2-1-1,Территория,1
#6-4-1-2,"Показатель, Территория",2
#6-4-2-1,"Территория, Составная разбивка",2
#6-a-1-1,Показатель,1
#7-1-1,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования",6
#7-1-2,"Территория, Тип местности, Уровень дохода или квантиль благосостояния, Уровень образования",4
#7-2-1-1,Показатель,1
#7-3-1-2,Вид экономической деятельности,1
#8-10-2,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования",6
#8-3-1-1,"Тип местности, Пол, Возраст, Вид экономической деятельности",4
#8-5-1-1,"Пол, Вид экономической деятельности",2
#8-5-2,"Территория, Пол, Возраст",3
#8-6-1,Пол,1
#8-7-1,"Территория, Тип местности, Пол, Возраст, Уровень дохода или квантиль благосостояния, Уровень образования, Статус инвалидности, Составная разбивка",8
#8-8-1,"Территория, Пол",2
#9-1-2,Составная разбивка,1
#9-2-2,"Территория, Пол",2
#9-4-1-1,Составная разбивка,1
